line_cd,company_cd,line_name,line_name_k,line_name_h,line_name_r,line_name_zh,line_name_ko,line_color_c,line_type,line_symbol_primary,line_symbol_secondary,line_symbol_extra,line_symbol_primary_color,line_symbol_secondary_color,line_symbol_extra_color,line_symbol_primary_shape,line_symbol_secondary_shape,line_symbol_extra_shape,e_status,e_sort
31003,21,近鉄南大阪線,キンテツミナミオオサカセン,近鉄南大阪線,Kintetsu Minami-Osaka Line,,,#FF1493,2,F,,,#028E46,,,KINTETSU,,,0,31003
31004,21,近鉄養老線,キンテツヨウロウセン,近鉄養老線,Kintetsu Yoro Line,,,#228B22,2,,,,,,,,,,2,31004
31005,21,近鉄大阪線,キンテツオオサカセン,近鉄大阪線,Kintetsu Osaka Line,,,#4694D1,2,D,,,#4694D1,,,KINTETSU,,,0,31005
31006,21,近鉄伊賀線,キンテツイガセン,近鉄伊賀線,Kintetsu Iga Line,,,#808080,2,,,,,,,,,,2,31006
31007,21,近鉄吉野線,キンテツヨシノセン,近鉄吉野線,Kintetsu Yoshino Line,,,#339932,2,F,,,#028E46,,,KINTETSU,,,0,31007
31008,21,近鉄湯の山線,キンテツユノヤマセン,近鉄湯の山線,Kintetsu Yunoyama Line,,,#339932,2,K,,,#153F97,,,KINTETSU,,,0,31008
31009,21,近鉄山田線,キンテツヤマダセン,近鉄山田線,Kintetsu Yamada Line,,,#003399,2,M,,,#00B3C1,,,KINTETSU,,,0,31009
31010,21,近鉄鳥羽線,キンテツトバセン,近鉄鳥羽線,Kintetsu Toba Line,,,#339932,2,M,,,#00B3C1,,,KINTETSU,,,0,31010
31011,21,近鉄天理線,キンテツテンリセン,近鉄天理線,Kintetsu Tenri Line,,,#339932,2,H,,,#FAB202,,,KINTETSU,,,0,31011
31012,21,近鉄道明寺線,キンテツドウミョウジセン,近鉄道明寺線,Kintetsu Domyoji Line,,,#1B904A,2,N,,,#028E46,,,KINTETSU,,,0,31012
31013,247,内部線,ウツベセン,内部線,Utsube Line,,,#003399,2,,,,,,,,,,0,31013
31014,247,八王子線,ハチオウジセン,八王子線,Hachioji Line,,,#003399,2,,,,,,,,,,0,31014
31015,21,近鉄志摩線,キンテツシマセン,近鉄志摩線,Kintetsu Shima Line,,,#FF00FF,2,M,,,#00B3C1,,,KINTETSU,,,0,31015
31016,21,近鉄生駒線,キンテツイコマセン,近鉄生駒線,Kintetsu Ikoma Line,,,#F6160D,2,G,,,#D21644,,,KINTETSU,,,0,31016
31017,21,近鉄田原本線,キンテツタワラモトセン,近鉄田原本線,Kintetsu Tawaramoto Line,,,#003399,2,I,,,#FAB202,,,KINTETSU,,,0,31017
31018,21,近鉄御所線,キンテツゴセセン,近鉄御所線,Kintetsu Gose Line,,,#F6160D,2,P,,,#028E46,,,KINTETSU,,,0,31018
31019,21,近鉄鈴鹿線,キンテツスズカセン,近鉄鈴鹿線,Kintetsu Suzuka Line,,,#FF9900,2,L,,,#153F97,,,KINTETSU,,,0,31019
31020,21,近鉄奈良線,キンテツナラセン,近鉄奈良線,Kintetsu Nara Line,,,#B33249,2,A,,,#D21644,,,KINTETSU,,,0,31020
31021,21,近鉄信貴線,キンテツシギセン,近鉄信貴線,Kintetsu Shigi Line,,,#339932,2,J,,,#4694D1,,,KINTETSU,,,0,31021
31022,21,近鉄長野線,キンテツナガノセン,近鉄長野線,Kintetsu Nagano Line,,,#003399,2,O,,,#028E46,,,KINTETSU,,,0,31022
31023,21,近鉄けいはんな線,キンテツケイハンナセン,近鉄けいはんな線,Kintetsu Keihanna Line,,,#019A66,2,C,,,#32CD32,,,KINTETSU,,,0,31023
31024,21,西信貴ケーブル,ニシシギケーブル,近鉄西信貴鋼索線,Nishishigi Cable,,,#DDDDDD,0,Z,,,#DD9966,,,KINTETSU,,,0,31024
31025,21,近鉄京都線,キンテツキョウトセン,近鉄京都線,Kintestu Kyoto Line,,,#DEA83F,2,B,,,#FAB202,,,KINTETSU,,,0,31025
31026,21,生駒ケーブル,イコマケーブル,近鉄生駒鋼索線,Ikoma Cable,,,#AA8861,0,Y,,,#DD9966,,,KINTETSU,,,0,31026
31027,21,近鉄名古屋線,キンテツナゴヤセン,近鉄名古屋線,Kintetsu Nagoya Line,,,#5E34F8,2,E,,,#153F97,,,KINTETSU,,,0,31027
32001,22,南海本線,ナンカイホンセン,南海本線,Nankai Main Line,,,#3366CC,2,NK,,,#000000,,,NANKAI,,,0,32001
32002,22,南海空港線,ナンカイクウコウセン,南海空港線,Nankai Airport Line,,,#996699,2,NK,,,#000000,,,NANKAI,,,0,32002
32003,22,南海和歌山港線,ナンカイワカヤマコウセン,南海和歌山港線,Nankai Wakayamako Line,,,#3366CC,2,NK,,,#000000,,,NANKAI,,,0,32003
32004,22,南海高師浜線,ナンカイタカシノハマセン,南海高師浜線,Nankai Takashinohama Line,,,#3366CC,2,NK,,,#000000,,,NANKAI,,,0,32004
32005,22,南海加太線,ナンカイカダセン,南海加太線,Nankai Kada Line,,,#3366CC,2,NK,,,#000000,,,NANKAI,,,0,32005
32006,22,南海多奈川線,ナンカイタナガワセン,南海多奈川線,Nankai Tanagawa Line,,,#3366CC,2,NK,,,#000000,,,NANKAI,,,0,32006
32007,22,南海高野線,ナンカイコウヤセン,南海高野線,Nankai Koya Line,,,#009900,2,NK,,,#000000,,,NANKAI,,,0,32007
32008,22,南海高野山ケーブル,ナンカイコウヤサンケーブル,南海高野山ケーブル,Nankai Koyasan Cable,,,#009900,0,NK,,,#000000,,,NANKAI,,,0,32008
32009,22,南海汐見橋線,ナンカイシオミバシセン,南海汐見橋線,Nankai Shiomibashi Line,,,#009900,2,NK,,,#000000,,,NANKAI,,,0,32009
33001,23,京阪本線,ケイハンホンセン,京阪本線,Keihan Main Line,,,#66CC33,2,KH,,,#1D2088,,,KEIHAN,,,0,33001
33002,23,京阪宇治線,ケイハンウジセン,京阪宇治線,Keihan Uji Line,,,#00AE00,2,KH,,,#1D2089,,,KEIHAN,,,0,33002
33003,23,京阪交野線,ケイハンカタノセン,京阪交野線,Keihan Katano Line,,,#00AE00,2,KH,,,#1D2090,,,KEIHAN,,,0,33003
33004,23,京阪鴨東線,ケイハンオウトウセン,京阪鴨東線,Keihan Oto Line,,,#00AE00,2,KH,,,#1D2091,,,KEIHAN,,,0,33004
33005,23,石清水八幡宮参道ケーブル,イワシミズハチマングウサンドウケーブル,京阪鋼索線,Iwashimizuhachiman Sando Cable,,,#DBA75A,0,,,,,,,,,,0,33005
33006,23,京阪石山坂本線,ケイハンイシヤマサカモトセン,京阪石山坂本線,Keihan Ishiyama Sakamoto Line,,,#009933,4,OT,,,#1D2091,,,KEIHAN,,,0,33006
33007,23,京阪京津線,ケイハンケイシンセン,京阪京津線,Keihan Keishin Line,,,#FFCC00,4,OT,T,,#1D2091,#FF4500,,KEIHAN,REVERSED_ROUND,,0,33007
33008,23,京阪中之島線,ケイハンナカノシマセン,京阪中之島線,Keihan Nakanoshima Line,,,#00AE00,2,KH,,,#1D2088,,,KEIHAN,,,0,33008
34001,24,阪急神戸本線,ハンキュウコウベホンセン,阪急神戸本線,Hankyu Kobe Main Line,,,#0000FF,2,HK,,,#007AC4,,,HANKYU,,,0,34001
34002,24,阪急宝塚本線,ハンキュウタカラヅカホンセン,阪急宝塚本線,Hankyu Takarazuka Main Line,,,#FF00CC,2,HK,,,#F26627,,,HANKYU,,,0,34002
34003,24,阪急京都本線,ハンキュウタカラヅカホンセン,阪急京都本線,Hankyu Kyoto Main Line,,,#33CC00,2,HK,,,#2A9B50,,,HANKYU,,,0,34003
34004,24,阪急今津線,ハンキュウイマヅセン,阪急今津線,Hankyu Imazu Line,,,#0000FF,2,HK,,,#007AC4,,,HANKYU,,,0,34004
34005,24,阪急甲陽線,ハンキュウコウヨウセン,阪急甲陽線,Hankyu Koyo Line,,,#0000FF,2,HK,,,#007AC4,,,HANKYU,,,0,34005
34006,24,阪急伊丹線,ハンキュウイタミセン,阪急伊丹線,Hankyu Itami Line,,,#0000FF,2,HK,,,#007AC4,,,HANKYU,,,0,34006
34007,24,阪急箕面線,ハンキュウミノオセン,阪急箕面線,Hankyu Mino Line,,,#FF00CC,2,HK,,,#F26627,,,HANKYU,,,0,34007
34008,24,阪急千里線,ハンキュウセンリセン,阪急千里線,Hankyu Senri Line,,,#33CC00,2,HK,K,,#2A9B50,#814721,,HANKYU,REVERSED_ROUND,,0,34008
34009,24,阪急嵐山線,ハンキュウアラシヤマセン,阪急嵐山線,Hankyu Arashiyama Line,,,#33CC00,2,HK,,,#2A9B50,,,HANKYU,,,0,34009
35001,25,阪神本線,ハンシンホンセン,阪神本線,Hanshin Main Line,,,#FFA00E,2,HS,,,#1F64B1,,,HANSHIN,,,0,35001
35002,25,阪神なんば線,ハンシンナンバセン,阪神なんば線,Hanshin Namba Line,,,#6BB5E6,2,HS,,,#1F64B1,,,HANSHIN,,,0,35002
35003,25,阪神武庫川線,ハンシンムコガワセン,阪神武庫川線,Hanshin Mukogawa Line,,,#4A74B0,2,HS,,,#1F64B1,,,HANSHIN,,,0,35003
36001,26,西鉄天神大牟田線,ニシテツテンジンオオムタセン,西鉄天神大牟田線,Nishitetsu Tenjin Omuta Line,,,#1065AB,2,,,,,,,,,,0,36001
36002,26,西鉄太宰府線,ニシテツダザイフセン,西鉄太宰府線,Nishitetsu Dazaifu Line,,,#FD8A02,2,,,,,,,,,,0,36002
36003,26,西鉄甘木線,ニシテツアマギセン,西鉄甘木線,Nishitetsu Amagi Line,,,#1065AB,2,,,,,,,,,,0,36003
36004,26,西鉄貝塚線,ニシテツカイヅカセン,西鉄貝塚線,Nishitetsu Kaizuka Line,,,#1065AB,2,,,,,,,,,,0,36004
99101,101,札幌市営地下鉄東西線,サッポロシエイチカテツトウザイセン,札幌市営地下鉄東西線,Sapporo Municipal Subway Tozai Line,,,#FFA500,3,T,,,#FFA500,,,ROUND,,,0,99101
99102,101,札幌市営地下鉄南北線,サッポロシエイチカテツトナンボクセン,札幌市営地下鉄南北線,Sapporo Municipal Subway Namboku Line,,,#008000,3,N,,,#008000,,,ROUND,,,0,99102
99103,101,札幌市営地下鉄東豊線,サッポロシエイチカテツトウホウセン,札幌市営地下鉄東豊線,Sapporo Municipal Subway Toho Line,,,#0080FF,3,H,,,#0080FF,,,ROUND,,,0,99103
99104,101,札幌市電山鼻線,サッポロシデンヤマハナセン,札幌市電山鼻線,Yamahana Streetcar Line,,,#2A74BC,4,,,,,,,,,,0,99104
99105,102,函館市電２系統,ハコダテシデンニケイトウ,函館市電２系統,Hakodate Streetcar Route 2,,,#004896,4,DY,Y,,#004896,,,ROUND,,,0,99105
99106,102,函館市電５系統,ハコダテシデンゴケイトウ,函館市電５系統,Hakodate Streetcar Route 5,,,#004896,4,DY,D,,#004896,,,ROUND,,,0,99106
99107,103,ふるさと銀河線,フルサトギンガセン,北海道ちほく高原鉄道ふるさと銀河線,Furusato Ginga Line,,,#B63238,2,,,,,,,,,,2,99107
99108,248,道南いさりび鉄道線,ドウナンイサリビテツドウセン,道南いさりび鉄道線,South Hokkaido Railway Line,,,#246DAC,2,sh,H,,#246DAC,#0072BC,,REVERSED_ROUND,ROUND,,0,99108
99201,104,津軽鉄道線,ツガルテツドウセン,津軽鉄道線,Tsugaru Railway Line,,,#8D8335,2,,,,,,,,,,0,99201
99202,105,弘南鉄道弘南線,コウナンテツドウコウナンセン,弘南鉄道弘南線,Konan Railway Konan Line,,,#1E9B49,2,,,,,,,,,,0,99202
99203,105,弘南鉄道大鰐線,コウナンテツドウオオワニセン,弘南鉄道大鰐線,Konan Railway Owani Line,,,#F39918,2,,,,,,,,,,0,99203
99204,106,十和田観光電鉄,トワダカンコウデンテツ,十和田観光電鉄,Towada Kanko Electric Railway Line,,,#2826FE,2,,,,,,,,,,2,99204
99205,107,いわて銀河鉄道線,イワテギンガテツドウセン,いわて銀河鉄道線,Iwate Galaxy Railway Line,,,#003399,2,,,,,,,,,,0,99205
99206,108,青い森鉄道線,アオイモリテツドウセン,青い森鉄道線,Aoimori Railway Line,,,#00FFFF,2,,,,,,,,,,0,99206
99207,109,三陸鉄道北リアス線,サンリクテツドウキタリアスセン,三陸鉄道北リアス線,Sanriku Railway North Rias Line,,,#EC6821,2,,,,,,,,,,2,99207
99208,109,三陸鉄道リアス線,サンリクテツドウリアスセン,三陸鉄道リアス線,Sanriku Railway Rias Line,,,#EC6821,2,,,,,,,,,,0,99208
99209,110,秋田内陸線,アキタナイリクセン,秋田内陸縦貫鉄道秋田内陸線,Akita Nairiku Line,,,#990000,2,,,,,,,,,,0,99209
99210,111,鳥海山ろく線,チョウカイサンロクセン,由利高原鉄道鳥海山ろく線,Chokai Sanroku Line,,,#B5E61D,2,,,,,,,,,,0,99210
99211,112,フラワー長井線,ヤマガタテツドウフラワーナガイセン,山形鉄道フラワー長井線,Flower Nagai Line,,,#F892F4,2,,,,,,,,,,0,99211
99212,113,くりはら田園鉄道線,クリハラデンエンテツドウセン,くりはら田園鉄道線,Kurihara Den'en Railway Line,,,#8E2229,2,,,,,,,,,,2,99212
99213,114,阿武隈急行線,アブクマキュウコウセン,阿武隈急行線,Abukuma Express Line,,,#37CB7F,2,,,,,,,,,,0,99213
99214,115,仙台市営地下鉄南北線,センダイシエイチカテツナンボクセン,仙台市営地下鉄南北線,Sendai Subway Namboku Line,,,#339966,3,N,,,#339966,,,ROUND,,,0,99214
99218,115,仙台市営地下鉄東西線,センダイシエイチカテツトウザイセン,仙台市営地下鉄東西線,Sendai Subway Tozai Line,,,#00B1DD,3,T,,,#00B1DD,,,ROUND,,,0,99214
99215,116,福島交通飯坂線,フクシマシエイコウツウイイザカセン,福島交通飯坂線,Fukushima Kotsu Iizaka Line,,,#BFBFFF,2,,,,,,,,,,0,99215
99216,117,会津鉄道会津線,アイヅテツドウアイヅセン,会津鉄道会津線,Aizu Railway Aizu Line,,,#265613,2,,,,,,,,,,0,99216
99217,118,仙台空港線,センダイクウコウセン,仙台空港鉄道仙台空港線,Sendai Airport Line,,,#2A5CAA,2,,,,,,,,,,0,99217
99301,119,都営大江戸線,トエイオオエドセン,都営大江戸線,Toei Oedo Line,都营大江户线,도에이 오에도선,#B6007A,3,E,,,#B6007A,,,ROUND,,,0,99301
99302,119,都営浅草線,トエイアサクサセン,都営浅草線,Toei Asakusa Line,都营浅草线,도에이 아사쿠사선,#EC6E65,3,A,,,#EC6E65,,,ROUND,,,0,99302
99303,119,都営三田線,トエイミタセン,都営三田線,Toei Mita Line,都营三田线,도에이 미타선,#0079C2,3,I,,,#0079C2,,,ROUND,,,0,99303
99304,119,都営新宿線,トエイシンジュクセン,都営新宿線,Toei Shinjuku Line,都营新宿线,도에이 신주쿠선,#B0BF1E,3,S,,,#B0BF1E,,,ROUND,,,0,99304
99305,119,都電荒川線,トデンアラカワセン,都営都電荒川線,Tokyo Sakura Tram,都电荒川线,도덴 아라카와선,#EE86A7,4,SA,,,#EE86A7,,,REVERSED_ROUND,,,0,99305
99342,119,日暮里・舎人ライナー,ニッポリ・トネリライナー,日暮里・舎人ライナー,Nippori-Toneri Liner,日暮里-舍人线,닛포리·도네리 라이너,#69B444,5,NT,,,#69B444,,,NTL,,,0,99305
99306,120,秩父鉄道秩父本線,チチブテツドウチチブホンセン,秩父鉄道秩父本線,Chichibu Railway Chichibu Main Line,秩父铁道秩父本线,지치부 철도 지치부 본선,#0054A6,2,CR,,,#0054A6,,,ROUND,,,0,99306
99307,121,埼玉高速鉄道線,サイタマコウソクテツドウセン,埼玉高速鉄道線,Saitama Rapid Railway Line,埼玉高速铁道线,사이타마 고속 철도선,#3565AD,2,SR,,,#3565AD,,,ROUND,,,0,99307
99308,122,いすみ線,イスミセン,いすみ鉄道いすみ線,Isumi Line,夷隅线,이스미선,#FFDC00,2,,,,,,,,,,0,99308
99309,123,つくばエクスプレス,ツクバエクスプレス,首都圏新都市鉄道つくばエクスプレス,Tsukuba Express,筑波快线,쓰쿠바 익스프레스,#273E6C,2,TX,,,#273E6C,,,REVERSED_SQUARE,,,0,99309
99310,124,みなとみらい線,ミナトミライセン,みなとみらい21線,Minatomirai Line,港未来线,미나토미라이선,#013274,2,MM,,,#013274,,,REVERSED_SQUARE,,,0,99310
99311,125,ゆりかもめ,ユリカモメ,ゆりかもめ東京臨海新交通臨海線,Yurikamome,百合鸥,유리카모메,#00418E,5,U,,,#00418E,,,REVERSED_ROUND,,,0,99311
99312,126,わたらせ渓谷線,ワタラセケイコクセン,わたらせ渓谷鐵道わたらせ渓谷線,Watarase Keikoku Line,渡良濑溪谷线,와타라세 계곡선,#5B1511,2,WK,,,#5B1511,,,ROUND,,,0,99312
99313,127,ユーカリが丘線,ユーガリガオカセン,山万ユーカリが丘線,Yukarigaoka Line,有加利丘线,유카리가오카선,#30B474,5,,,,#5B1511,,,ROUND,,,0,99313
99314,128,伊豆箱根鉄道大雄山線,イズハコネテツドウダイユウザンセン,伊豆箱根鉄道大雄山線,Izuhakone Railway Daiyuzan Line,伊豆箱根铁道大雄山线,이즈하코네 철도 다이유잔선,#0D52A0,2,ID,,,#0D52A0,,,REVERSED_ROUND,,,0,99314
99315,129,ひたちなか海浜鉄道湊線,ヒタチナカカイヒンテツドウミナトセン,ひたちなか海浜鉄道湊線,Hitachinaka Seaside Railway,常陆那珂海滨铁道凑线,히타치나카 해안철도 미나토선,#A77718,2,,,,,,,,,,0,99315
99316,130,ブルーライン,ブルーライン,横浜市高速鉄道1号線・3号線,Blue Line,蓝线,블루라인,#006BF0,3,B,,,#006BF0,,,REVERSED_ROUND,,,0,99316
99343,130,グリーンライン,グリーンライン,横浜市高速鉄道4号線,Green Line,绿线,그린라인,#40CC40,3,G,,,#40CC40,,,REVERSED_ROUND,,,0,99316
99317,131,金沢シーサイドライン,カナザワシーサイドライン,横浜新都市交通金沢シーサイドライン,Kanazawa Seaside Line,横滨海岸线,요코하마 시사이드라인,#F68B1E,5,,,,,,,,,,0,99317
99318,132,関東鉄道常総線,カントウテツドウジョウソウセン,関東鉄道常総線,Kanto Railway Joso Line,关东铁道常总线,간토 철도 조소선,#121892,2,,,,,,,,,,0,99318
99319,132,関東鉄道竜ヶ崎線,カントウテツドウリュウガサキセン,関東鉄道竜ヶ崎線,Kanto Railway Ryugasaki Line,关东铁道龙崎线,간토 철도 류가사키선,#121892,2,,,,,,,,,,0,99319
99320,133,江ノ島電鉄線,エノシマデンテツセン,江ノ島電鉄線,Enoshima Electric Railway Line,江之岛电铁线,에노시마 전철선,#209A3F,2,,,,,,,,,,0,99320
99321,134,ニューシャトル,ニューシャトル,埼玉新都市交通伊奈線,New Shuttle,伊奈线,이나선,#339999,5,NS,,,#339999,,,NEW_SHUTTLE,,,0,99321
99322,135,鹿島鉄道線,カシマテツドウセン,鹿島鉄道線,Kashima Railway Line,鹿岛鉄道线,카시마 철도선,#CC0000,2,,,,,,,,,,2,99322
99323,136,鹿島臨海鉄道大洗鹿島線,カシマリンカイテツドウオオアライカシマセン,鹿島臨海鉄道大洗鹿島線,Oarai Kashima Line,鹿岛临海铁道大洗鹿岛线,가시마 임해 철도 오아라이카시마선,#3260C0,2,,,,,,,,,,0,99323
99324,137,芝山鉄道線,シバヤマテツドウセン,芝山鉄道線,Shibayama Railway Line,芝山铁道线,시바야마 철도선,#33CC33,2,SR,KS,,#007F5A,#005AAA,,KEISEI,KEISEI,,0,99324
99325,138,小湊鉄道線,コミナトテツドウセン,小湊鉄道線,Kominato Line,小凑铁道线,코미나토 철도선,#DCBC9F,2,,,,,,,,,,0,99325
99326,139,湘南モノレール,ショウナンモノレール,湘南モノレール,Shonan Monorail,湘南单轨电车,쇼난 모노레일,#3E7AFF,5,SMR,,,#000000,,,SMR,,,0,99326
99327,140,上信電鉄,ジョウシンデンテツ,上信電鉄,Joshin Dentetsu Line,上信电铁,조신 전철,#457BC6,2,,,,,,,,,,0,99327
99328,141,上毛電気鉄道上毛線,ジョウモウデンキテツドウジョウモウセン,上毛電気鉄道上毛線,Jomo Line,上毛电气铁道上毛线,조모 전기 철도 조모선,#40E0D0,2,,,,,,,,,,0,99328
99329,142,新京成線,シンケイセイセン,新京成電鉄新京成線,Shin-Keisei Line,新京成线,신케이세이선,#EF59A1,2,SL,,,#EF59A1,,,KEISEI,,,0,99329
99330,143,真岡鐵道真岡線,モオカテツドウモオカセン,真岡鐵道真岡線,Moka Line,真冈铁道真冈线,모카 철도 모카선,#EE5B5B,2,,,,,,,,,,0,99330
99331,144,千葉都市モノレール１号線,チバトシモノレールイチゴウセン,千葉都市モノレール１号線,Chiba Urban Monorail Line 1,千叶都市单轨电车1号线,지바 도시 모노레일 1호선,#192198,5,CM,,,#3E8BAD,,,ROUND,,,0,99331
99332,144,千葉都市モノレール２号線,チバトシモノレールニゴウセン,千葉都市モノレール２号線,Chiba Urban Monorail Line 2,千叶都市单轨电车2号线,지바 도시 모노레일 2호선,#192198,5,CM,,,#3E8BAD,,,ROUND,,,0,99332
99333,145,流鉄流山線,リュウテツナガレヤマセン,流鉄流山線,Ryutetsu Nagareyama Line,流铁流山线,류테츠나가레야마선,#B58429,2,RN,,,#B58429,,,ROUND,,,0,99333
99334,146,多摩モノレール,タマモノレール,多摩都市モノレール線,Tama Toshi Monorail Line,多摩都市单轨电车线,다마 도시 모노레일선,#FF6633,5,TT,,,#37615E,,,SQUARE,,,0,99334
99335,147,銚子電鉄線,チョウシデンテツセン,銚子電気鉄道線,Choshi Electric Railway Line,铫子电气铁道线,조시 전기철도선,#EDB37F,2,CD,,,#000000,,,SQUARE,,,0,99335
99336,148,東京モノレール,トウキョウモノレール,東京モノレール羽田空港線,Tokyo Monorail,东京单轨电车,도쿄 모노레일,#003686,5,MO,,,#003686,,,SQUARE,,,0,99336
99337,149,りんかい線,リンカイセン,東京臨海高速鉄道りんかい線,Rinkai Line,临海线,린카이선,#00418E,2,R,,,#00418E,,,TWR,,,0,99337
99338,150,東葉高速線,トウヨウコウソクセン,東葉高速鉄道東葉高速線,Toyo Rapid Railway Line,东叶高速线,도요 고속선,#66CC00,2,TR,,,#66CC00,,,ROUND,,,0,99338
99339,151,箱根登山鉄道鉄道線,ハコネトザンテツドウテツドウセン,箱根登山鉄道鉄道線,Hakone Tozan Line,箱根登山铁道铁道线,하코네 등산 철도 철도선,#F04A00,2,OH,,,#F04A00,,,HAKONE,,,0,99339
99340,152,北総鉄道北総線,ホクソウテツドウホクソウセン,北総鉄道北総線,Hokuso Line,北总铁道北总线,호쿠소 철도 호쿠소선,#3333FF,2,HS,KS,,#3333FF,#005AAA,,KEISEI,KEISEI,,0,99340
99341,153,ほっとスパ・ライン,ホットスパライン,野岩鉄道会津鬼怒川線,Hot Spa Line,,,#00733C,2,,,,,,,,,,0,99341
99344,151,箱根登山ケーブルカー,ハコネトザンケーブルカー,箱根登山鉄道鋼索線,Hakone Tozan Cable Car,,,#BE3C27,0,,,,,,,,,,0,99344
99345,250,芳賀・宇都宮LRT,ウツノミヤハガライトレールセン,宇都宮芳賀ライトレール線,Haga Utsunomiya LRT,芳贺/宇都宫LRT,하가 · 우츠노미야 LRT,#F9BE00,4,,,,,,,MONOCHROME_ROUND,,,0,99345
99401,154,富士急行線,フジキュウコウセン,富士急行線,Fujikyuko Line,,,#E83917,2,FJ,,,#000000,,,ROUND,,,0,99401
99402,155,北越急行ほくほく線,ホクエツキュウコウホクホクセン,北越急行ほくほく線,Hokuhoku Line,,,#CC3366,2,,,,,,,,,,0,99402
99403,156,しなの鉄道線,シナノテツドウセン,しなの鉄道線,Shinano Railway Line,,,#F0A401,2,,,,,,,,,,0,99403
99427,156,北しなの線,キタシナノセン,北しなの線,Kita-Shinano Line,,,#FEC9FE,2,,,,,,,,,,0,99403
99404,157,上田電鉄別所線,ウエダデンテツベッショセン,上田電鉄別所線,Ueda Electric Railway Bessho Line,,,#E0F3C7,2,BE,,,#0B2846,,,REVERSED_ROUND,,,0,99404
99405,158,長野電鉄長野線,ナガノデンテツナガノセン,長野電鉄長野線,Nagano Electric Railway Nagano Line,,,#E21919,2,N,,,#E21919,,,REVERSED_ROUND_HORIZONTAL,,,0,99405
99406,158,長野電鉄屋代線,ナガノデンテツヤシロセン,長野電鉄屋代線,Nagano Electric Railway Yashiro Line,,,#E21919,2,Y,,,#E21919,,,REVERSED_ROUND_HORIZONTAL,,,2,99406
99407,159,上高地線,カミコウチセン,アルピコ交通上高地線,Kamikochi Line,,,#465DAA,2,AK,,,#465DAA,,,ROUND,,,0,99407
99408,160,富山地鉄本線,トヤマチテツホンセン,富山地鉄本線,Toyama Chiho Railway Main Line,,,#1D1686,2,T,,,,,,,,,0,99408
99409,160,富山地鉄立山線,トヤマチテツタテヤマセン,富山地鉄立山線,Toyama Chiho Railway Tateyama Line,,,#008000,2,T,,,,,,,,,0,99409
99410,160,富山地鉄不二越・上滝線,トヤマチテツフジコシ・カミダキセン,富山地鉄不二越・上滝線,Toyama Chiho Railway Fujikoshi-Kamidaki Line,,,#7E490A,2,T,,,,,,,,,0,99410
99411,161,神岡鉄道神岡線,カミオカテツドウカミオカセン,神岡鉄道神岡線,Kamioka Railway Kamioka Line,,,#DC4C14,2,,,,,,,,,,2,99411
99412,162,黒部峡谷鉄道本線,クロベキョウコクテツドウホンセン,黒部峡谷鉄道本線,Kurobe Gorge Main Line,,,#EE7700,2,,,,,,,,,,0,99412
99413,160,富山地鉄市内線【１・２系統】,トヤマチテツシナイセン,富山地鉄市内線,Toyama City Tram Line Route 1/2,,,#EF1731,4,C,,,,,,,,,0,99413
99422,160,富山地鉄富山都心線【３系統】,トヤマチテツトヤマトシンセン,富山地鉄富山都心線,Toyama City Tram Line Route 3,,,#4243BE,4,C,,,,,,,,,0,99413
99414,163,万葉線,マンヨウセン,万葉線,Manyo Line,,,#FF0B4B,4,,,,,,,,,,0,99414
99415,160,富山港線,トヤマコウセン,富山港線,Toyamako line,,,#3698C4,4,C,,,,,,,,,0,99415
99416,165,北陸鉄道石川線,ホクリクテツドウイシカワセン,北陸鉄道石川線,Hokuriku Railroad Ishikawa Line,,,#A9731E,2,I,,,,,,,,,0,99416
99417,165,北陸鉄道浅野川線,ホクリクテツドウアサノガワセン,北陸鉄道浅野川線,Hokuriku Railroad Asanogawa Line,,,#559652,2,A,,,,,,,,,0,99417
99423,244,日本海ひすいライン,ニホンカイヒスイライン,日本海ひすいライン,Nihonkai Hisui Line,,,#3782BD,2,,,,,,,,,,0,99417
99424,244,妙高はねうまライン,ミョウコウハネウマライン,妙高はねうまライン,Myoko Haneuma Line,,,#35C98E,2,,,,,,,,,,0,99417
99425,245,あいの風とやま鉄道線,アイノカゼトヤマテツドウセン,あいの風とやま鉄道線,Ainokaze Toyama Railway Line,,,#63C65E,2,,,,,,,,,,0,99417
99426,246,IRいしかわ鉄道線,アイアールイシカワテツドウセン,IRいしかわ鉄道株式会社,IR Ishikawa Railway Line,,,#25A6DF,2,,,,,,,,,,0,99417
99418,166,のと鉄道七尾線,ノトテツドウナナオセン,のと鉄道七尾線,Noto Railway Nanao Line,,,#1594EB,2,,,,,,,,,,0,99418
99419,167,えちぜん鉄道勝山永平寺線,エチゼンテツドウカツヤマエイヘイジセン,えちぜん鉄道勝山永平寺線,Echizen Railway Katsuyama Eiheiji Line,,,#FD6802,2,E,,,,,,,,,0,99419
99420,167,えちぜん鉄道三国芦原線,エチゼンテツドウミクニアワラセン,えちぜん鉄道三国芦原線,Echizen Railway Mikuni Ashihara Line,,,#0069FF,2,E,,,,,,,,,0,99420
99421,168,福井鉄道福武線,フクイテツドウフクブセン,福井鉄道福武線,Fukui Railway Fukutake Line,,,#197A3D,4,,,,,,,,,,0,99421
99501,169,伊豆急行線,イズキュウコウセン,伊豆急行線,Izu Kyuko Line,,,#0085CD,2,IZ,,,#000000,,,SQUARE,,,0,99501
