line_cd,company_cd,line_name,line_name_k,line_name_h,line_name_r,line_name_rn,line_name_zh,line_name_ko,line_color_c,line_type,line_symbol1,line_symbol2,line_symbol3,line_symbol4,line_symbol1_color,line_symbol2_color,line_symbol3_color,line_symbol4_color,line_symbol1_shape,line_symbol2_shape,line_symbol3_shape,line_symbol4_shape,e_status,e_sort,average_distance
25002,15,小田急江ノ島線,オダキュウエノシマセン,小田急江ノ島線,Odakyu Enoshima Line,Odakyu Enoshima Line,小田急江之岛线,오다큐 에노시마선,#2D8BD0,2,OE,OH,,,#2F79BC,#2F79BC,,,ODAKYU,ODAKYU,,,0,25002,1661.246151
25003,15,小田急多摩線,オダキュウタマセン,小田急多摩線,Odakyu Tama Line,Odakyu Tama Line,小田急多摩线,오다큐 다마선,#2D8BD0,2,OT,OH,,,#2F79BC,#2F79BC,,,ODAKYU,ODAKYU,,,0,25003,1476.753749
26001,16,東急東横線,トウキュウトウヨコセン,東急東横線,Tokyu Toyoko Line,Tokyu Toyoko Line,东急东横线,도큐 도요코선,#EE0011,2,TY,,,,#EE0011,,,,REVERSED_SQUARE,,,,0,26001,1176.724626
26002,16,東急目黒線,トウキュウメグロセン,東急目黒線,Tokyu Meguro Line,Tokyu Meguro Line,东急目黑线,도큐 메구로선,#2C94B6,2,MG,,,,#2C94B6,,,,REVERSED_SQUARE,,,,0,26002,968.5414035
26003,16,東急田園都市線,トウキュウデンエントシセン,東急田園都市線,Tokyu Den-en-toshi Line,Tokyu Den-en-toshi Line,东急田园都市线,도큐 덴엔토시선,#018D54,2,DT,,,,#018D54,,,,REVERSED_SQUARE,,,,0,26003,1179.031497
26004,16,東急大井町線,トウキュウオオイマチセン,東急大井町線,Tokyu Oimachi Line,Tokyu Oimachi Line,东急大井町线,도큐 오이마치선,#FD9A3D,2,OM,,,,#FD9A3D,,,,REVERSED_SQUARE,,,,0,26004,718.0671122
26005,16,東急池上線,トウキュウイケガミセン,東急池上線,Tokyu Ikegami Line,Tokyu Ikegami Line,东急池上线,도큐 이케가미선,#DE65B0,2,IK,,,,#DE65B0,,,,REVERSED_SQUARE,,,,0,26005,755.7683159
26006,16,東急多摩川線,トウキュウタマガワセン,東急多摩川線,Tokyu Tamagawa Line,Tokyu Tamagawa Line,东急多摩川线,도큐 다마가와선,#A3016E,2,TM,,,,#A3016E,,,,REVERSED_SQUARE,,,,0,26006,919.4896771
26007,16,東急世田谷線,トウキュウセタガヤセン,東急世田谷線,Tokyu Setagaya Line,Tokyu Setagaya Line,东急世田谷线,도큐 세타가야선,#FCC70D,4,SG,,,,#FCC70D,,,,REVERSED_SQUARE_DARK_TEXT,,,,0,26007,543.5605118
26008,16,東急こどもの国線,トウキュウコドモノクニセン,東急こどもの国線,Tokyu Kodomonokuni Line,Tokyu Kodomonokuni Line,东急子供之国线,도큐 고도모노쿠니선,#0068B7,2,KD,,,,#0068B7,,,,REVERSED_SQUARE,,,,0,26008,1492.277663
26009,16,東急新横浜線,トウキュウシンヨコハマセン,東急新横浜線,Tokyu Shin-yokohama Line,Tokyu Shin-yokohama Line,东急新横滨线,도큐 신요코하마선,#890D84,2,SH,,,,#890D84,,,,REVERSED_SQUARE,,,,0,26009,2824.384352
27001,17,京急本線,ケイキュウホンセン,京急本線,Keikyu Main Line,Keikyu Main Line,京急本线,게이큐 본선,#00CCFF,2,KK,A,,,#00CCFF,#E85298,,,KEIKYU,,,,0,27001,1119.638056
27002,17,京急空港線,ケイキュウクウコウセン,京急空港線,Keikyu Airport Line,Keikyu Airport Line,京急机场线,게이큐 공항선,#00CCFF,2,KK,,,,#00CCFF,,,,KEIKYU,,,,0,27002,1043.475968
27003,17,京急大師線,ケイキュウダイシセン,京急大師線,Keikyu Daishi Line,Keikyu Daishi Line,京急大师线,게이큐 다이시선,#00CCFF,2,KK,,,,#00CCFF,,,,KEIKYU,,,,0,27003,716.549025
27004,17,京急逗子線,ケイキュウズシセン,京急逗子線,Keikyu Zushi Line,Keikyu Zushi Line,京急逗子线,게이큐 즈시선,#00CCFF,2,KK,,,,#00CCFF,,,,KEIKYU,,,,0,27004,1826.099028
27005,17,京急久里浜線,ケイキュウクリハマセン,京急久里浜線,Keikyu Kurihama Line,Keikyu Kurihama Line,京急久里滨线,게이큐 구리하마선,#00CCFF,2,KK,,,,#00CCFF,,,,KEIKYU,,,,0,27005,1610.002958
28001,18,東京メトロ銀座線,トウキョウメトロギンザセン,東京メトロ銀座線,Tokyo Metro Ginza Line,Tokyo Metro Ginza Line,银座线,긴자선,#F39700,3,G,,,,#F39700,,,,ROUND,,,,0,28001,755.7267252
28002,18,東京メトロ丸ノ内線,トウキョウメトロマルノウチセン,東京メトロ丸ノ内線,Tokyo Metro Marunouchi Line,Tokyo Metro Marunouchi Line,丸之内线,마루노우치선,#E60012,3,M,Mb,,,#E60012,#E60012,,,ROUND,ROUND,,,0,28002,1121.493411
28003,18,東京メトロ日比谷線,トウキョウメトロヒビヤセン,東京メトロ日比谷線,Tokyo Metro Hibiya Line,Tokyo Metro Hibiya Line,日比谷线,히비야선,#9CAEB7,3,H,,,,#9CAEB7,,,,ROUND,,,,0,28003,890.1357233
28004,18,東京メトロ東西線,トウキョウメトロトウザイセン,東京メトロ東西線,Tokyo Metro Tozai Line,Tokyo Metro Tozai Line,东西线,도자이선,#00A7DB,3,T,,,,#00A7DB,,,,ROUND,,,,0,28004,1359.111981
28005,18,東京メトロ千代田線,トウキョウメトロチヨダセン,東京メトロ千代田線,Tokyo Metro Chiyoda Line,Tokyo Metro Chiyoda Line,千代田线,지요다선,#009944,3,C,,,,#009944,,,,ROUND,,,,0,28005,1175.446162
28006,18,東京メトロ有楽町線,トウキョウメトロユウラクチョウセン,東京メトロ有楽町線,Tokyo Metro Yurakucho Line,Tokyo Metro Yurakucho Line,有乐町线,유라쿠초선,#C1A470,3,Y,,,,#C1A470,,,,ROUND,,,,0,28006,1190.338515
28008,18,東京メトロ半蔵門線,トウキョウメトロハンゾウモンセン,東京メトロ半蔵門線,Tokyo Metro Hanzomon Line,Tokyo Metro Hanzomon Line,半藏门线,한조몬선,#9B7CB6,3,Z,,,,#9B7CB6,,,,ROUND,,,,0,28008,1186.280722
28009,18,東京メトロ南北線,トウキョウメトロナンボクセン,東京メトロ南北線,Tokyo Metro Namboku Line,Tokyo Metro Namboku Line,南北线,난보쿠선,#00ADA9,3,N,,,,#00ADA9,,,,ROUND,,,,0,28009,1109.676421
28010,18,東京メトロ副都心線,トウキョウメトロフクトシンセン,東京メトロ副都心線,Tokyo Metro Fukutoshin Line,Tokyo Metro Fukutoshin Line,副都心线,후쿠토신선,#BB641D,3,F,,,,#BB641D,,,,ROUND,,,,0,28010,1281.310659
29001,19,相鉄本線,ソウテツホンセン,相鉄本線,Sotetsu Main Line,Sotetsu Main Line,相铁本线,소테쓰 본선,#000080,2,SO,,,,#0967B4,,,,REVERSED_SQUARE,,,,0,29001,1402.813923
29002,19,相鉄いずみ野線,ソウテツイズミノセン,相鉄いずみ野線,Sotetsu Izumino Line,Sotetsu Izumino Line,相铁泉野线,소테쓰 이즈미노선,#000080,2,SO,,,,#0967B4,,,,REVERSED_SQUARE,,,,0,29002,1457.079
29003,19,相鉄・JR直通線,ソウテツ・ジェイアールチョクツウセン,相鉄・JR直通線,Sotetsu-JR Link Line,Sotetsu-JR Link Line,相铁·JR直通线,소테츠·JR직통선,#000080,2,SO,JS,JA,,#0967B4,#E31F26,#00B48D,,REVERSED_SQUARE,SQUARE,SQUARE,,0,29003,2844.978049
29004,19,相鉄新横浜線,ソウテツシンヨコハマセン,相鉄新横浜線,Sotetsu Shin-yokohama Line,Sotetsu Shin-yokohama Line,相铁新横滨线,소테츠 신요코하마선,#000080,2,SO,,,,#0967B4,,,,REVERSED_SQUARE,,,,0,29004,3039.779394
30001,20,名鉄名古屋本線,メイテツナゴヤホンセン,名鉄名古屋本線,Meitetsu Nagoya Main Line,Meitetsu Nagoya Main Line,名古屋本线,나고야 본선,#D12027,2,NH,,,,#D12027,,,,HALF_SQUARE,,,,0,30001,1655.795356
30002,20,名鉄豊川線,メイテツトヨカワセン,名鉄豊川線,Meitetsu Toyokawa Line,Meitetsu Toyokawa Line,丰川线,도요카와 선,#D12027,2,TK,NH,,,#D12027,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30002,1674.838845
30003,20,名鉄西尾線,メイテツニシオセン,名鉄西尾線,Meitetsu Nishio Line,Meitetsu Nishio Line,西尾线,니시오 선,#654E9E,2,GN,NH,,,#654E9E,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30003,1594.851264
30004,20,名鉄蒲郡線,メイテツガマゴオリセン,名鉄蒲郡線,Meitetsu Gamagori Line,Meitetsu Gamagori Line,蒲郡线,가마고리 선,#654E9E,2,GN,NH,,,#654E9E,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30004,1851.878486
30005,20,名鉄三河線,メイテツミカワセン,名鉄三河線,Meitetsu Mikawa Line,Meitetsu Mikawa Line,三河线,미카와 선,#9EB03A,2,MY,NH,MU,,#9EB03A,#D12027,#654E9E,,HALF_SQUARE,HALF_SQUARE,HALF_SQUARE,,0,30005,1712.967911
30006,20,名鉄豊田線,メイテツトヨタセン,名鉄豊田線,Meitetsu Toyota Line,Meitetsu Toyota Line,丰田线,도요타 선,#9EB03A,2,TT,MY,,,#9EB03A,#9EB03A,,,HALF_SQUARE,HALF_SQUARE,,,0,30006,2033.956266
30007,20,名鉄常滑・空港線,メイテツトコナメクウコウセン,名鉄空港線,Meitetsu Airport Line,Meitetsu Airport Line,机场线,쿠코 선,#1065AB,2,TA,NH,,,#1065AB,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30007,1963.626165
30008,20,名鉄常滑線,メイテツトコナメセン,名鉄常滑線,Meitetsu Tokoname Line,Meitetsu Tokoname Line,常滑线,도코나메 선,#1065AB,2,TA,NH,,,#1065AB,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30008,1377.073011
30009,20,名鉄河和線,メイテツコウワセン,名鉄河和線,Meitetsu Kowa Line,Meitetsu Kowa Line,河和线,고와 선,#2A9DD8,2,KC,TA,,,#2A9DD8,#1065AB,,,HALF_SQUARE,HALF_SQUARE,,,0,30009,1319.738301
30010,20,名鉄知多新線,メイテツチタシンセン,名鉄知多新線,Meitetsu Chitashin Line,Meitetsu Chitashin Line,知多新线,지타 신선,#2A9DD8,2,KC,TA,,,#2A9DD8,#1065AB,,,HALF_SQUARE,HALF_SQUARE,,,0,30010,2506.025703
30011,20,名鉄築港線,メイテツチッコウセン,名鉄築港線,Meitetsu Chikko Line,Meitetsu Chikko Line,筑港线,짓코 선,#727171,2,CH,TA,,,#727171,#1065AB,,,HALF_SQUARE,HALF_SQUARE,,,0,30011,1315.220896
30012,20,名鉄瀬戸線,メイテツセトセン,名鉄瀬戸線,Meitetsu Seto Line,Meitetsu Seto Line,濑户线,세토 선,#990099,2,ST,,,,#7C2982,,,,HALF_SQUARE,,,,0,30012,1031.909304
30013,20,名鉄津島線,メイテツツシマセン,名鉄津島線,Meitetsu Shima Line,Meitetsu Shima Line,津岛线,쓰시마 선,#E85624,2,TB,NH,,,#E85624,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30013,1644.416104
30014,20,名鉄尾西線,メイテツビサイセン,名鉄尾西線,Meitetsu Bisai Line,Meitetsu Bisai Line,尾西线,비사이 선,#E85624,2,TB,BS,NH,,#E85624,#E85624,#D12027,,HALF_SQUARE,HALF_SQUARE,HALF_SQUARE,,0,30014,1357.492756
30015,20,名鉄犬山線,メイテツイヌヤマセン,名鉄犬山線,Meitetsu Inuyama Line,Meitetsu Inuyama Line,犬山线,이누야마 선,#018B44,2,IY,NH,,,#018B44,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30015,1543.941187
30016,20,名鉄各務原線,メイテツカカミガハラセン,名鉄各務原線,Meitetsu Kagamihara Line,Meitetsu Kagamihara Line,各务原线,가카미가하라 선,#018B44,2,KG,IY,,,#018B44,#018B44,,,HALF_SQUARE,HALF_SQUARE,,,0,30016,1017.291421
30017,20,名鉄広見線,メイテツヒロミセン,名鉄広見線,Meitetsu Hiromi Line,Meitetsu Hiromi Line,广见线,히로미 선,#018B44,2,HM,IY,,,#018B44,#018B44,,,HALF_SQUARE,HALF_SQUARE,,,0,30017,1946.036918
30018,20,名鉄小牧線,メイテツコマキセン,名鉄小牧線,Meitetsu Komaki Line,Meitetsu Komaki Line,小牧线,고마키 선,#DA5290,2,KM,IY,,,#DA5290,#018B44,,,HALF_SQUARE,HALF_SQUARE,,,0,30018,1555.024917
30019,20,犬山モノレール,イヌヤマモノレール,名鉄モンキーパークモノレール線,Inuyama Monorail,Inuyama Monorail,,,#808080,5,,,,,,,,,,,,,2,30019,561.7888943
30020,20,名鉄竹鼻線,メイテツタケハナセン,名鉄竹鼻線,Meitetsu Takehana Line,Meitetsu Takehana Line,竹鼻线,다케하나 선,#D7A629,2,TH,NH,,,#D7A629,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30020,1215.772894
30021,20,名鉄羽島線,メイテツハシマセン,名鉄羽島線,Meitetsu Hashima Line,Meitetsu Hashima Line,羽岛线,하시마 선,#D7A629,2,TH,NH,,,#D7A629,#D12027,,,HALF_SQUARE,HALF_SQUARE,,,0,30021,1191.63985
31001,21,近鉄難波線,キンテツナンバセン,近鉄難波線,Kintetsu Namba Line,Kintetsu Namba Line,,,#008000,2,A,,,,#D21644,,,,KINTETSU,,,,0,31001,1182.516682
31002,21,近鉄橿原線,キンテツカシハラセン,近鉄橿原線,Kintetsu Kashihara Line,Kintetsu Kashihara Line,,,#DEA83F,2,B,,,,#FAB202,,,,KINTETSU,,,,0,31002,1465.804214
31003,21,近鉄南大阪線,キンテツミナミオオサカセン,近鉄南大阪線,Kintetsu Minami-Osaka Line,Kintetsu Minami-Osaka Line,,,#FF1493,2,F,,,,#028E46,,,,KINTETSU,,,,0,31003,1412.223426
31004,21,近鉄養老線,キンテツヨウロウセン,近鉄養老線,Kintetsu Yoro Line,Kintetsu Yoro Line,,,#228B22,2,,,,,,,,,,,,,2,31004,2083.545351
31005,21,近鉄大阪線,キンテツオオサカセン,近鉄大阪線,Kintetsu Osaka Line,Kintetsu Osaka Line,,,#4694D1,2,D,,,,#4694D1,,,,KINTETSU,,,,0,31005,2229.645393
31006,21,近鉄伊賀線,キンテツイガセン,近鉄伊賀線,Kintetsu Iga Line,Kintetsu Iga Line,,,#808080,2,,,,,,,,,,,,,2,31006,1174.039572
31007,21,近鉄吉野線,キンテツヨシノセン,近鉄吉野線,Kintetsu Yoshino Line,Kintetsu Yoshino Line,,,#339932,2,F,,,,#028E46,,,,KINTETSU,,,,0,31007,1576.778603
31008,21,近鉄湯の山線,キンテツユノヤマセン,近鉄湯の山線,Kintetsu Yunoyama Line,Kintetsu Yunoyama Line,,,#339932,2,K,,,,#153F97,,,,KINTETSU,,,,0,31008,1636.894425
31009,21,近鉄山田線,キンテツヤマダセン,近鉄山田線,Kintetsu Yamada Line,Kintetsu Yamada Line,,,#003399,2,M,,,,#00B3C1,,,,KINTETSU,,,,0,31009,2147.851971
31010,21,近鉄鳥羽線,キンテツトバセン,近鉄鳥羽線,Kintetsu Toba Line,Kintetsu Toba Line,,,#339932,2,M,,,,#00B3C1,,,,KINTETSU,,,,0,31010,3147.758049
31011,21,近鉄天理線,キンテツテンリセン,近鉄天理線,Kintetsu Tenri Line,Kintetsu Tenri Line,,,#339932,2,H,,,,#FAB202,,,,KINTETSU,,,,0,31011,1466.097062
31012,21,近鉄道明寺線,キンテツドウミョウジセン,近鉄道明寺線,Kintetsu Domyoji Line,Kintetsu Domyoji Line,,,#1B904A,2,N,,,,#028E46,,,,KINTETSU,,,,0,31012,1055.73248
31013,247,内部線,ウツベセン,内部線,Utsube Line,Utsube Line,,,#003399,2,,,,,,,,,,,,,0,31013,798.7601755
31014,247,八王子線,ハチオウジセン,八王子線,Hachioji Line,Hachioji Line,,,#003399,2,,,,,,,,,,,,,0,31014,999.8779719
31015,21,近鉄志摩線,キンテツシマセン,近鉄志摩線,Kintetsu Shima Line,Kintetsu Shima Line,,,#FF00FF,2,M,,,,#00B3C1,,,,KINTETSU,,,,0,31015,1505.309448
31016,21,近鉄生駒線,キンテツイコマセン,近鉄生駒線,Kintetsu Ikoma Line,Kintetsu Ikoma Line,,,#F6160D,2,G,,,,#D21644,,,,KINTETSU,,,,0,31016,1076.649523
31017,21,近鉄田原本線,キンテツタワラモトセン,近鉄田原本線,Kintetsu Tawaramoto Line,Kintetsu Tawaramoto Line,,,#003399,2,I,,,,#FAB202,,,,KINTETSU,,,,0,31017,1387.574293
31018,21,近鉄御所線,キンテツゴセセン,近鉄御所線,Kintetsu Gose Line,Kintetsu Gose Line,,,#F6160D,2,P,,,,#028E46,,,,KINTETSU,,,,0,31018,1666.610957
31019,21,近鉄鈴鹿線,キンテツスズカセン,近鉄鈴鹿線,Kintetsu Suzuka Line,Kintetsu Suzuka Line,,,#FF9900,2,L,,,,#153F97,,,,KINTETSU,,,,0,31019,1893.848959
31020,21,近鉄奈良線,キンテツナラセン,近鉄奈良線,Kintetsu Nara Line,Kintetsu Nara Line,,,#B33249,2,A,,,,#D21644,,,,KINTETSU,,,,0,31020,1450.619887
31021,21,近鉄信貴線,キンテツシギセン,近鉄信貴線,Kintetsu Shigi Line,Kintetsu Shigi Line,,,#339932,2,J,,,,#4694D1,,,,KINTETSU,,,,0,31021,1366.208697
31022,21,近鉄長野線,キンテツナガノセン,近鉄長野線,Kintetsu Nagano Line,Kintetsu Nagano Line,,,#003399,2,O,,,,#028E46,,,,KINTETSU,,,,0,31022,1733.008431
31023,21,近鉄けいはんな線,キンテツケイハンナセン,近鉄けいはんな線,Kintetsu Keihanna Line,Kintetsu Keihanna Line,,,#019A66,2,C,,,,#32CD32,,,,KINTETSU,,,,0,31023,2408.703318
31024,21,西信貴ケーブル,ニシシギケーブル,近鉄西信貴鋼索線,Nishishigi Cable,Nishishigi Cable,,,#DDDDDD,0,Z,,,,#DD9966,,,,KINTETSU,,,,0,31024,1277.984286
31025,21,近鉄京都線,キンテツキョウトセン,近鉄京都線,Kintestu Kyoto Line,Kintestu Kyoto Line,,,#DEA83F,2,B,,,,#FAB202,,,,KINTETSU,,,,0,31025,1398.381999
31026,21,生駒ケーブル,イコマケーブル,近鉄生駒鋼索線,Ikoma Cable,Ikoma Cable,,,#AA8861,0,Y,,,,#DD9966,,,,KINTETSU,,,,0,31026,510.2585807
31027,21,近鉄名古屋線,キンテツナゴヤセン,近鉄名古屋線,Kintetsu Nagoya Line,Kintetsu Nagoya Line,,,#5E34F8,2,E,,,,#153F97,,,,KINTETSU,,,,0,31027,1786.067652
32001,22,南海本線,ナンカイホンセン,南海本線,Nankai Main Line,Nankai Main Line,,,#3366CC,2,NK,,,,#000000,,,,NANKAI,,,,0,32001,1542.341082
32002,22,南海空港線,ナンカイクウコウセン,南海空港線,Nankai Airport Line,Nankai Airport Line,,,#996699,2,NK,,,,#000000,,,,NANKAI,,,,0,32002,3723.591005
32003,22,南海和歌山港線,ナンカイワカヤマコウセン,南海和歌山港線,Nankai Wakayamako Line,Nankai Wakayamako Line,,,#3366CC,2,NK,,,,#000000,,,,NANKAI,,,,0,32003,2853.362259
32004,22,南海高師浜線,ナンカイタカシノハマセン,南海高師浜線,Nankai Takashinohama Line,Nankai Takashinohama Line,,,#3366CC,2,NK,,,,#000000,,,,NANKAI,,,,0,32004,628.8039469
32005,22,南海加太線,ナンカイカダセン,南海加太線,Nankai Kada Line,Nankai Kada Line,,,#3366CC,2,NK,,,,#000000,,,,NANKAI,,,,0,32005,1377.114372
32006,22,南海多奈川線,ナンカイタナガワセン,南海多奈川線,Nankai Tanagawa Line,Nankai Tanagawa Line,,,#3366CC,2,NK,,,,#000000,,,,NANKAI,,,,0,32006,788.2088906
32007,22,南海高野線,ナンカイコウヤセン,南海高野線,Nankai Koya Line,Nankai Koya Line,,,#009900,2,NK,,,,#000000,,,,NANKAI,,,,0,32007,1418.412568
32008,22,南海高野山ケーブル,ナンカイコウヤサンケーブル,南海高野山ケーブル,Nankai Koyasan Cable,Nankai Koyasan Cable,,,#009900,0,NK,,,,#000000,,,,NANKAI,,,,0,32008,835.7357809
32009,22,南海汐見橋線,ナンカイシオミバシセン,南海汐見橋線,Nankai Shiomibashi Line,Nankai Shiomibashi Line,,,#009900,2,NK,,,,#000000,,,,NANKAI,,,,0,32009,934.750589
33001,23,京阪本線,ケイハンホンセン,京阪本線,Keihan Main Line,Keihan Main Line,,,#66CC33,2,KH,,,,#1D2088,,,,KEIHAN,,,,0,33001,1217.448389
33002,23,京阪宇治線,ケイハンウジセン,京阪宇治線,Keihan Uji Line,Keihan Uji Line,,,#00AE00,2,KH,,,,#1D2089,,,,KEIHAN,,,,0,33002,1062.892635
33003,23,京阪交野線,ケイハンカタノセン,京阪交野線,Keihan Katano Line,Keihan Katano Line,,,#00AE00,2,KH,,,,#1D2090,,,,KEIHAN,,,,0,33003,945.3187906
33004,23,京阪鴨東線,ケイハンオウトウセン,京阪鴨東線,Keihan Oto Line,Keihan Oto Line,,,#00AE00,2,KH,,,,#1D2091,,,,KEIHAN,,,,0,33004,1139.449918
33005,23,石清水八幡宮参道ケーブル,イワシミズハチマングウサンドウケーブル,京阪鋼索線,Iwashimizuhachiman Sando Cable,Iwashimizuhachiman Sando Cable,,,#DBA75A,0,,,,,,,,,,,,,0,33005,386.2330234
33006,23,京阪石山坂本線,ケイハンイシヤマサカモトセン,京阪石山坂本線,Keihan Ishiyama Sakamoto Line,Keihan Ishiyama Sakamoto Line,,,#009933,4,OT,,,,#1D2091,,,,KEIHAN,,,,0,33006,680.7767988
33007,23,京阪京津線,ケイハンケイシンセン,京阪京津線,Keihan Keishin Line,Keihan Keishin Line,,,#FFCC00,4,OT,T,,,#1D2091,#FF4500,,,KEIHAN,REVERSED_ROUND,,,0,33007,1166.786975
33008,23,京阪中之島線,ケイハンナカノシマセン,京阪中之島線,Keihan Nakanoshima Line,Keihan Nakanoshima Line,,,#00AE00,2,KH,,,,#1D2088,,,,KEIHAN,,,,0,33008,699.5172987
34001,24,阪急神戸本線,ハンキュウコウベホンセン,阪急神戸本線,Hankyu Kobe Main Line,Hankyu Kobe Main Line,,,#0000FF,2,HK,,,,#007AC4,,,,HANKYU,,,,0,34001,2119.785669
34002,24,阪急宝塚本線,ハンキュウタカラヅカホンセン,阪急宝塚本線,Hankyu Takarazuka Main Line,Hankyu Takarazuka Main Line,,,#FF00CC,2,HK,,,,#F26627,,,,HANKYU,,,,0,34002,1321.25667
34003,24,阪急京都本線,ハンキュウキョウトホンセン,阪急京都本線,Hankyu Kyoto Main Line,Hankyu Kyoto Main Line,,,#33CC00,2,HK,,,,#2A9B50,,,,HANKYU,,,,0,34003,1727.691614
34004,24,阪急今津線,ハンキュウイマヅセン,阪急今津線,Hankyu Imazu Line,Hankyu Imazu Line,,,#0000FF,2,HK,,,,#007AC4,,,,HANKYU,,,,0,34004,1017.146034
34005,24,阪急甲陽線,ハンキュウコウヨウセン,阪急甲陽線,Hankyu Koyo Line,Hankyu Koyo Line,,,#0000FF,2,HK,,,,#007AC4,,,,HANKYU,,,,0,34005,1038.890348
34006,24,阪急伊丹線,ハンキュウイタミセン,阪急伊丹線,Hankyu Itami Line,Hankyu Itami Line,,,#0000FF,2,HK,,,,#007AC4,,,,HANKYU,,,,0,34006,1006.256117
34007,24,阪急箕面線,ハンキュウミノオセン,阪急箕面線,Hankyu Mino Line,Hankyu Mino Line,,,#FF00CC,2,HK,,,,#F26627,,,,HANKYU,,,,0,34007,1263.956967
34008,24,阪急千里線,ハンキュウセンリセン,阪急千里線,Hankyu Senri Line,Hankyu Senri Line,,,#33CC00,2,HK,K,,,#2A9B50,#814721,,,HANKYU,REVERSED_ROUND,,,0,34008,1299.021112
34009,24,阪急嵐山線,ハンキュウアラシヤマセン,阪急嵐山線,Hankyu Arashiyama Line,Hankyu Arashiyama Line,,,#33CC00,2,HK,,,,#2A9B50,,,,HANKYU,,,,0,34009,1316.950624
35001,25,阪神本線,ハンシンホンセン,阪神本線,Hanshin Main Line,Hanshin Main Line,,,#FFA00E,2,HS,,,,#1F64B1,,,,HANSHIN,,,,0,35001,984.9923312
35002,25,阪神なんば線,ハンシンナンバセン,阪神なんば線,Hanshin Namba Line,Hanshin Namba Line,,,#6BB5E6,2,HS,,,,#1F64B1,,,,HANSHIN,,,,0,35002,991.0659505
35003,25,阪神武庫川線,ハンシンムコガワセン,阪神武庫川線,Hanshin Mukogawa Line,Hanshin Mukogawa Line,,,#4A74B0,2,HS,,,,#1F64B1,,,,HANSHIN,,,,0,35003,567.4299574
36001,26,西鉄天神大牟田線,ニシテツテンジンオオムタセン,西鉄天神大牟田線,Nishitetsu Tenjin Omuta Line,Nishitetsu Tenjin Omuta Line,,,#1065AB,2,T,,,,#1065AB,,,,NISHITETSU,,,,0,36001,1515.20399
36002,26,西鉄太宰府線,ニシテツダザイフセン,西鉄太宰府線,Nishitetsu Dazaifu Line,Nishitetsu Dazaifu Line,,,#FD8A02,2,D,T,,,#1065AB,#1065AB,,,NISHITETSU,NISHITETSU,,,0,36002,1129.267235
36003,26,西鉄甘木線,ニシテツアマギセン,西鉄甘木線,Nishitetsu Amagi Line,Nishitetsu Amagi Line,,,#1065AB,2,A,T,,,#1065AB,,,,NISHITETSU,,,,0,36003,1569.023252
36004,26,西鉄貝塚線,ニシテツカイヅカセン,西鉄貝塚線,Nishitetsu Kaizuka Line,Nishitetsu Kaizuka Line,,,#1065AB,2,NK,,,,#1065AB,,,,NISHITETSU,,,,0,36004,1348.007544
99101,101,札幌市営地下鉄東西線,サッポロシエイチカテツトウザイセン,札幌市営地下鉄東西線,Sapporo Municipal Subway Tozai Line,Sapporo Municipal Subway Tozai Line,,,#FFA500,3,T,,,,#FFA500,,,,ROUND,,,,0,99101,1083.121978
99102,101,札幌市営地下鉄南北線,サッポロシエイチカテツナンボクセン,札幌市営地下鉄南北線,Sapporo Municipal Subway Namboku Line,Sapporo Municipal Subway Namboku Line,,,#008000,3,N,,,,#008000,,,,ROUND,,,,0,99102,939.1835256
99103,101,札幌市営地下鉄東豊線,サッポロシエイチカテツトウホウセン,札幌市営地下鉄東豊線,Sapporo Municipal Subway Toho Line,Sapporo Municipal Subway Toho Line,,,#0080FF,3,H,,,,#0080FF,,,,ROUND,,,,0,99103,1013.017689
99104,252,札幌市電,サッポロシデン,札幌市電 一条・山鼻軌道線,Yamahana Streetcar Line,Yamahana Streetcar Line,,,#2A74BC,4,SC,,,,#2A74BC,,,,ROUND,,,,0,99104,366.9403175
99105,102,函館市電２系統,ハコダテシデンニケイトウ,函館市電２系統,Hakodate Streetcar Route 2,Hakodate Streetcar Route 2,,,#004896,4,DY,Y,,,#004896,,,,ROUND,,,,0,99105,407.2177481
99106,102,函館市電５系統,ハコダテシデンゴケイトウ,函館市電５系統,Hakodate Streetcar Route 5,Hakodate Streetcar Route 5,,,#004896,4,DY,D,,,#004896,,,,ROUND,,,,0,99106,421.4911156
99107,103,ふるさと銀河線,フルサトギンガセン,北海道ちほく高原鉄道ふるさと銀河線,Furusato Ginga Line,Furusato Ginga Line,,,#B63238,2,,,,,,,,,,,,,2,99107,4085.421449
99108,248,道南いさりび鉄道線,ドウナンイサリビテツドウセン,道南いさりび鉄道線,South Hokkaido Railway Line,South Hokkaido Railway Line,,,#246DAC,2,sh,H,,,#246DAC,#0072BC,,,REVERSED_ROUND,ROUND,,,0,99108,3054.760803
