id,line_cd,station_cd1,station_cd2
0,26009,2600902,2600903
0,27001,2700101,2700102
0,27001,2700102,2700103
0,27001,2700103,2700104
0,27001,2700104,2700105
0,27001,2700105,2700106
0,27001,2700106,2700107
0,27001,2700107,2700108
0,27001,2700108,2700109
0,27001,2700109,2700110
0,27001,2700110,2700111
0,27001,2700111,2700112
0,27001,2700112,2700113
0,27001,2700113,2700114
0,27001,2700114,2700115
0,27001,2700115,2700116
0,27001,2700116,2700117
0,27001,2700117,2700118
0,27001,2700118,2700119
0,27001,2700119,2700120
0,27001,2700120,2700121
0,27001,2700121,2700122
0,27001,2700122,2700123
0,27001,2700123,2700124
0,27001,2700124,2700125
0,27001,2700125,2700126
0,27001,2700126,2700127
0,27001,2700127,2700128
0,27001,2700128,2700129
0,27001,2700129,2700130
0,27001,2700130,2700131
0,27001,2700131,2700132
0,27001,2700132,2700133
0,27001,2700133,2700134
0,27001,2700134,2700135
0,27001,2700135,2700136
0,27001,2700136,2700137
0,27001,2700137,2700138
0,27001,2700138,2700139
0,27001,2700139,2700140
0,27001,2700140,2700141
0,27001,2700141,2700142
0,27001,2700142,2700143
0,27001,2700143,2700144
0,27001,2700144,2700145
0,27001,2700145,2700146
0,27001,2700146,2700147
0,27001,2700147,2700148
0,27001,2700148,2700149
0,27001,2700149,2700150
0,27002,2700201,2700202
0,27002,2700202,2700203
0,27002,2700203,2700204
0,27002,2700204,2700205
0,27002,2700205,2700207
0,27002,2700207,2700206
0,27003,2700301,2700302
0,27003,2700302,2700303
0,27003,2700303,2700304
0,27003,2700304,2700305
0,27003,2700305,2700306
0,27003,2700306,2700307
0,27004,2700401,2700402
0,27004,2700402,2700403
0,27004,2700403,2700404
0,27005,2700501,2700502
0,27005,2700502,2700503
0,27005,2700503,2700504
0,27005,2700504,2700505
0,27005,2700505,2700506
0,27005,2700506,2700507
0,27005,2700507,2700508
0,27005,2700508,2700509
0,28001,2800101,2800102
0,28001,2800102,2800103
0,28001,2800103,2800104
0,28001,2800104,2800105
0,28001,2800105,2800106
0,28001,2800106,2800107
0,28001,2800107,2800108
0,28001,2800108,2800109
0,28001,2800109,2800110
0,28001,2800110,2800111
0,28001,2800111,2800112
0,28001,2800112,2800113
0,28001,2800113,2800114
0,28001,2800114,2800115
0,28001,2800115,2800116
0,28001,2800116,2800117
0,28001,2800117,2800118
0,28001,2800118,2800119
0,28002,2800201,2800202
0,28002,2800202,2800203
0,28002,2800203,2800204
0,28002,2800204,2800205
0,28002,2800205,2800206
0,28002,2800206,2800207
0,28002,2800207,2800208
0,28002,2800208,2800209
0,28002,2800209,2800210
0,28002,2800210,2800211
0,28002,2800211,2800212
0,28002,2800212,2800213
0,28002,2800213,2800214
0,28002,2800214,2800215
0,28002,2800215,2800216
0,28002,2800216,2800217
0,28002,2800217,2800218
0,28002,2800218,2800219
0,28002,2800219,2800220
0,28002,2800220,2800221
0,28002,2800220,2800226
0,28002,2800221,2800222
0,28002,2800222,2800223
0,28002,2800223,2800224
0,28002,2800224,2800225
0,28002,2800226,2800227
0,28002,2800227,2800228
0,28003,2800301,2800302
0,28003,2800302,2800303
0,28003,2800303,2800304
0,28003,2800304,2800305
0,28003,2800305,2800306
0,28003,2800306,2800307
0,28003,2800307,2800308
0,28003,2800308,2800309
0,28003,2800309,2800310
0,28003,2800310,2800311
0,28003,2800311,2800312
0,28003,2800312,2800313
0,28003,2800313,2800314
0,28003,2800314,2800315
0,28003,2800315,2800316
0,28003,2800316,2800322
0,28003,2800317,2800318
0,28003,2800318,2800319
0,28003,2800319,2800320
0,28003,2800320,2800321
0,28003,2800322,2800317
0,28004,2800401,2800402
0,28004,2800402,2800403
0,28004,2800403,2800404
0,28004,2800404,2800405
0,28004,2800405,2800406
0,28004,2800406,2800407
0,28004,2800407,2800408
0,28004,2800408,2800409
0,28004,2800409,2800410
0,28004,2800410,2800411
0,28004,2800411,2800412
0,28004,2800412,2800413
0,28004,2800413,2800414
0,28004,2800414,2800415
0,28004,2800415,2800416
0,28004,2800416,2800417
0,28004,2800417,2800418
0,28004,2800418,2800419
0,28004,2800419,2800420
0,28004,2800420,2800421
0,28004,2800421,2800422
0,28004,2800422,2800423
0,28005,2800501,2800502
0,28005,2800502,2800503
0,28005,2800503,2800504
0,28005,2800504,2800505
0,28005,2800505,2800506
0,28005,2800506,2800507
0,28005,2800507,2800508
0,28005,2800508,2800509
0,28005,2800509,2800510
0,28005,2800510,2800511
0,28005,2800511,2800512
0,28005,2800512,2800513
0,28005,2800513,2800514
0,28005,2800514,2800515
0,28005,2800515,2800516
0,28005,2800516,2800517
0,28005,2800517,2800518
0,28005,2800518,2800519
0,28005,2800519,2800520
0,28006,2800601,2800602
0,28006,2800602,2800603
0,28006,2800603,2800604
0,28006,2800604,2800605
0,28006,2800605,2800606
0,28006,2800606,2800607
0,28006,2800607,2800608
0,28006,2800608,2800609
0,28006,2800609,2800610
0,28006,2800610,2800611
0,28006,2800611,2800612
0,28006,2800612,2800613
0,28006,2800613,2800614
0,28006,2800614,2800615
0,28006,2800615,2800616
0,28006,2800616,2800617
0,28006,2800617,2800618
0,28006,2800618,2800619
0,28006,2800619,2800620
0,28006,2800620,2800621
0,28006,2800621,2800622
0,28006,2800622,2800623
0,28006,2800623,2800624
0,28008,2800801,2800802
0,28008,2800802,2800803
0,28008,2800803,2800804
0,28008,2800804,2800805
0,28008,2800805,2800806
0,28008,2800806,2800807
0,28008,2800807,2800808
0,28008,2800808,2800809
0,28008,2800809,2800810
0,28008,2800810,2800811
0,28008,2800811,2800814
0,28008,2800812,2800813
0,28008,2800814,2800812
0,28009,2800901,2800902
0,28009,2800902,2800903
0,28009,2800903,2800904
0,28009,2800904,2800905
0,28009,2800905,2800906
0,28009,2800906,2800907
0,28009,2800907,2800908
0,28009,2800908,2800909
0,28009,2800909,2800910
0,28009,2800910,2800911
0,28009,2800911,2800912
0,28009,2800912,2800913
0,28009,2800913,2800914
0,28009,2800914,2800915
0,28009,2800915,2800916
0,28009,2800916,2800917
0,28009,2800917,2800918
0,28009,2800918,2800919
0,28010,2801001,2801002
0,28010,2801002,2801003
0,28010,2801003,2801004
0,28010,2801004,2801005
0,28010,2801005,2801006
0,28010,2801006,2801007
0,28010,2801007,2801008
0,28010,2801008,2801009
0,28010,2801009,2801010
0,28010,2801010,2801011
0,28010,2801011,2801012
0,28010,2801012,2801013
0,28010,2801013,2801014
0,28010,2801014,2801015
0,28010,2801015,2801016
0,29001,2900101,2900102
0,29001,2900102,2900103
0,29001,2900103,2900104
0,29001,2900104,2900105
0,29001,2900105,2900106
0,29001,2900106,2900107
0,29001,2900107,2900108
0,29001,2900108,2900109
0,29001,2900109,2900110
0,29001,2900110,2900111
0,29001,2900111,2900112
0,29001,2900112,2900113
0,29001,2900113,2900114
0,29001,2900114,2900115
0,29001,2900115,2900116
0,29001,2900116,2900117
0,29001,2900117,2900118
0,29002,2900201,2900202
0,29002,2900202,2900203
0,29002,2900203,2900204
0,29002,2900204,2900205
0,29002,2900205,2900206
0,29002,2900206,2900207
0,29002,2900207,2900208
0,29003,2900301,2900302
0,29003,2900302,2900309
0,29003,2900303,2900304
0,29003,2900304,2900305
0,29003,2900305,2900306
0,29003,2900306,2900307
0,29003,2900307,2900308
0,29003,2900308,2900301
0,29003,2900309,2900310
0,29003,2900310,2900311
0,29003,2900311,2900312
0,29003,2900312,2900313
0,29003,2900313,2900314
0,29003,2900314,2900315
0,29003,2900315,2900316
0,29003,2900316,2900317
0,29003,2900317,2900318
0,29004,2900401,2900402
0,29004,2900402,2900403
0,30001,3000101,3000102
0,30001,3000102,3000103
0,30001,3000103,3000104
0,30001,3000104,3000105
0,30001,3000105,3000106
0,30001,3000106,3000107
0,30001,3000107,3000108
0,30001,3000108,3000109
0,30001,3000109,3000110
0,30001,3000110,3000111
0,30001,3000111,3000112
0,30001,3000112,3000113
0,30001,3000113,3000114
0,30001,3000114,3000115
0,30001,3000115,3000116
0,30001,3000116,3000117
0,30001,3000117,3000118
0,30001,3000118,3000119
0,30001,3000119,3000120
0,30001,3000120,3000121
0,30001,3000121,3000122
0,30001,3000122,3000123
0,30001,3000123,3000124
0,30001,3000124,3000125
0,30001,3000125,3000126
0,30001,3000126,3000127
0,30001,3000127,3000128
0,30001,3000128,3000129
0,30001,3000129,3000130
0,30001,3000130,3000131
0,30001,3000131,3000132
0,30001,3000132,3000133
0,30001,3000133,3000134
0,30001,3000134,3000135
0,30001,3000135,3000136
0,30001,3000136,3000137
0,30001,3000137,3000138
0,30001,3000138,3000139
0,30001,3000139,3000140
0,30001,3000140,3000141
0,30001,3000141,3000142
0,30001,3000142,3000143
0,30001,3000143,3000144
0,30001,3000144,3000145
0,30001,3000145,3000146
0,30001,3000146,3000147
0,30001,3000147,3000148
0,30001,3000148,3000149
0,30001,3000149,3000150
0,30001,3000150,3000151
0,30001,3000151,3000152
0,30001,3000152,3000153
0,30001,3000153,3000154
0,30001,3000154,3000155
0,30001,3000155,3000156
0,30001,3000156,3000157
0,30001,3000157,3000158
0,30001,3000158,3000159
0,30001,3000159,3000160
0,30002,3000201,3000202
0,30002,3000202,3000203
0,30002,3000203,3000204
0,30002,3000204,3000205
0,30003,3000301,3000302
0,30003,3000302,3000303
0,30003,3000303,3000304
0,30003,3000304,3000305
0,30003,3000305,3000306
0,30003,3000306,3000316
0,30003,3000307,3000308
0,30003,3000308,3000309
0,30003,3000309,3000310
0,30003,3000310,3000311
0,30003,3000311,3000313
0,30003,3000313,3000315
0,30003,3000316,3000307
0,30004,3000401,3000402
0,30004,3000402,3000403
0,30004,3000403,3000404
0,30004,3000404,3000405
0,30004,3000405,3000406
0,30004,3000406,3000407
0,30004,3000407,3000408
0,30004,3000408,3000409
0,30004,3000409,3000410
0,30005,3000501,3000502
0,30005,3000502,3000503
0,30005,3000503,3000504
0,30005,3000504,3000505
0,30005,3000505,3000506
0,30005,3000506,3000507
0,30005,3000507,3000508
0,30005,3000508,3000509
0,30005,3000509,3000510
0,30005,3000510,3000511
0,30005,3000511,3000512
0,30005,3000512,3000513
0,30005,3000513,3000514
0,30005,3000514,3000515
0,30005,3000515,3000516
0,30005,3000516,3000517
0,30005,3000517,3000518
0,30005,3000518,3000519
0,30005,3000519,3000520
0,30005,3000520,3000521
0,30005,3000521,3000522
0,30005,3000522,3000523
0,30006,3000601,3000602
0,30006,3000602,3000603
0,30006,3000603,3000604
0,30006,3000604,3000605
0,30006,3000605,3000606
0,30006,3000606,3000607
0,30006,3000607,3000608
0,30006,3000608,3000609
0,30007,3000701,3000702
0,30007,3000702,3000703
0,30008,3000801,3000802
0,30008,3000802,3000803
0,30008,3000803,3000804
0,30008,3000804,3000805
0,30008,3000805,3000806
0,30008,3000806,3000807
0,30008,3000807,3000808
0,30008,3000808,3000809
0,30008,3000809,3000810
0,30008,3000810,3000811
0,30008,3000811,3000812
0,30008,3000812,3000813
0,30008,3000813,3000814
0,30008,3000814,3000815
0,30008,3000815,3000816
0,30008,3000816,3000817
0,30008,3000817,3000818
0,30008,3000818,3000819
0,30008,3000819,3000820
0,30008,3000820,3000821
0,30008,3000821,3000822
0,30008,3000822,3000823
0,30008,3000823,3000824
0,30008,3000824,3000825
0,30008,3000825,3000826
0,30009,3000901,3000902
0,30009,3000902,3000922
0,30009,3000903,3000904
0,30009,3000904,3000905
0,30009,3000905,3000906
0,30009,3000906,3000907
0,30009,3000907,3000908
0,30009,3000908,3000910
0,30009,3000910,3000911
0,30009,3000911,3000912
0,30009,3000912,3000913
0,30009,3000913,3000914
0,30009,3000914,3000915
0,30009,3000915,3000916
0,30009,3000916,3000917
0,30009,3000917,3000918
0,30009,3000918,3000920
0,30009,3000920,3000921
0,30009,3000922,3000903
0,30010,3001001,3001002
0,30010,3001002,3001003
0,30010,3001003,3001004
0,30010,3001004,3001005
0,30010,3001005,3001006
0,30011,3001101,3001102
0,30012,3001201,3001202
0,30012,3001202,3001203
0,30012,3001203,3001204
0,30012,3001204,3001205
0,30012,3001205,3001206
0,30012,3001206,3001207
0,30012,3001207,3001208
0,30012,3001208,3001209
0,30012,3001209,3001210
0,30012,3001210,3001211
0,30012,3001211,3001212
0,30012,3001212,3001213
0,30012,3001213,3001214
0,30012,3001214,3001215
0,30012,3001215,3001216
0,30012,3001216,3001217
0,30012,3001217,3001218
0,30012,3001218,3001219
0,30012,3001219,3001220
0,30013,3001301,3001302
0,30013,3001302,3001303
0,30013,3001303,3001304
0,30013,3001304,3001305
0,30013,3001305,3001306
0,30013,3001306,3001307
0,30013,3001307,3001308
0,30014,3001401,3001403
0,30014,3001403,3001404
0,30014,3001404,3001405
0,30014,3001405,3001406
0,30014,3001406,3001407
0,30014,3001407,3001408
0,30014,3001408,3001409
0,30014,3001409,3001410
0,30014,3001410,3001411
0,30014,3001411,3001412
0,30014,3001412,3001413
0,30014,3001413,3001414
0,30014,3001414,3001415
0,30014,3001415,3001416
0,30014,3001416,3001417
0,30014,3001417,3001418
0,30014,3001418,3001419
0,30014,3001419,3001420
0,30014,3001420,3001421
0,30014,3001421,3001422
0,30014,3001422,3001423
0,30015,3001501,3001502
0,30015,3001502,3001503
0,30015,3001503,3001504
0,30015,3001504,3001505
0,30015,3001505,3001506
0,30015,3001506,3001507
0,30015,3001507,3001508
0,30015,3001508,3001509
0,30015,3001509,3001510
0,30015,3001510,3001511
0,30015,3001511,3001512
0,30015,3001512,3001513
0,30015,3001513,3001514
0,30015,3001514,3001515
0,30015,3001515,3001516
0,30015,3001516,3001517
0,30015,3001517,3001518
0,30015,3001518,3001519
0,30015,3001519,3001520
0,30016,3001601,3001602
0,30016,3001602,3001603
0,30016,3001603,3001604
0,30016,3001604,3001605
0,30016,3001605,3001606
0,30016,3001606,3001607
0,30016,3001607,3001608
0,30016,3001608,3001609
0,30016,3001609,3001610
0,30016,3001610,3001611
0,30016,3001611,3001612
0,30016,3001612,3001613
0,30016,3001613,3001614
0,30016,3001614,3001615
0,30016,3001615,3001616
0,30016,3001616,3001617
0,30016,3001617,3001618
0,30017,3001701,3001702
0,30017,3001702,3001703
0,30017,3001703,3001704
0,30017,3001704,3001705
0,30017,3001705,3001706
0,30017,3001706,3001707
0,30017,3001707,3001708
0,30017,3001708,3001709
0,30017,3001709,3001710
0,30017,3001710,3001711
0,30018,3001801,3001802
0,30018,3001802,3001803
0,30018,3001803,3001804
0,30018,3001804,3001805
0,30018,3001805,3001806
0,30018,3001806,3001807
0,30018,3001807,3001808
0,30018,3001808,3001809
0,30018,3001809,3001810
0,30018,3001810,3001811
0,30018,3001811,3001812
0,30018,3001812,3001813
0,30018,3001813,3001814
0,30019,3001901,3001902
0,30019,3001902,3001903
0,30020,3002001,3002002
0,30020,3002002,3002003
0,30020,3002003,3002004
0,30020,3002004,3002005
0,30020,3002005,3002006
0,30020,3002006,3002007
0,30020,3002007,3002008
0,30020,3002008,3002009
0,30021,3002101,3002102
0,31001,3100101,3100102
0,31001,3100102,3100103
0,31002,3100201,3100202
0,31002,3100202,3100203
0,31002,3100203,3100204
0,31002,3100204,3100205
0,31002,3100205,3100206
0,31002,3100206,3100207
0,31002,3100207,3100208
0,31002,3100208,3100209
0,31002,3100209,3100210
0,31002,3100210,3100211
0,31002,3100211,3100212
0,31002,3100212,3100213
0,31002,3100213,3100214
0,31002,3100214,3100215
0,31002,3100215,3100216
0,31002,3100216,3100217
0,31003,3100301,3100302
0,31003,3100302,3100303
0,31003,3100303,3100304
0,31003,3100304,3100305
0,31003,3100305,3100306
0,31003,3100306,3100307
0,31003,3100307,3100308
0,31003,3100308,3100309
0,31003,3100309,3100310
0,31003,3100310,3100311
0,31003,3100311,3100312
0,31003,3100312,3100313
0,31003,3100313,3100314
0,31003,3100314,3100315
0,31003,3100315,3100316
0,31003,3100316,3100317
0,31003,3100317,3100318
0,31003,3100318,3100319
0,31003,3100319,3100320
0,31003,3100320,3100321
0,31003,3100321,3100322
0,31003,3100322,3100323
0,31003,3100323,3100324
0,31003,3100324,3100325
0,31003,3100325,3100326
0,31003,3100326,3100327
0,31003,3100327,3100328
0,31004,3100401,3100402
0,31004,3100402,3100403
0,31004,3100403,3100404
0,31004,3100404,3100405
0,31004,3100405,3100406
0,31004,3100406,3100407
0,31004,3100407,3100408
0,31004,3100408,3100409
0,31004,3100409,3100410
0,31004,3100410,3100411
0,31004,3100411,3100412
0,31004,3100412,3100413
0,31004,3100413,3100414
0,31004,3100414,3100415
0,31004,3100415,3100416
0,31004,3100416,3100417
0,31004,3100417,3100418
0,31004,3100418,3100419
0,31004,3100419,3100420
0,31004,3100420,3100421
0,31004,3100421,3100422
0,31004,3100422,3100423
0,31004,3100423,3100424
0,31004,3100424,3100425
0,31004,3100425,3100426
0,31004,3100426,3100427
0,31005,3100501,3100502
0,31005,3100502,3100503
0,31005,3100503,3100504
0,31005,3100504,3100505
0,31005,3100505,3100506
0,31005,3100506,3100507
0,31005,3100507,3100508
0,31005,3100508,3100509
0,31005,3100509,3100510
0,31005,3100510,3100511
0,31005,3100511,3100512
0,31005,3100512,3100513
0,31005,3100513,3100514
0,31005,3100514,3100515
0,31005,3100515,3100516
0,31005,3100516,3100517
0,31005,3100517,3100518
0,31005,3100518,3100519
0,31005,3100519,3100520
0,31005,3100520,3100521
0,31005,3100521,3100522
0,31005,3100522,3100523
0,31005,3100523,3100524
0,31005,3100524,3100525
0,31005,3100525,3100526
0,31005,3100526,3100527
0,31005,3100527,3100528
0,31005,3100528,3100529
0,31005,3100529,3100530
0,31005,3100530,3100531
0,31005,3100531,3100532
0,31005,3100532,3100533
0,31005,3100533,3100534
0,31005,3100534,3100535
0,31005,3100535,3100536
0,31005,3100536,3100537
0,31005,3100537,3100538
0,31005,3100538,3100539
0,31005,3100539,3100540
0,31005,3100540,3100541
0,31005,3100541,3100542
0,31005,3100542,3100543
0,31005,3100543,3100544
0,31005,3100544,3100545
0,31005,3100545,3100546
0,31005,3100546,3100547
0,31005,3100547,3100548
0,31006,3100601,3100602
0,31006,3100602,3100603
0,31006,3100603,3100604
0,31006,3100604,3100605
0,31006,3100605,3100606
0,31006,3100606,3100607
0,31006,3100607,3100608
0,31006,3100608,3100609
0,31006,3100609,3100610
0,31006,3100610,3100611
0,31006,3100611,3100612
0,31006,3100612,3100613
0,31006,3100613,3100614
0,31007,3100701,3100702
0,31007,3100702,3100703
0,31007,3100703,3100704
0,31007,3100704,3100705
0,31007,3100705,3100706
0,31007,3100706,3100707
0,31007,3100707,3100708
0,31007,3100708,3100709
0,31007,3100709,3100710
0,31007,3100710,3100711
0,31007,3100711,3100712
0,31007,3100712,3100713
0,31007,3100713,3100714
0,31007,3100714,3100715
0,31007,3100715,3100716
0,31008,3100801,3100802
0,31008,3100802,3100803
0,31008,3100803,3100804
0,31008,3100804,3100805
0,31008,3100805,3100806
0,31008,3100806,3100807
0,31008,3100807,3100808
0,31008,3100808,3100809
0,31008,3100809,3100810
0,31009,3100901,3100902
0,31009,3100902,3100903
0,31009,3100903,3100904
0,31009,3100904,3100905
0,31009,3100905,3100906
0,31009,3100906,3100907
0,31009,3100907,3100908
0,31009,3100908,3100909
0,31009,3100909,3100910
0,31009,3100910,3100911
0,31009,3100911,3100912
0,31009,3100912,3100913
0,31009,3100913,3100914
0,31010,3101001,3101002
0,31010,3101002,3101003
0,31010,3101003,3101004
0,31010,3101004,3101005
0,31011,3101101,3101102
0,31011,3101102,3101103
0,31011,3101103,3101104
0,31012,3101201,3101202
0,31012,3101202,3101203
0,31013,3101301,3101302
0,31013,3101302,3101303
0,31013,3101303,3101304
0,31013,3101304,3101305
0,31013,3101305,3101306
0,31013,3101306,3101307
0,31013,3101307,3101308
0,31014,3101401,3101402
0,31014,3101402,3101403
0,31014,3101403,3101404
0,31015,3101501,3101502
0,31015,3101502,3101503
0,31015,3101503,3101504
0,31015,3101504,3101505
0,31015,3101505,3101506
0,31015,3101506,3101507
0,31015,3101507,3101508
0,31015,3101508,3101509
0,31015,3101509,3101510
0,31015,3101510,3101511
0,31015,3101511,3101512
0,31015,3101512,3101513
0,31015,3101513,3101514
0,31015,3101514,3101515
0,31015,3101515,3101516
0,31016,3101601,3101602
0,31016,3101602,3101603
0,31016,3101603,3101604
0,31016,3101604,3101605
0,31016,3101605,3101606
0,31016,3101606,3101607
0,31016,3101607,3101608
0,31016,3101608,3101609
0,31016,3101609,3101610
0,31016,3101610,3101611
0,31016,3101611,3101612
0,31017,3101701,3101702
0,31017,3101702,3101703
0,31017,3101703,3101704
0,31017,3101704,3101705
0,31017,3101705,3101706
0,31017,3101706,3101707
0,31017,3101707,3101708
0,31018,3101801,3101802
0,31018,3101802,3101803
0,31018,3101803,3101804
0,31019,3101901,3101902
0,31019,3101902,3101903
0,31019,3101903,3101904
0,31019,3101904,3101905
0,31020,3102001,3102002
0,31020,3102002,3102003
0,31020,3102003,3102004
0,31020,3102004,3102005
0,31020,3102005,3102006
0,31020,3102006,3102007
0,31020,3102007,3102008
0,31020,3102008,3102009
0,31020,3102009,3102010
0,31020,3102010,3102011
0,31020,3102011,3102012
0,31020,3102012,3102013
0,31020,3102013,3102014
0,31020,3102014,3102015
0,31020,3102015,3102016
0,31020,3102016,3102017
0,31020,3102017,3102018
0,31020,3102018,3102019
0,31021,3102101,3102102
0,31021,3102102,3102103
0,31022,3102201,3102202
0,31022,3102202,3102203
0,31022,3102203,3102204
0,31022,3102204,3102205
0,31022,3102205,3102206
0,31022,3102206,3102207
0,31022,3102207,3102208
0,31023,3102301,3102302
0,31023,3102302,3102303
0,31023,3102303,3102304
0,31023,3102304,3102305
0,31023,3102305,3102306
0,31023,3102306,3102307
0,31023,3102307,3102308
0,31024,3102401,3102402
0,31025,3102501,3102502
0,31025,3102502,3102503
0,31025,3102503,3102504
0,31025,3102504,3102505
0,31025,3102505,3102506
0,31025,3102506,3102507
0,31025,3102507,3102508
0,31025,3102508,3102509
0,31025,3102509,3102510
0,31025,3102510,3102511
0,31025,3102511,3102512
0,31025,3102512,3102513
0,31025,3102513,3102514
0,31025,3102514,3102515
0,31025,3102515,3102516
0,31025,3102516,3102517
0,31025,3102517,3102518
0,31025,3102518,3102519
0,31025,3102519,3102520
0,31025,3102520,3102521
0,31025,3102521,3102522
0,31025,3102522,3102523
0,31025,3102523,3102524
0,31025,3102524,3102525
0,31025,3102525,3102526
0,31025,3102526,3102527
0,31025,3102527,3102528
0,31026,3102601,3102602
0,31026,3102602,3102603
0,31026,3102603,3102604
0,31026,3102604,3102605
0,31027,3102701,3102702
0,31027,3102702,3102703
0,31027,3102703,3102704
0,31027,3102704,3102705
0,31027,3102705,3102706
0,31027,3102706,3102707
0,31027,3102707,3102708
0,31027,3102708,3102709
0,31027,3102709,3102710
0,31027,3102710,3102711
0,31027,3102711,3102712
0,31027,3102712,3102713
0,31027,3102713,3102714
0,31027,3102714,3102715
0,31027,3102715,3102716
0,31027,3102716,3102717
0,31027,3102717,3102718
0,31027,3102718,3102719
0,31027,3102719,3102720
0,31027,3102720,3102721
0,31027,3102721,3102722
0,31027,3102722,3102723
0,31027,3102723,3102724
0,31027,3102724,3102725
0,31027,3102725,3102726
0,31027,3102726,3102727
0,31027,3102727,3102728
0,31027,3102728,3102729
0,31027,3102729,3102730
0,31027,3102730,3102731
0,31027,3102731,3102732
0,31027,3102732,3102733
0,31027,3102733,3102734
0,31027,3102734,3102735
0,31027,3102735,3102736
0,31027,3102736,3102737
0,31027,3102737,3102738
0,31027,3102738,3102739
0,31027,3102739,3102740
0,31027,3102740,3102741
0,31027,3102741,3102742
0,31027,3102742,3102743
0,31027,3102743,3102744
0,32001,3200101,3200102
0,32001,3200102,3200103
0,32001,3200103,3200104
0,32001,3200104,3200105
0,32001,3200105,3200106
0,32001,3200106,3200107
0,32001,3200107,3200108
0,32001,3200108,3200109
0,32001,3200109,3200110
0,32001,3200110,3200111
0,32001,3200111,3200112
0,32001,3200112,3200113
0,32001,3200113,3200114
0,32001,3200114,3200115
0,32001,3200115,3200116
0,32001,3200116,3200117
0,32001,3200117,3200118
0,32001,3200118,3200119
0,32001,3200119,3200120
0,32001,3200120,3200121
0,32001,3200121,3200122
0,32001,3200122,3200123
0,32001,3200123,3200124
0,32001,3200124,3200125
0,32001,3200125,3200126
0,32001,3200126,3200127
0,32001,3200127,3200128
0,32001,3200128,3200129
0,32001,3200129,3200130
0,32001,3200130,3200131
0,32001,3200131,3200132
0,32001,3200132,3200133
0,32001,3200133,3200134
0,32001,3200134,3200135
0,32001,3200135,3200136
0,32001,3200136,3200137
0,32001,3200137,3200138
0,32001,3200138,3200141
0,32001,3200139,3200140
0,32001,3200141,3200139
0,32002,3200201,3200202
0,32002,3200202,3200203
0,32003,3200301,3200302
0,32004,3200401,3200402
0,32004,3200402,3200403
0,32005,3200501,3200502
0,32005,3200502,3200503
0,32005,3200503,3200504
0,32005,3200504,3200505
0,32005,3200505,3200506
0,32005,3200506,3200507
0,32005,3200507,3200508
0,32005,3200508,3200509
0,32006,3200601,3200602
0,32006,3200602,3200603
0,32006,3200603,3200604
0,32007,3200701,3200702
0,32007,3200702,3200703
0,32007,3200703,3200704
0,32007,3200704,3200705
0,32007,3200705,3200706
0,32007,3200706,3200707
0,32007,3200707,3200708
0,32007,3200708,3200709
0,32007,3200709,3200710
0,32007,3200710,3200711
0,32007,3200711,3200712
0,32007,3200712,3200713
0,32007,3200713,3200714
0,32007,3200714,3200715
0,32007,3200715,3200716
0,32007,3200716,3200717
0,32007,3200717,3200718
0,32007,3200718,3200719
0,32007,3200719,3200720
0,32007,3200720,3200721
0,32007,3200721,3200722
0,32007,3200722,3200723
0,32007,3200723,3200724
0,32007,3200724,3200725
0,32007,3200725,3200726
0,32007,3200726,3200727
0,32007,3200727,3200728
0,32007,3200728,3200729
0,32007,3200729,3200730
0,32007,3200730,3200731
0,32007,3200731,3200732
0,32007,3200732,3200733
0,32007,3200733,3200734
0,32007,3200734,3200735
0,32007,3200735,3200736
0,32007,3200736,3200737
0,32007,3200737,3200738
0,32007,3200738,3200739
0,32007,3200739,3200740
0,32007,3200740,3200741
0,32007,3200741,3200742
0,32008,3200801,3200802
0,32009,3200901,3200902
0,32009,3200902,3200903
0,32009,3200903,3200904
0,32009,3200904,3200905
0,32009,3200905,3200906
0,33001,3300101,3300102
0,33001,3300102,3300103
0,33001,3300103,3300104
0,33001,3300104,3300105
0,33001,3300105,3300106
0,33001,3300106,3300107
0,33001,3300107,3300108
0,33001,3300108,3300109
0,33001,3300109,3300110
0,33001,3300110,3300111
0,33001,3300111,3300112
0,33001,3300112,3300113
0,33001,3300113,3300114
0,33001,3300114,3300115
0,33001,3300115,3300116
0,33001,3300116,3300117
0,33001,3300117,3300118
0,33001,3300118,3300119
0,33001,3300119,3300120
0,33001,3300120,3300121
0,33001,3300121,3300122
0,33001,3300122,3300123
0,33001,3300123,3300124
0,33001,3300124,3300125
0,33001,3300125,3300126
0,33001,3300126,3300127
0,33001,3300127,3300128
0,33001,3300128,3300129
0,33001,3300129,3300130
0,33001,3300130,3300131
0,33001,3300131,3300132
0,33001,3300132,3300133
0,33001,3300133,3300134
0,33001,3300134,3300135
0,33001,3300135,3300136
0,33001,3300136,3300137
0,33001,3300137,3300138
0,33001,3300138,3300139
0,33001,3300139,3300140
0,33001,3300141,3300101
0,33001,3300142,3300141
0,33002,3300201,3300202
0,33002,3300202,3300203
0,33002,3300203,3300204
0,33002,3300204,3300205
0,33002,3300205,3300206
0,33002,3300206,3300207
0,33002,3300207,3300208
0,33003,3300301,3300302
0,33003,3300302,3300303
0,33003,3300303,3300304
0,33003,3300304,3300305
0,33003,3300305,3300306
0,33003,3300306,3300307
0,33003,3300307,3300308
0,33004,3300401,3300402
0,33004,3300402,3300403
0,33005,3300501,3300502
0,33006,3300601,3300602
0,33006,3300602,3300603
