id,station_cd,type_cd,line_group_cd,pass,#メモ
15043,3400108,317,395,0,西宮北口
15044,3400109,317,395,0,夙川
15045,3400110,317,395,1,芦屋川
15046,3400111,317,395,0,岡本
15047,3400112,317,395,1,御影
15048,3400113,317,395,1,六甲
15049,3400114,317,395,1,王子公園
15050,3400115,317,395,1,春日野道
15051,3400116,317,395,0,神戸三宮
15052,9963001,317,395,0,神戸三宮
15053,9963002,317,395,0,花隈
15054,9963005,317,395,0,高速神戸
15055,9963006,317,395,0,新開地
15056,3400101,306,396,0,大阪梅田
15057,3400102,306,396,1,中津
15058,3400103,306,396,0,十三
15059,3400104,306,396,1,神崎川
15060,3400105,306,396,1,園田
15061,3400106,306,396,1,塚口
15062,3400107,306,396,1,武庫之荘
15063,3400108,306,396,0,西宮北口
15064,3400109,306,396,0,夙川
15065,3400110,306,396,1,芦屋川
15066,3400111,306,396,0,岡本
15067,3400112,306,396,1,御影
15068,3400113,306,396,1,六甲
15069,3400114,306,396,1,王子公園
15070,3400115,306,396,1,春日野道
15071,3400116,306,396,0,神戸三宮
15072,9963001,306,396,0,神戸三宮
15073,9963002,306,396,0,花隈
15074,9963005,306,396,0,高速神戸
15075,9963006,306,396,0,新開地
15076,2100232,519,397,0,久喜
15077,2100231,519,397,1,和戸
15078,2100230,519,397,0,東武動物公園
15079,2100229,519,397,1,姫宮
15080,2100228,519,397,1,北春日部
15081,2100227,519,397,0,春日部
15082,2100226,519,397,1,一ノ割
15083,2100225,519,397,1,武里
15084,2100224,519,397,0,せんげん台
15085,2100223,519,397,1,大袋
15086,2100222,519,397,1,北越谷
15087,2100221,519,397,1,越谷
15088,2100220,519,397,0,新越谷
15089,2100219,519,397,1,蒲生
15090,2100218,519,397,1,新田
15091,2100217,519,397,1,獨協大学前〈草加松原〉
15092,2100216,519,397,1,草加
15093,2100215,519,397,1,谷塚
15094,2100214,519,397,1,竹ノ塚
15095,2100213,519,397,1,西新井
15096,2100212,519,397,1,梅島
15097,2100211,519,397,1,五反野
15098,2100210,519,397,1,小菅
15099,2100209,519,397,1,北千住
15100,2800301,519,397,1,北千住
15101,2800302,519,397,1,南千住
15102,2800303,519,397,1,三ノ輪
15103,2800304,519,397,1,入谷
15104,2800305,519,397,0,上野
15105,2800306,519,397,1,仲御徒町
15106,2800307,519,397,0,秋葉原
15107,2800308,519,397,1,小伝馬町
15108,2800309,519,397,1,人形町
15109,2800310,519,397,0,茅場町
15110,2800311,519,397,1,八丁堀
15111,2800312,519,397,1,築地
15112,2800313,519,397,1,東銀座
15113,2800314,519,397,0,銀座
15114,2800315,519,397,1,日比谷
15115,2800316,519,397,0,霞ケ関
15116,2800322,519,397,0,虎ノ門ヒルズ
15117,2800317,519,397,0,神谷町
15118,2800318,519,397,0,六本木
15119,2800319,519,397,0,広尾
15120,2800320,519,397,0,恵比寿
15121,2100201,520,398,0,浅草
15122,2100202,520,398,0,とうきょうスカイツリー
15123,2100204,520,398,2,曳舟
15124,2100205,520,398,1,東向島
15125,2100206,520,398,1,鐘ヶ淵
15126,2100207,520,398,1,堀切
15127,2100208,520,398,1,牛田
15128,2100209,520,398,0,北千住
15129,2100210,520,398,1,小菅
15130,2100211,520,398,1,五反野
15131,2100212,520,398,1,梅島
15132,2100213,520,398,1,西新井
15133,2100214,520,398,1,竹ノ塚
15134,2100215,520,398,1,谷塚
15135,2100216,520,398,1,草加
15136,2100217,520,398,1,獨協大学前〈草加松原〉
15137,2100218,520,398,1,新田
15138,2100219,520,398,1,蒲生
15139,2100220,520,398,1,新越谷
15140,2100221,520,398,1,越谷
15141,2100222,520,398,1,北越谷
15142,2100223,520,398,1,大袋
15143,2100224,520,398,1,せんげん台
15144,2100225,520,398,1,武里
15145,2100226,520,398,1,一ノ割
15146,2100227,520,398,0,春日部
15147,2100228,520,398,1,北春日部
15148,2100229,520,398,1,姫宮
15149,2100230,520,398,1,東武動物公園
15150,2100301,520,398,1,東武動物公園
15151,2100302,520,398,2,杉戸高野台
15152,2100303,520,398,1,幸手
15153,2100304,520,398,2,南栗橋
15154,2100305,520,398,1,栗橋
15155,2100306,520,398,1,新古河
15156,2100307,520,398,1,柳生
15157,2100308,520,398,2,板倉東洋大前
15158,2100309,520,398,1,藤岡
15159,2100310,520,398,1,静和
15160,2100311,520,398,1,新大平下
15161,2100312,520,398,0,栃木
15162,2100313,520,398,2,新栃木
15163,2100314,520,398,1,合戦場
15164,2100315,520,398,1,家中
15165,2100316,520,398,1,東武金崎
15166,2100317,520,398,1,楡木
15167,2100318,520,398,1,樅山
15168,2100319,520,398,0,新鹿沼
15169,2100320,520,398,1,北鹿沼
15170,2100321,520,398,1,板荷
15171,2100322,520,398,1,下小代
15172,2100323,520,398,1,明神
15173,2100324,520,398,0,下今市
15174,2100901,520,398,0,下今市
15175,2100902,520,398,1,大谷向
15176,2100903,520,398,1,大桑
15177,2100904,520,398,2,新高德
15178,2100905,520,398,1,小佐越
15179,2100909,520,398,0,東武ワールドスクウェア
15180,2100906,520,398,0,鬼怒川温泉
15181,1133304,521,399,0,新宿
15182,1133303,521,399,0,池袋
15183,1133302,521,399,1,赤羽
15184,1133316,521,399,0,浦和
15185,1133301,521,399,0,大宮
15186,1131906,521,399,0,大宮
15187,1131907,521,399,1,土呂
15188,1131908,521,399,1,東大宮
15189,1131909,521,399,1,蓮田
15190,1131910,521,399,1,白岡
15191,1131911,521,399,1,新白岡
15192,1131912,521,399,1,久喜
15193,1131913,521,399,1,東鷲宮
15194,1131914,521,399,1,栗橋
15195,2100305,521,399,1,栗橋
15196,2100306,521,399,1,新古河
15197,2100307,521,399,1,柳生
15198,2100308,521,399,1,板倉東洋大前
15199,2100309,521,399,1,藤岡
15200,2100310,521,399,1,静和
15201,2100311,521,399,1,新大平下
15202,2100312,521,399,0,栃木
15203,2100313,521,399,1,新栃木
15204,2100314,521,399,1,合戦場
15205,2100315,521,399,1,家中
15206,2100316,521,399,1,東武金崎
15207,2100317,521,399,1,楡木
15208,2100318,521,399,1,樅山
15209,2100319,521,399,0,新鹿沼
15210,2100320,521,399,1,北鹿沼
15211,2100321,521,399,1,板荷
15212,2100322,521,399,1,下小代
15213,2100323,521,399,1,明神
15214,2100324,521,399,0,下今市
15215,2100901,521,399,0,下今市
15216,2100902,521,399,1,大谷向
15217,2100903,521,399,1,大桑
15218,2100904,521,399,1,新高德
15219,2100905,521,399,1,小佐越
15220,2100909,521,399,0,東武ワールドスクウェア
15221,2100906,521,399,0,鬼怒川温泉
15222,2100201,522,400,0,浅草
15223,2100202,522,400,0,とうきょうスカイツリー
15224,2100204,522,400,2,曳舟
15225,2100205,522,400,1,東向島
15226,2100206,522,400,1,鐘ヶ淵
15227,2100207,522,400,1,堀切
15228,2100208,522,400,1,牛田
15229,2100209,522,400,0,北千住
15230,2100210,522,400,1,小菅
15231,2100211,522,400,1,五反野
15232,2100212,522,400,1,梅島
15233,2100213,522,400,1,西新井
15234,2100214,522,400,1,竹ノ塚
15235,2100215,522,400,1,谷塚
15236,2100216,522,400,1,草加
15237,2100217,522,400,1,獨協大学前〈草加松原〉
15238,2100218,522,400,1,新田
15239,2100219,522,400,1,蒲生
15240,2100220,522,400,1,新越谷
15241,2100221,522,400,1,越谷
15242,2100222,522,400,1,北越谷
15243,2100223,522,400,1,大袋
15244,2100224,522,400,1,せんげん台
15245,2100225,522,400,1,武里
15246,2100226,522,400,1,一ノ割
15247,2100227,522,400,0,春日部
15248,2100228,522,400,1,北春日部
15249,2100229,522,400,1,姫宮
15250,2100230,522,400,1,東武動物公園
15251,2100301,522,400,1,東武動物公園
15252,2100302,522,400,2,杉戸高野台
15253,2100303,522,400,1,幸手
15254,2100304,522,400,2,南栗橋
15255,2100305,522,400,1,栗橋
15256,2100306,522,400,1,新古河
15257,2100307,522,400,1,柳生
15258,2100308,522,400,2,板倉東洋大前
15259,2100309,522,400,1,藤岡
15260,2100310,522,400,1,静和
15261,2100311,522,400,1,新大平下
15262,2100312,522,400,0,栃木
15263,2100313,522,400,2,新栃木
15264,2100314,522,400,1,合戦場
15265,2100315,522,400,1,家中
15266,2100316,522,400,1,東武金崎
15267,2100317,522,400,1,楡木
15268,2100318,522,400,1,樅山
15269,2100319,522,400,0,新鹿沼
15270,2100320,522,400,1,北鹿沼
15271,2100321,522,400,1,板荷
15272,2100322,522,400,1,下小代
15273,2100323,522,400,1,明神
15274,2100324,522,400,0,下今市
15275,2100901,522,400,0,下今市
15276,2100902,522,400,1,大谷向
15277,2100903,522,400,1,大桑
15278,2100904,522,400,2,新高德
15279,2100905,522,400,1,小佐越
15280,2100909,522,400,0,東武ワールドスクウェア
15281,2100906,522,400,0,鬼怒川温泉
15282,2100907,522,400,0,鬼怒川公園
15283,2100908,522,400,0,新藤原
15284,9934101,522,400,0,新藤原
15285,9934102,522,400,0,龍王峡
15286,9934103,522,400,0,川治温泉
15287,9934104,522,400,0,川治湯元
15288,9934105,522,400,0,湯西川温泉
15289,9934106,522,400,0,中三依温泉
15290,9934107,522,400,0,上三依塩原温泉口
15291,9934108,522,400,1,男鹿高原
15292,9934109,522,400,0,会津高原尾瀬口
15293,9921621,522,400,0,会津高原尾瀬口
15294,9921620,522,400,1,七ヶ岳登山口
15295,9921619,522,400,1,会津山村道場
15296,9921618,522,400,1,会津荒海
15297,9921617,522,400,1,中荒井
15298,9921616,522,400,0,会津田島
15299,2200101,101,401,0,池袋
15300,2200102,101,401,0,椎名町
15301,2200103,101,401,0,東長崎
15302,2200104,101,401,0,江古田
15303,2200105,101,401,0,桜台
15304,2200106,101,401,0,練馬
15305,2200401,101,401,0,練馬
15306,2200402,101,401,0,豊島園
15307,3200701,315,402,0,難波
15308,3200702,315,402,1,今宮戎
15309,3200703,315,402,0,新今宮
15310,3200704,315,402,1,萩ノ茶屋
15311,3200705,315,402,0,天下茶屋
15312,3200706,315,402,1,岸里玉出
15313,3200707,315,402,1,帝塚山
15314,3200708,315,402,1,住吉東
15315,3200709,315,402,1,沢ノ町
15316,3200710,315,402,1,我孫子前
15317,3200711,315,402,1,浅香山
15318,3200712,315,402,0,堺東
15319,3200713,315,402,0,三国ヶ丘
15320,3200714,315,402,0,百舌鳥八幡
15321,3200715,315,402,0,中百舌鳥
15322,3200716,315,402,0,白鷺
15323,3200717,315,402,0,初芝
15324,3200718,315,402,0,萩原天神
15325,3200719,315,402,0,北野田
15326,3200720,315,402,0,狭山
15327,3200721,315,402,0,大阪狭山市
15328,3200722,315,402,0,金剛
15329,3200723,315,402,0,滝谷
15330,3200724,315,402,0,千代田
15331,3200725,315,402,0,河内長野
15332,3200726,315,402,0,三日市町
15333,3200701,338,403,0,難波
15334,3200702,338,403,1,今宮戎
15335,3200703,338,403,0,新今宮
15336,3200704,338,403,1,萩ノ茶屋
15337,3200705,338,403,0,天下茶屋
15338,3200706,338,403,1,岸里玉出
15339,3200707,338,403,1,帝塚山
15340,3200708,338,403,1,住吉東
15341,3200709,338,403,1,沢ノ町
15342,3200710,338,403,1,我孫子前
15343,3200711,338,403,1,浅香山
15344,3200712,338,403,0,堺東
15345,3200713,338,403,1,三国ヶ丘
15346,3200714,338,403,1,百舌鳥八幡
15347,3200715,338,403,1,中百舌鳥
15348,3200716,338,403,1,白鷺
15349,3200717,338,403,1,初芝
15350,3200718,338,403,1,萩原天神
15351,3200719,338,403,0,北野田
15352,3200720,338,403,0,狭山
15353,3200721,338,403,0,大阪狭山市
15354,3200722,338,403,0,金剛
15355,3200723,338,403,0,滝谷
15356,3200724,338,403,0,千代田
15357,3200725,338,403,0,河内長野
15358,3200726,338,403,0,三日市町
15359,3200727,338,403,0,美加の台
15360,3200728,338,403,0,千早口
15361,3200729,338,403,0,天見
15362,3200730,338,403,0,紀見峠
15363,3200731,338,403,0,林間田園都市
15364,3200701,304,404,0,難波
15365,3200702,304,404,1,今宮戎
15366,3200703,304,404,0,新今宮
15367,3200704,304,404,1,萩ノ茶屋
15368,3200705,304,404,0,天下茶屋
15369,3200706,304,404,1,岸里玉出
15370,3200707,304,404,1,帝塚山
15371,3200708,304,404,1,住吉東
15372,3200709,304,404,1,沢ノ町
15373,3200710,304,404,1,我孫子前
15374,3200711,304,404,1,浅香山
15375,3200712,304,404,0,堺東
15376,3200713,304,404,1,三国ヶ丘
15377,3200714,304,404,1,百舌鳥八幡
15378,3200715,304,404,1,中百舌鳥
15379,3200716,304,404,1,白鷺
15380,3200717,304,404,1,初芝
15381,3200718,304,404,1,萩原天神
15382,3200719,304,404,0,北野田
15383,3200720,304,404,1,狭山
15384,3200721,304,404,1,大阪狭山市
15385,3200722,304,404,0,金剛
15386,3200723,304,404,1,滝谷
15387,3200724,304,404,1,千代田
15388,3200725,304,404,0,河内長野
15389,3200726,304,404,0,三日市町
15390,3200727,304,404,0,美加の台
15391,3200728,304,404,0,千早口
15392,3200729,304,404,0,天見
15393,3200730,304,404,0,紀見峠
15394,3200731,304,404,0,林間田園都市
15395,3200732,304,404,0,御幸辻
15396,3200733,304,404,0,橋本
15397,3200734,304,404,0,紀伊清水
15398,3200735,304,404,0,学文路
15399,3200736,304,404,0,九度山
15400,3200737,304,404,0,高野下
15401,3200738,304,404,0,下古沢
15402,3200739,304,404,0,上古沢
15403,3200740,304,404,0,紀伊細川
15404,3200741,304,404,0,紀伊神谷
15405,3200742,304,404,0,極楽橋
15406,3200701,330,405,0,難波
15407,3200702,330,405,1,今宮戎
15408,3200703,330,405,0,新今宮
15409,3200704,330,405,1,萩ノ茶屋
15410,3200705,330,405,0,天下茶屋
15411,3200706,330,405,1,岸里玉出
15412,3200707,330,405,1,帝塚山
15413,3200708,330,405,1,住吉東
15414,3200709,330,405,1,沢ノ町
15415,3200710,330,405,1,我孫子前
15416,3200711,330,405,1,浅香山
15417,3200712,330,405,0,堺東
15418,3200713,330,405,1,三国ヶ丘
15419,3200714,330,405,1,百舌鳥八幡
15420,3200715,330,405,1,中百舌鳥
15421,3200716,330,405,1,白鷺
15422,3200717,330,405,1,初芝
15423,3200718,330,405,1,萩原天神
15424,3200719,330,405,0,北野田
15425,3200720,330,405,1,狭山
15426,3200721,330,405,1,大阪狭山市
15427,3200722,330,405,0,金剛
15428,3200723,330,405,1,滝谷
15429,3200724,330,405,1,千代田
15430,3200725,330,405,0,河内長野
15431,3200726,330,405,0,三日市町
15432,3200727,330,405,0,美加の台
15433,3200728,330,405,1,千早口
15434,3200729,330,405,1,天見
15435,3200730,330,405,1,紀見峠
15436,3200731,330,405,0,林間田園都市
15437,3200732,330,405,0,御幸辻
15438,3200733,330,405,0,橋本
15439,3200734,330,405,0,紀伊清水
15440,3200735,330,405,0,学文路
15441,3200736,330,405,0,九度山
15442,3200737,330,405,0,高野下
15443,3200738,330,405,0,下古沢
15444,3200739,330,405,0,上古沢
15445,3200740,330,405,0,紀伊細川
15446,3200741,330,405,0,紀伊神谷
15447,3200742,330,405,0,極楽橋
15448,3200701,410,406,0,難波
15449,3200702,410,406,1,今宮戎
15450,3200703,410,406,0,新今宮
15451,3200704,410,406,1,萩ノ茶屋
15452,3200705,410,406,0,天下茶屋
15453,3200706,410,406,1,岸里玉出
15454,3200707,410,406,1,帝塚山
15455,3200708,410,406,1,住吉東
15456,3200709,410,406,1,沢ノ町
15457,3200710,410,406,1,我孫子前
15458,3200711,410,406,1,浅香山
15459,3200712,410,406,1,堺東
15460,3200713,410,406,1,三国ヶ丘
15461,3200714,410,406,1,百舌鳥八幡
15462,3200715,410,406,1,中百舌鳥
15463,9961601,410,406,1,中百舌鳥
15464,9961602,410,406,1,深井
15465,9961603,410,406,0,泉ヶ丘
15466,9961604,410,406,0,栂・美木多
15467,9961605,410,406,0,光明池
15468,9961606,410,406,0,和泉中央
15469,1160201,300,407,0,京都
15470,1160202,300,407,0,西大路
15471,1160216,300,407,0,桂川
15472,1160203,300,407,0,向日町
15473,1160204,300,407,0,長岡京
15474,1160205,300,407,0,山崎
15475,1160215,300,407,0,島本
15476,1160206,300,407,0,高槻
15477,1160207,300,407,0,摂津富田
15478,1160217,300,407,0,JR総持寺
15479,1160208,300,407,0,茨木
15480,1160209,300,407,0,千里丘
15481,1160210,300,407,0,岸辺
15482,1160211,300,407,0,吹田
15483,1160212,300,407,0,東淀川
15484,1160213,300,407,0,新大阪
15485,1160214,300,407,0,大阪
15486,1160301,300,407,0,大阪
15487,1160302,300,407,0,塚本
15488,1160303,300,407,0,尼崎
15489,1162903,300,407,0,尼崎
15490,1162904,300,407,0,塚口
15491,1162905,300,407,0,猪名寺
15492,1162906,300,407,0,伊丹
15493,1162907,300,407,0,北伊丹
15494,1162908,300,407,0,川西池田
15495,1162909,300,407,0,中山寺
15496,1162910,300,407,0,宝塚
15497,1162911,300,407,0,生瀬
15498,1162912,300,407,0,西宮名塩
15499,1162913,300,407,0,武田尾
15500,1162914,300,407,0,道場
15501,1162915,300,407,0,三田
15502,1162916,300,407,0,新三田
15503,9963101,100,408,0,新開地
15504,9963102,100,408,0,湊川
15505,9963201,100,408,0,湊川
15506,9963202,100,408,0,長田
15507,9963203,100,408,0,丸山
15508,9963204,100,408,0,鵯越
15509,9963205,100,408,0,菊水山
15510,9963206,100,408,0,鈴蘭台
15511,9963207,100,408,0,北鈴蘭台
15512,9963208,100,408,0,山の街
15513,9963209,100,408,0,箕谷
15514,9963210,100,408,0,谷上
15515,9963211,100,408,0,花山
15516,9963212,100,408,0,大池
15517,9963213,100,408,0,神鉄六甲
15518,9963214,100,408,0,唐櫃台
15519,9963215,100,408,0,有馬口
15520,9963216,100,408,0,新有馬
15521,9963217,100,408,0,有馬温泉
15522,9963101,100,409,0,新開地
15523,9963102,100,409,0,湊川
15524,9963201,100,409,0,湊川
15525,9963202,100,409,0,長田
15526,9963203,100,409,0,丸山
15527,9963204,100,409,0,鵯越
15528,9963205,100,409,0,菊水山
15529,9963206,100,409,0,鈴蘭台
15530,9963207,100,409,0,北鈴蘭台
15531,9963208,100,409,0,山の街
15532,9963209,100,409,0,箕谷
15533,9963210,100,409,0,谷上
15534,9963211,100,409,0,花山
15535,9963212,100,409,0,大池
15536,9963213,100,409,0,神鉄六甲
15537,9963214,100,409,0,唐櫃台
15538,9963215,100,409,0,有馬口
15539,9963301,100,409,0,有馬口
15540,9963302,100,409,0,五社
15541,9963303,100,409,0,岡場
15542,9963304,100,409,0,田尾寺
15543,9963305,100,409,0,二郎
15544,9963306,100,409,0,道場南口
15545,9963307,100,409,0,神鉄道場
15546,9963308,100,409,0,横山
15547,9963309,100,409,0,三田本町
15548,9963310,100,409,0,三田
15549,1170901,100,410,0,岡山
15550,1170902,100,410,0,大元
15551,1170903,100,410,0,備前西市
15552,1170904,100,410,0,妹尾
15553,1170905,100,410,0,備中箕島
15554,1170906,100,410,0,早島
15555,1170907,100,410,0,久々原
15556,1170908,100,410,0,茶屋町
15557,1171002,100,410,0,植松
15558,1171003,100,410,0,木見
15559,1171004,100,410,0,上の町
15560,1171005,100,410,0,児島
15561,1170901,100,411,0,岡山
15562,1170902,100,411,0,大元
15563,1170903,100,411,0,備前西市
15564,1170904,100,411,0,妹尾
15565,1170905,100,411,0,備中箕島
15566,1170906,100,411,0,早島
15567,1170907,100,411,0,久々原
15568,1170908,100,411,0,茶屋町
15569,1170909,100,411,0,彦崎
15570,1170910,100,411,0,備前片岡
15571,1170911,100,411,0,迫川
15572,1170912,100,411,0,常山
15573,1170913,100,411,0,八浜
15574,1170914,100,411,0,備前田井
15575,1170915,100,411,0,宇野
15576,1170901,123,412,0,岡山
15577,1170902,123,412,2,大元
15578,1170903,123,412,2,備前西市
15579,1170904,123,412,2,妹尾
15580,1170905,123,412,1,備中箕島
15581,1170906,123,412,2,早島
15582,1170907,123,412,1,久々原
15583,1171001,123,412,0,茶屋町
15584,1171002,123,412,2,植松
15585,1171003,123,412,2,木見
15586,1171004,123,412,2,上の町
15587,1171005,123,412,0,児島
15588,1171006,123,412,1,宇多津
15589,1180610,123,412,1,宇多津
15590,1180609,123,412,0,坂出
15591,1180608,123,412,1,八十場
15592,1180607,123,412,2,鴨川
15593,1180606,123,412,1,讃岐府中
15594,1180605,123,412,2,国分
15595,1180604,123,412,2,端岡
15596,1180603,123,412,2,鬼無
15597,1180602,123,412,1,香西
15598,1180601,123,412,0,高松
15599,2100201,523,413,0,浅草
15600,2100202,523,413,0,とうきょうスカイツリー
15601,2100204,523,413,1,曳舟
15602,2100205,523,413,1,東向島
15603,2100206,523,413,1,鐘ヶ淵
15604,2100207,523,413,1,堀切
15605,2100208,523,413,1,牛田
15606,2100209,523,413,0,北千住
15607,2100210,523,413,1,小菅
15608,2100211,523,413,1,五反野
15609,2100212,523,413,1,梅島
15610,2100213,523,413,1,西新井
15611,2100214,523,413,1,竹ノ塚
15612,2100215,523,413,1,谷塚
15613,2100216,523,413,1,草加
15614,2100217,523,413,1,獨協大学前〈草加松原〉
15615,2100218,523,413,1,新田
15616,2100219,523,413,1,蒲生
15617,2100220,523,413,1,新越谷
15618,2100221,523,413,1,越谷
15619,2100222,523,413,1,北越谷
15620,2100223,523,413,1,大袋
15621,2100224,523,413,1,せんげん台
15622,2100225,523,413,1,武里
15623,2100226,523,413,1,一ノ割
15624,2100227,523,413,0,春日部
15625,2100228,523,413,1,北春日部
15626,2100229,523,413,1,姫宮
15627,2100230,523,413,1,東武動物公園
15628,2100301,523,413,1,東武動物公園
15629,2100302,523,413,1,杉戸高野台
15630,2100303,523,413,1,幸手
15631,2100304,523,413,1,南栗橋
15632,2100305,523,413,1,栗橋
15633,2100306,523,413,1,新古河
15634,2100307,523,413,1,柳生
15635,2100308,523,413,1,板倉東洋大前
15636,2100309,523,413,1,藤岡
15637,2100310,523,413,1,静和
15638,2100311,523,413,1,新大平下
15639,2100312,523,413,0,栃木
15640,2100313,523,413,1,新栃木
15641,2100314,523,413,1,合戦場
15642,2100315,523,413,1,家中
15643,2100316,523,413,1,東武金崎
15644,2100317,523,413,1,楡木
15645,2100318,523,413,1,樅山
15646,2100319,523,413,0,新鹿沼
15647,2100320,523,413,1,北鹿沼
15648,2100321,523,413,1,板荷
15649,2100322,523,413,1,下小代
15650,2100323,523,413,1,明神
15651,2100324,523,413,0,下今市
15652,2100901,523,413,0,下今市
15653,2100902,523,413,1,大谷向
15654,2100903,523,413,1,大桑
15655,2100904,523,413,1,新高德
15656,2100905,523,413,1,小佐越
15657,2100909,523,413,0,東武ワールドスクウェア
15658,2100906,523,413,0,鬼怒川温泉
15659,2100201,524,414,0,浅草
15660,2100202,524,414,0,とうきょうスカイツリー
15661,2100204,524,414,1,曳舟
15662,2100205,524,414,1,東向島
15663,2100206,524,414,1,鐘ヶ淵
15664,2100207,524,414,1,堀切
15665,2100208,524,414,1,牛田
15666,2100209,524,414,0,北千住
15667,2100210,524,414,1,小菅
15668,2100211,524,414,1,五反野
15669,2100212,524,414,1,梅島
15670,2100213,524,414,1,西新井
15671,2100214,524,414,1,竹ノ塚
15672,2100215,524,414,1,谷塚
15673,2100216,524,414,1,草加
15674,2100217,524,414,1,獨協大学前〈草加松原〉
15675,2100218,524,414,1,新田
15676,2100219,524,414,1,蒲生
15677,2100220,524,414,1,新越谷
15678,2100221,524,414,1,越谷
15679,2100222,524,414,1,北越谷
15680,2100223,524,414,1,大袋
15681,2100224,524,414,1,せんげん台
15682,2100225,524,414,1,武里
15683,2100226,524,414,1,一ノ割
15684,2100227,524,414,0,春日部
15685,2100228,524,414,1,北春日部
15686,2100229,524,414,1,姫宮
15687,2100230,524,414,1,東武動物公園
15688,2100301,524,414,1,東武動物公園
15689,2100302,524,414,1,杉戸高野台
15690,2100303,524,414,1,幸手
15691,2100304,524,414,1,南栗橋
15692,2100305,524,414,1,栗橋
15693,2100306,524,414,1,新古河
15694,2100307,524,414,1,柳生
15695,2100308,524,414,1,板倉東洋大前
15696,2100309,524,414,1,藤岡
15697,2100310,524,414,1,静和
15698,2100311,524,414,1,新大平下
15699,2100312,524,414,0,栃木
15700,2100313,524,414,1,新栃木
15701,2100314,524,414,1,合戦場
15702,2100315,524,414,1,家中
15703,2100316,524,414,1,東武金崎
15704,2100317,524,414,1,楡木
15705,2100318,524,414,1,樅山
15706,2100319,524,414,0,新鹿沼
15707,2100320,524,414,1,北鹿沼
15708,2100321,524,414,1,板荷
15709,2100322,524,414,1,下小代
15710,2100323,524,414,1,明神
15711,2100324,524,414,0,下今市
15712,2100325,524,414,1,上今市
15713,2100326,524,414,0,東武日光
15714,2700206,307,415,0,羽田空港第1・第2ターミナル
15715,2700207,307,415,0,羽田空港第3ターミナル
15716,2700205,307,415,1,天空橋
15717,2700204,307,415,1,穴守稲荷
15718,2700203,307,415,1,大鳥居
15719,2700202,307,415,1,糀谷
15720,2700201,307,415,1,京急蒲田
15721,2700112,307,415,1,京急蒲田
15722,2700111,307,415,1,梅屋敷
15723,2700110,307,415,1,大森町
15724,2700109,307,415,1,平和島
15725,2700108,307,415,1,大森海岸
15726,2700107,307,415,1,立会川
15727,2700106,307,415,1,鮫洲
15728,2700105,307,415,1,青物横丁
15729,2700104,307,415,1,新馬場
15730,2700103,307,415,1,北品川
15731,2700102,307,415,0,品川
15732,2700101,307,415,0,泉岳寺
15733,9930207,307,415,0,泉岳寺
15734,9930208,307,415,0,三田
15735,9930209,307,415,0,大門
15736,9930210,307,415,0,新橋
15737,9930211,307,415,1,東銀座
15738,9930212,307,415,1,宝町
15739,9930213,307,415,0,日本橋
15740,9930214,307,415,1,人形町
15741,9930215,307,415,0,東日本橋
15742,9930216,307,415,1,浅草橋
15743,9930217,307,415,1,蔵前
15744,9930218,307,415,0,浅草
15745,9930219,307,415,1,本所吾妻橋
15746,9930220,307,415,0,押上（スカイツリー前）
15747,2300201,332,415,0,押上（スカイツリー前）
15748,2300202,332,415,1,京成曳舟
15749,2300203,332,415,1,八広
15750,2300204,332,415,1,四ツ木
15751,2300205,332,415,1,京成立石
15752,2300206,332,415,0,青砥
15753,2300207,332,415,0,京成高砂
15754,2300604,332,415,0,京成高砂
15755,2300618,332,415,1,新柴又
15756,2300619,332,415,1,矢切
15757,2300620,332,415,1,北国分
15758,2300621,332,415,1,秋山
15759,2300605,332,415,0,東松戸
15760,2300622,332,415,1,松飛台
15761,2300623,332,415,1,大町
15762,2300606,332,415,0,新鎌ヶ谷
15763,2300624,332,415,1,西白井
15764,2300625,332,415,1,白井
15765,2300626,332,415,1,小室
15766,2300607,332,415,0,千葉ニュータウン中央
15767,2300627,332,415,1,印西牧の原
15768,2300608,332,415,0,印旛日本医大
15769,2300609,332,415,0,成田湯川
15770,2300610,332,415,0,空港第２ビル（第２旅客ターミナル）
15771,2300611,332,415,0,成田空港（第１旅客ターミナル）
15772,1134201,236,416,0,高崎
15773,1134202,236,416,1,高崎問屋町
15774,1134203,236,416,1,井野
15775,1134204,236,416,0,新前橋
15776,1134205,236,416,1,群馬総社
15777,1134206,236,416,1,八木原
15778,1134207,236,416,0,渋川
15779,1134208,236,416,1,敷島
15780,1134209,236,416,1,津久田
15781,1134210,236,416,1,岩本
15782,1134211,236,416,0,沼田
15783,1134212,236,416,0,後閑
15784,1134213,236,416,1,上牧
15785,1134214,236,416,0,水上
15786,1133701,237,417,0,高崎
15787,1133702,237,417,1,北高崎
15788,1133703,237,417,1,群馬八幡
15789,1133704,237,417,0,安中
15790,1133705,237,417,0,磯部
15791,1133706,237,417,1,松井田
15792,1133707,237,417,1,西松井田
15793,1133708,237,417,0,横川
15794,2800501,411,418,0,北綾瀬
15795,2800502,411,418,0,綾瀬
15796,2800503,411,418,0,北千住
15797,2800504,411,418,0,町屋
15798,2800505,411,418,0,西日暮里
15799,2800506,411,418,0,千駄木
15800,2800507,411,418,0,根津
15801,2800508,411,418,0,湯島
15802,2800509,411,418,0,新御茶ノ水
15803,2800510,411,418,0,大手町
15804,2800511,411,418,0,二重橋前
