id,station_cd,type_cd,line_group_cd,pass,#メモ
12632,3100548,300,337,0,伊勢中川
12633,3100501,318,338,0,大阪上本町
12634,3100502,318,338,0,鶴橋
12635,3100503,318,338,1,今里
12636,3100504,318,338,0,布施
12637,3100505,318,338,1,俊徳道
12638,3100506,318,338,1,長瀬
12639,3100507,318,338,1,弥刀
12640,3100508,318,338,1,久宝寺口
12641,3100509,318,338,0,近鉄八尾
12642,3100510,318,338,0,河内山本
12643,3100511,318,338,0,高安
12644,3100512,318,338,0,恩智
12645,3100513,318,338,0,法善寺
12646,3100514,318,338,0,堅下
12647,3100515,318,338,0,安堂
12648,3100516,318,338,0,河内国分
12649,3100517,318,338,0,大阪教育大前
12650,3100518,318,338,0,関屋
12651,3100519,318,338,0,二上
12652,3100520,318,338,0,近鉄下田
12653,3100521,318,338,0,五位堂
12654,3100522,318,338,0,築山
12655,3100523,318,338,0,大和高田
12656,3100524,318,338,0,松塚
12657,3100525,318,338,0,真菅
12658,3100526,318,338,0,大和八木
12659,3100527,318,338,0,耳成
12660,3100528,318,338,0,大福
12661,3100529,318,338,0,桜井
12662,3100530,318,338,0,大和朝倉
12663,3100531,318,338,0,長谷寺
12664,3100532,318,338,0,榛原
12665,3100533,318,338,0,室生口大野
12666,3100534,318,338,0,三本松
12667,3100535,318,338,0,赤目口
12668,3100536,318,338,0,名張
12669,3100501,315,339,0,大阪上本町
12670,3100502,315,339,0,鶴橋
12671,3100503,315,339,1,今里
12672,3100504,315,339,0,布施
12673,3100505,315,339,1,俊徳道
12674,3100506,315,339,1,長瀬
12675,3100507,315,339,1,弥刀
12676,3100508,315,339,1,久宝寺口
12677,3100509,315,339,0,近鉄八尾
12678,3100510,315,339,0,河内山本
12679,3100511,315,339,0,高安
12680,3100512,315,339,1,恩智
12681,3100513,315,339,1,法善寺
12682,3100514,315,339,1,堅下
12683,3100515,315,339,1,安堂
12684,3100516,315,339,0,河内国分
12685,3100517,315,339,0,大阪教育大前
12686,3100518,315,339,0,関屋
12687,3100519,315,339,0,二上
12688,3100520,315,339,0,近鉄下田
12689,3100521,315,339,0,五位堂
12690,3100522,315,339,0,築山
12691,3100523,315,339,0,大和高田
12692,3100524,315,339,0,松塚
12693,3100525,315,339,0,真菅
12694,3100526,315,339,0,大和八木
12695,3100527,315,339,0,耳成
12696,3100528,315,339,0,大福
12697,3100529,315,339,0,桜井
12698,3100530,315,339,0,大和朝倉
12699,3100531,315,339,0,長谷寺
12700,3100532,315,339,0,榛原
12701,3100533,315,339,0,室生口大野
12702,3100534,315,339,0,三本松
12703,3100535,315,339,0,赤目口
12704,3100536,315,339,0,名張
12705,3100501,304,340,0,大阪上本町
12706,3100502,304,340,0,鶴橋
12707,3100503,304,340,1,今里
12708,3100504,304,340,0,布施
12709,3100505,304,340,1,俊徳道
12710,3100506,304,340,1,長瀬
12711,3100507,304,340,1,弥刀
12712,3100508,304,340,1,久宝寺口
12713,3100509,304,340,1,近鉄八尾
12714,3100510,304,340,1,河内山本
12715,3100511,304,340,1,高安
12716,3100512,304,340,1,恩智
12717,3100513,304,340,1,法善寺
12718,3100514,304,340,1,堅下
12719,3100515,304,340,1,安堂
12720,3100516,304,340,0,河内国分
12721,3100517,304,340,1,大阪教育大前
12722,3100518,304,340,1,関屋
12723,3100519,304,340,1,二上
12724,3100520,304,340,1,近鉄下田
12725,3100521,304,340,0,五位堂
12726,3100522,304,340,1,築山
12727,3100523,304,340,0,大和高田
12728,3100524,304,340,1,松塚
12729,3100525,304,340,1,真菅
12730,3100526,304,340,0,大和八木
12731,3100527,304,340,1,耳成
12732,3100528,304,340,1,大福
12733,3100529,304,340,0,桜井
12734,3100530,304,340,0,大和朝倉
12735,3100531,304,340,0,長谷寺
12736,3100532,304,340,0,榛原
12737,3100533,304,340,0,室生口大野
12738,3100534,304,340,0,三本松
12739,3100535,304,340,0,赤目口
12740,3100536,304,340,0,名張
12741,3100537,304,340,0,桔梗が丘
12742,3100538,304,340,0,美旗
12743,3100539,304,340,0,伊賀神戸
12744,3100540,304,340,0,青山町
12745,3100541,304,340,0,伊賀上津
12746,3100542,304,340,0,西青山
12747,3100543,304,340,0,東青山
12748,3100544,304,340,0,榊原温泉口
12749,3100545,304,340,1,大三
12750,3100546,304,340,1,伊勢石橋
12751,3100547,304,340,1,川合高岡
12752,3100548,304,340,0,伊勢中川
12753,3100901,304,340,0,伊勢中川
12754,3100902,304,340,1,伊勢中原
12755,3100903,304,340,1,松ヶ崎
12756,3100904,304,340,0,松阪
12757,3100905,304,340,1,東松阪
12758,3100906,304,340,1,櫛田
12759,3100907,304,340,1,漕代
12760,3100908,304,340,1,斎宮
12761,3100909,304,340,1,明星
12762,3100910,304,340,1,明野
12763,3100911,304,340,1,小俣
12764,3100912,304,340,1,宮町
12765,3100913,304,340,0,伊勢市
12766,3100914,304,340,0,宇治山田
12767,3101001,304,340,0,宇治山田
12768,3101002,304,340,0,五十鈴川
12769,3100501,330,341,0,大阪上本町
12770,3100502,330,341,0,鶴橋
12771,3100503,330,341,1,今里
12772,3100504,330,341,0,布施
12773,3100505,330,341,1,俊徳道
12774,3100506,330,341,1,長瀬
12775,3100507,330,341,1,弥刀
12776,3100508,330,341,1,久宝寺口
12777,3100509,330,341,1,近鉄八尾
12778,3100510,330,341,1,河内山本
12779,3100511,330,341,1,高安
12780,3100512,330,341,1,恩智
12781,3100513,330,341,1,法善寺
12782,3100514,330,341,1,堅下
12783,3100515,330,341,1,安堂
12784,3100516,330,341,0,河内国分
12785,3100517,330,341,1,大阪教育大前
12786,3100518,330,341,1,関屋
12787,3100519,330,341,1,二上
12788,3100520,330,341,1,近鉄下田
12789,3100521,330,341,0,五位堂
12790,3100522,330,341,1,築山
12791,3100523,330,341,0,大和高田
12792,3100524,330,341,1,松塚
12793,3100525,330,341,1,真菅
12794,3100526,330,341,0,大和八木
12795,3100527,330,341,1,耳成
12796,3100528,330,341,1,大福
12797,3100529,330,341,0,桜井
12798,3100530,330,341,1,大和朝倉
12799,3100531,330,341,1,長谷寺
12800,3100532,330,341,0,榛原
12801,3100533,330,341,0,室生口大野
12802,3100534,330,341,1,三本松
12803,3100535,330,341,0,赤目口
12804,3100536,330,341,0,名張
12805,3100537,330,341,0,桔梗が丘
12806,3100538,330,341,0,美旗
12807,3100539,330,341,0,伊賀神戸
12808,3100540,330,341,0,青山町
12809,3100541,330,341,1,伊賀上津
12810,3100542,330,341,1,西青山
12811,3100543,330,341,1,東青山
12812,3100544,330,341,0,榊原温泉口
12813,3100545,330,341,1,大三
12814,3100546,330,341,1,伊勢石橋
12815,3100547,330,341,1,川合高岡
12816,3100548,330,341,0,伊勢中川
12817,3100901,330,341,0,伊勢中川
12818,3100902,330,341,1,伊勢中原
12819,3100903,330,341,1,松ヶ崎
12820,3100904,330,341,0,松阪
12821,3100905,330,341,1,東松阪
12822,3100906,330,341,1,櫛田
12823,3100907,330,341,1,漕代
12824,3100908,330,341,1,斎宮
12825,3100909,330,341,1,明星
12826,3100910,330,341,1,明野
12827,3100911,330,341,1,小俣
12828,3100912,330,341,1,宮町
12829,3100913,330,341,0,伊勢市
12830,3100914,330,341,0,宇治山田
12831,3101001,330,341,0,宇治山田
12832,3101002,330,341,0,五十鈴川
12833,3101003,330,341,0,朝熊
12834,3101004,330,341,0,池の浦
12835,3101005,330,341,0,鳥羽
12836,3100901,300,342,0,伊勢中川
12837,3100902,300,342,0,伊勢中原
12838,3100903,300,342,0,松ヶ崎
12839,3100904,300,342,0,松阪
12840,3100905,300,342,0,東松阪
12841,3100906,300,342,0,櫛田
12842,3100907,300,342,0,漕代
12843,3100908,300,342,0,斎宮
12844,3100909,300,342,0,明星
12845,3100910,300,342,0,明野
12846,3100911,300,342,0,小俣
12847,3100912,300,342,0,宮町
12848,3100913,300,342,0,伊勢市
12849,3100914,300,342,0,宇治山田
12850,3101001,300,342,0,宇治山田
12851,3101002,300,342,0,五十鈴川
12852,3101003,300,342,0,朝熊
12853,3101004,300,342,0,池の浦
12854,3101005,300,342,0,鳥羽
12855,3101501,300,342,0,鳥羽
12856,3101502,300,342,0,中之郷
12857,3101503,300,342,0,志摩赤崎
12858,3101504,300,342,0,船津
12859,3101505,300,342,0,加茂
12860,3101506,300,342,0,松尾
12861,3101507,300,342,0,白木
12862,3101508,300,342,0,五知
12863,3101509,300,342,0,沓掛
12864,3101510,300,342,0,上之郷
12865,3101511,300,342,0,志摩磯部
12866,3101512,300,342,0,穴川
12867,3101513,300,342,0,志摩横山
12868,3101514,300,342,0,鵜方
12869,3101515,300,342,0,志摩神明
12870,3101516,300,342,0,賢島
12871,3100901,304,343,0,伊勢中川
12872,3100902,304,343,1,伊勢中原
12873,3100903,304,343,1,松ヶ崎
12874,3100904,304,343,0,松阪
12875,3100905,304,343,1,東松阪
12876,3100906,304,343,1,櫛田
12877,3100907,304,343,1,漕代
12878,3100908,304,343,1,斎宮
12879,3100909,304,343,1,明星
12880,3100910,304,343,1,明野
12881,3100911,304,343,1,小俣
12882,3100912,304,343,2,宮町
12883,3100913,304,343,0,伊勢市
12884,3100914,304,343,0,宇治山田
12885,3101001,304,343,0,宇治山田
12886,3101002,304,343,0,五十鈴川
12887,3101003,304,343,0,朝熊
12888,3101004,304,343,0,池の浦
12889,3101005,304,343,0,鳥羽
12890,3100901,330,344,0,伊勢中川
12891,3100902,330,344,1,伊勢中原
12892,3100903,330,344,1,松ヶ崎
12893,3100904,330,344,0,松阪
12894,3100905,330,344,1,東松阪
12895,3100906,330,344,1,櫛田
12896,3100907,330,344,1,漕代
12897,3100908,330,344,1,斎宮
12898,3100909,330,344,1,明星
12899,3100910,330,344,1,明野
12900,3100911,330,344,1,小俣
12901,3100912,330,344,1,宮町
12902,3100913,330,344,0,伊勢市
12903,3100914,330,344,0,宇治山田
12904,3101001,330,344,0,宇治山田
12905,3101002,330,344,0,五十鈴川
12906,3101003,330,344,0,朝熊
12907,3101004,330,344,0,池の浦
12908,3101005,330,344,0,鳥羽
12909,3100101,306,345,0,大阪難波
12910,3100102,306,345,1,近鉄日本橋
12911,3100103,306,345,0,大阪上本町
12912,3100104,306,345,0,鶴橋
12913,3100502,306,345,0,鶴橋
12914,3100503,306,345,1,今里
12915,3100504,306,345,2,布施
12916,3100505,306,345,1,俊徳道
12917,3100506,306,345,1,長瀬
12918,3100507,306,345,1,弥刀
12919,3100508,306,345,1,久宝寺口
12920,3100509,306,345,1,近鉄八尾
12921,3100510,306,345,1,河内山本
12922,3100511,306,345,1,高安
12923,3100512,306,345,1,恩智
12924,3100513,306,345,1,法善寺
12925,3100514,306,345,1,堅下
12926,3100515,306,345,1,安堂
12927,3100516,306,345,1,河内国分
12928,3100517,306,345,1,大阪教育大前
12929,3100518,306,345,1,関屋
12930,3100519,306,345,1,二上
12931,3100520,306,345,1,近鉄下田
12932,3100521,306,345,1,五位堂
12933,3100522,306,345,1,築山
12934,3100523,306,345,2,大和高田
12935,3100524,306,345,1,松塚
12936,3100525,306,345,1,真菅
12937,3100526,306,345,0,大和八木
12938,3100527,306,345,1,耳成
12939,3100528,306,345,1,大福
12940,3100529,306,345,1,桜井
12941,3100530,306,345,1,大和朝倉
12942,3100531,306,345,1,長谷寺
12943,3100532,306,345,2,榛原
12944,3100533,306,345,1,室生口大野
12945,3100534,306,345,1,三本松
12946,3100535,306,345,1,赤目口
12947,3100536,306,345,0,名張
12948,3100537,306,345,2,桔梗が丘
12949,3100538,306,345,1,美旗
12950,3100539,306,345,2,伊賀神戸
12951,3100540,306,345,1,青山町
12952,3100541,306,345,1,伊賀上津
12953,3100542,306,345,1,西青山
12954,3100543,306,345,1,東青山
12955,3100544,306,345,2,榊原温泉口
12956,3100545,306,345,1,大三
12957,3100546,306,345,1,伊勢石橋
12958,3100547,306,345,1,川合高岡
12959,3100548,306,345,0,伊勢中川
12960,3100901,306,345,0,伊勢中川
12961,3100902,306,345,1,伊勢中原
12962,3100903,306,345,1,松ヶ崎
12963,3100904,306,345,0,松阪
12964,3100905,306,345,1,東松阪
12965,3100906,306,345,1,櫛田
12966,3100907,306,345,1,漕代
12967,3100908,306,345,1,斎宮
12968,3100909,306,345,1,明星
12969,3100910,306,345,1,明野
12970,3100911,306,345,1,小俣
12971,3100912,306,345,1,宮町
12972,3100913,306,345,0,伊勢市
12973,3100914,306,345,0,宇治山田
12974,3101001,306,345,0,宇治山田
12975,3101002,306,345,0,五十鈴川
12976,3101003,306,345,1,朝熊
12977,3101004,306,345,1,池の浦
12978,3101005,306,345,0,鳥羽
12979,3101501,306,345,0,鳥羽
12980,3101502,306,345,1,中之郷
12981,3101503,306,345,1,志摩赤崎
12982,3101504,306,345,1,船津
12983,3101505,306,345,1,加茂
12984,3101506,306,345,1,松尾
12985,3101507,306,345,1,白木
12986,3101508,306,345,1,五知
12987,3101509,306,345,1,沓掛
12988,3101510,306,345,1,上之郷
12989,3101511,306,345,0,志摩磯部
12990,3101512,306,345,1,穴川
12991,3101513,306,345,1,志摩横山
12992,3101514,306,345,0,鵜方
12993,3101515,306,345,1,志摩神明
12994,3101516,306,345,0,賢島
12995,2100401,303,346,0,大宮
12996,2100402,303,346,1,北大宮
12997,2100403,303,346,1,大宮公園
12998,2100404,303,346,1,大和田
12999,2100405,303,346,1,七里
13000,2100406,303,346,0,岩槻
13001,2100407,303,346,1,東岩槻
13002,2100408,303,346,1,豊春
13003,2100409,303,346,1,八木崎
13004,2100410,303,346,0,春日部
13005,2100411,303,346,0,藤の牛島
13006,2100412,303,346,0,南桜井
13007,2100413,303,346,0,川間
13008,2100414,303,346,0,七光台
13009,2100415,303,346,0,清水公園
13010,2100416,303,346,0,愛宕
13011,2100417,303,346,0,野田市
13012,2100418,303,346,0,梅郷
13013,2100419,303,346,0,運河
13014,2100420,303,346,0,江戸川台
13015,2100421,303,346,0,初石
13016,2100422,303,346,0,流山おおたかの森
13017,2100423,303,346,0,豊四季
13018,2100424,303,346,0,柏
13019,2100401,304,347,0,大宮
13020,2100402,304,347,1,北大宮
13021,2100403,304,347,1,大宮公園
13022,2100404,304,347,1,大和田
13023,2100405,304,347,1,七里
13024,2100406,304,347,0,岩槻
13025,2100407,304,347,1,東岩槻
13026,2100408,304,347,1,豊春
13027,2100409,304,347,1,八木崎
13028,2100410,304,347,0,春日部
13029,2100411,304,347,0,藤の牛島
13030,2100412,304,347,0,南桜井
13031,2100413,304,347,0,川間
13032,2100414,304,347,0,七光台
13033,2100415,304,347,0,清水公園
13034,2100416,304,347,0,愛宕
13035,2100417,304,347,0,野田市
13036,2100418,304,347,0,梅郷
13037,2100419,304,347,0,運河
13038,2100420,304,347,1,江戸川台
13039,2100421,304,347,1,初石
13040,2100422,304,347,0,流山おおたかの森
13041,2100423,304,347,1,豊四季
13042,2100424,304,347,0,柏
13043,2100425,304,347,1,新柏
13044,2100426,304,347,1,増尾
13045,2100427,304,347,1,逆井
13046,2100428,304,347,0,高柳
13047,2100429,304,347,1,六実
13048,2100430,304,347,0,新鎌ヶ谷
13049,2100431,304,347,1,鎌ヶ谷
13050,2100432,304,347,1,馬込沢
13051,2100433,304,347,1,塚田
13052,2100434,304,347,1,新船橋
13053,2100435,304,347,0,船橋
13054,3100101,512,348,0,大阪難波
13055,3100102,512,348,1,近鉄日本橋
13056,3100103,512,348,0,大阪上本町
13057,3100501,512,348,0,大阪上本町
13058,3100502,512,348,0,鶴橋
13059,3100503,512,348,1,今里
13060,3100504,512,348,1,布施
13061,3100505,512,348,1,俊徳道
13062,3100506,512,348,1,長瀬
13063,3100507,512,348,1,弥刀
13064,3100508,512,348,1,久宝寺口
13065,3100509,512,348,1,近鉄八尾
13066,3100510,512,348,1,河内山本
13067,3100511,512,348,1,高安
13068,3100512,512,348,1,恩智
13069,3100513,512,348,1,法善寺
13070,3100514,512,348,1,堅下
13071,3100515,512,348,1,安堂
13072,3100516,512,348,1,河内国分
13073,3100517,512,348,1,大阪教育大前
13074,3100518,512,348,1,関屋
13075,3100519,512,348,1,二上
13076,3100520,512,348,1,近鉄下田
13077,3100521,512,348,1,五位堂
13078,3100522,512,348,1,築山
13079,3100523,512,348,1,大和高田
13080,3100524,512,348,1,松塚
13081,3100525,512,348,1,真菅
13082,3100526,512,348,2,大和八木
13083,3100527,512,348,1,耳成
13084,3100528,512,348,1,大福
13085,3100529,512,348,1,桜井
13086,3100530,512,348,1,大和朝倉
13087,3100531,512,348,1,長谷寺
13088,3100532,512,348,1,榛原
13089,3100533,512,348,1,室生口大野
13090,3100534,512,348,1,三本松
13091,3100535,512,348,1,赤目口
13092,3100536,512,348,1,名張
13093,3100537,512,348,1,桔梗が丘
13094,3100538,512,348,1,美旗
13095,3100539,512,348,1,伊賀神戸
13096,3100540,512,348,1,青山町
13097,3100541,512,348,1,伊賀上津
13098,3100542,512,348,1,西青山
13099,3100543,512,348,1,東青山
13100,3100544,512,348,1,榊原温泉口
13101,3100545,512,348,1,大三
13102,3100546,512,348,1,伊勢石橋
13103,3100547,512,348,1,川合高岡
13104,3100548,512,348,1,伊勢中川
13105,3102744,512,348,1,伊勢中川
13106,3102743,512,348,1,桃園
13107,3102742,512,348,1,久居
13108,3102741,512,348,1,南が丘
13109,3102740,512,348,1,津新町
13110,3102739,512,348,0,津
13111,3102738,512,348,1,江戸橋
13112,3102737,512,348,1,高田本山
13113,3102736,512,348,1,白塚
13114,3102735,512,348,1,豊津上野
13115,3102734,512,348,1,千里
13116,3102733,512,348,1,磯山
13117,3102732,512,348,1,鼓ヶ浦
13118,3102731,512,348,2,白子
13119,3102730,512,348,1,千代崎
13120,3102729,512,348,1,伊勢若松
13121,3102728,512,348,1,箕田
13122,3102727,512,348,1,長太ノ浦
13123,3102726,512,348,1,楠
13124,3102725,512,348,1,北楠
13125,3102724,512,348,1,塩浜
13126,3102723,512,348,1,海山道
13127,3102722,512,348,1,新正
13128,3102721,512,348,2,近鉄四日市
13129,3102720,512,348,1,川原町
13130,3102719,512,348,1,阿倉川
13131,3102718,512,348,1,霞ヶ浦
13132,3102717,512,348,1,近鉄富田
13133,3102716,512,348,1,川越富洲原
13134,3102715,512,348,1,伊勢朝日
13135,3102714,512,348,1,益生
13136,3102713,512,348,2,桑名
13137,3102712,512,348,1,近鉄長島
13138,3102711,512,348,1,近鉄弥富
13139,3102710,512,348,1,佐古木
13140,3102709,512,348,1,富吉
13141,3102708,512,348,1,近鉄蟹江
13142,3102707,512,348,1,戸田
13143,3102706,512,348,1,伏屋
13144,3102705,512,348,1,近鉄八田
13145,3102704,512,348,1,烏森
13146,3102703,512,348,1,黄金
13147,3102702,512,348,1,米野
13148,3102701,512,348,0,近鉄名古屋
13149,9964801,301,349,0,三宮
13150,9964802,301,349,0,貿易センター
13151,9964803,301,349,0,ポートターミナル
13152,9964804,301,349,0,中公園
13153,9964805,301,349,0,みなとじま
13154,9964806,301,349,0,市民広場
13155,9964807,301,349,0,医療センター
13156,9964808,301,349,0,計算科学センター（神戸どうぶつ王国・「富岳」前）
13157,9964809,301,349,0,神戸空港
13158,9964801,408,350,0,三宮
13159,9964802,408,350,0,貿易センター
13160,9964803,408,350,0,ポートターミナル
13161,9964804,408,350,0,中公園
13162,9964805,408,350,0,みなとじま
13163,9964806,408,350,0,市民広場
13164,9964810,408,350,0,南公園
13165,9964811,408,350,0,中埠頭
13166,9964812,408,350,0,北埠頭
13167,1172301,100,351,0,宇部新川
13168,1172302,100,351,0,居能
13169,1172303,100,351,0,妻崎
13170,1172304,100,351,0,長門長沢
13171,1172305,100,351,0,雀田
13172,1172306,100,351,0,小野田港
13173,1172307,100,351,0,南小野田
13174,1172308,100,351,0,南中川
13175,1172309,100,351,0,目出
13176,1172310,100,351,0,小野田
13177,1172305,150,352,0,雀田
13178,1172311,150,352,0,浜河内
13179,1172312,150,352,0,長門本山
13180,3500101,334,353,0,大阪梅田
13181,3500102,334,353,1,福島
13182,3500103,334,353,1,野田
13183,3500104,334,353,1,淀川
13184,3500105,334,353,1,姫島
13185,3500106,334,353,1,千船
13186,3500107,334,353,1,杭瀬
13187,3500108,334,353,1,大物
13188,3500109,334,353,0,尼崎
13189,3500110,334,353,1,出屋敷
13190,3500111,334,353,1,尼崎センタープール前
13191,3500112,334,353,1,武庫川
13192,3500113,334,353,1,鳴尾・武庫川女子大前
13193,3500114,334,353,0,甲子園
13194,3500115,334,353,1,久寿川
13195,3500116,334,353,1,今津
13196,3500117,334,353,0,西宮
13197,3500118,334,353,1,香櫨園
13198,3500119,334,353,1,打出
13199,3500120,334,353,0,芦屋
13200,3500121,334,353,1,深江
13201,3500122,334,353,1,青木
13202,3500123,334,353,0,魚崎
13203,3500124,334,353,1,住吉
13204,3500125,334,353,0,御影
13205,3500126,334,353,1,石屋川
13206,3500127,334,353,1,新在家
13207,3500128,334,353,1,大石
13208,3500129,334,353,1,西灘
13209,3500130,334,353,1,岩屋
13210,3500131,334,353,1,春日野道
13211,3500132,334,353,0,神戸三宮
13212,3500133,334,353,0,元町
13213,9963003,334,353,0,元町
13214,9963004,334,353,0,西元町
13215,9963005,334,353,0,高速神戸
13216,9963006,334,353,0,新開地
13217,9963007,334,353,0,大開
13218,9963008,334,353,0,高速長田
13219,9963009,334,353,0,西代
13220,9963701,334,353,0,西代
13221,9963702,334,353,0,板宿
13222,9963703,334,353,1,東須磨
13223,9963704,334,353,0,月見山
13224,9963705,334,353,1,須磨寺
13225,9963706,334,353,0,山陽須磨
13226,9963707,334,353,1,須磨浦公園
13227,9963708,334,353,1,山陽塩屋
13228,9963709,334,353,2,滝の茶屋
13229,9963710,334,353,1,東垂水
13230,9963711,334,353,0,山陽垂水
13231,9963712,334,353,1,霞ヶ丘
13232,9963713,334,353,0,舞子公園
13233,9963714,334,353,1,西舞子
13234,9963715,334,353,1,大蔵谷
13235,9963716,334,353,1,人丸前
13236,9963717,334,353,0,山陽明石
13237,9963718,334,353,1,西新町
13238,9963719,334,353,1,林崎松江海岸
13239,9963720,334,353,1,藤江
13240,9963721,334,353,1,中八木
13241,9963722,334,353,1,江井ヶ島
13242,9963723,334,353,1,西江井ヶ島
13243,9963724,334,353,1,山陽魚住
13244,9963725,334,353,0,東二見
13245,9963726,334,353,1,西二見
13246,9963727,334,353,1,播磨町
13247,9963728,334,353,1,別府
13248,9963729,334,353,1,浜の宮
13249,9963730,334,353,1,尾上の松
13250,9963731,334,353,0,高砂
13251,9963732,334,353,2,荒井
13252,9963733,334,353,1,伊保
13253,9963734,334,353,1,山陽曽根
13254,9963735,334,353,0,大塩
13255,9963736,334,353,1,的形
13256,9963737,334,353,1,八家
13257,9963738,334,353,2,白浜の宮
13258,9963739,334,353,1,妻鹿
13259,9963740,334,353,0,飾磨
13260,9963741,334,353,1,亀山
13261,9963742,334,353,1,手柄
13262,9963743,334,353,0,山陽姫路
13263,1133201,102,354,0,大宮
13264,1133202,102,354,0,さいたま新都心
13265,1133203,102,354,0,与野
13266,1133204,102,354,0,北浦和
13267,1133205,102,354,0,浦和
13268,1133206,102,354,0,南浦和
13269,1133207,102,354,0,蕨
13270,1133208,102,354,0,西川口
13271,1133209,102,354,0,川口
13272,1133210,102,354,0,赤羽
13273,1133211,102,354,0,東十条
13274,1133212,102,354,0,王子
13275,1133213,102,354,0,上中里
13276,1133214,102,354,0,田端
13277,1133215,102,354,1,西日暮里
13278,1133216,102,354,1,日暮里
13279,1133217,102,354,1,鶯谷
13280,1133218,102,354,0,上野
13281,1133219,102,354,4,御徒町
13282,1133220,102,354,0,秋葉原
13283,1133221,102,354,0,神田
13284,1133222,102,354,0,東京
13285,1133223,102,354,1,有楽町
13286,1133224,102,354,1,新橋
13287,1133225,102,354,0,浜松町
13288,1133226,102,354,0,田町
13289,1133236,102,354,0,高輪ゲートウェイ
13290,1133227,102,354,0,品川
13291,1133228,102,354,0,大井町
13292,1133229,102,354,0,大森
13293,1133230,102,354,0,蒲田
13294,1133231,102,354,0,川崎
13295,1133232,102,354,0,鶴見
13296,1133233,102,354,0,新子安
13297,1133234,102,354,0,東神奈川
13298,1133235,102,354,0,横浜
13299,1130701,102,354,0,横浜
13300,1130702,102,354,0,桜木町
13301,1130703,102,354,0,関内
13302,1130704,102,354,0,石川町
13303,1130705,102,354,0,山手
13304,1130706,102,354,0,根岸
13305,1130707,102,354,0,磯子
13306,1130708,102,354,0,新杉田
13307,1130709,102,354,0,洋光台
13308,1130710,102,354,0,港南台
13309,1130711,102,354,0,本郷台
13310,1130712,102,354,0,大船
13311,9930708,301,355,0,浦和美園
13312,9930707,301,355,0,東川口
13313,9930706,301,355,0,戸塚安行
13314,9930705,301,355,0,新井宿
13315,9930704,301,355,0,鳩ヶ谷
13316,9930703,301,355,0,南鳩ヶ谷
13317,9930702,301,355,0,川口元郷
13318,9930701,301,355,0,赤羽岩淵
13319,2800901,301,355,0,赤羽岩淵
13320,2800902,301,355,0,志茂
13321,2800903,301,355,0,王子神谷
13322,2800904,301,355,0,王子
13323,2800905,301,355,0,西ケ原
13324,2800906,301,355,0,駒込
13325,2800907,301,355,0,本駒込
13326,2800908,301,355,0,東大前
13327,2800909,301,355,0,後楽園
13328,2800910,301,355,0,飯田橋
13329,2800911,301,355,0,市ケ谷
13330,2800912,301,355,0,四ツ谷
13331,2800913,301,355,0,永田町
13332,2800914,301,355,0,溜池山王
13333,2800915,301,355,0,六本木一丁目
13334,2800916,301,355,0,麻布十番
13335,2800917,301,355,0,白金高輪
13336,2800918,301,355,0,白金台
13337,2800919,301,355,0,目黒
13338,2600201,304,355,0,目黒
13339,2600202,304,355,1,不動前
13340,2600203,304,355,0,武蔵小山
13341,2600204,304,355,1,西小山
13342,2600205,304,355,1,洗足
13343,2600206,304,355,0,大岡山
13344,2600207,304,355,1,奥沢
13345,2600208,304,355,0,田園調布
13346,2600209,304,355,0,多摩川
13347,2600210,304,355,1,新丸子
13348,2600211,304,355,0,武蔵小杉
13349,2600212,304,355,1,元住吉
13350,2600213,304,355,0,日吉
13351,3200701,513,356,0,難波
13352,3200702,513,356,1,今宮戎
13353,3200703,513,356,0,新今宮
13354,3200704,513,356,1,萩ノ茶屋
13355,3200705,513,356,0,天下茶屋
13356,3200706,513,356,1,岸里玉出
13357,3200707,513,356,1,帝塚山
13358,3200708,513,356,1,住吉東
13359,3200709,513,356,1,沢ノ町
13360,3200710,513,356,1,我孫子前
13361,3200711,513,356,1,浅香山
13362,3200712,513,356,0,堺東
13363,3200713,513,356,1,三国ヶ丘
13364,3200714,513,356,1,百舌鳥八幡
13365,3200715,513,356,1,中百舌鳥
13366,3200716,513,356,1,白鷺
13367,3200717,513,356,1,初芝
13368,3200718,513,356,1,萩原天神
13369,3200719,513,356,1,北野田
13370,3200720,513,356,1,狭山
13371,3200721,513,356,1,大阪狭山市
13372,3200722,513,356,0,金剛
13373,3200723,513,356,1,滝谷
13374,3200724,513,356,1,千代田
13375,3200725,513,356,0,河内長野
13376,3200726,513,356,1,三日市町
13377,3200727,513,356,1,美加の台
13378,3200728,513,356,1,千早口
13379,3200729,513,356,1,天見
13380,3200730,513,356,1,紀見峠
13381,3200731,513,356,0,林間田園都市
13382,3200732,513,356,1,御幸辻
13383,3200733,513,356,0,橋本
13384,3200734,513,356,1,紀伊清水
13385,3200735,513,356,1,学文路
13386,3200736,513,356,1,九度山
13387,3200737,513,356,1,高野下
13388,3200738,513,356,1,下古沢
13389,3200739,513,356,1,上古沢
13390,3200740,513,356,1,紀伊細川
13391,3200741,513,356,1,紀伊神谷
13392,3200742,513,356,0,極楽橋
13393,3200701,514,357,0,難波
13394,3200702,514,357,1,今宮戎
13395,3200703,514,357,0,新今宮
13396,3200704,514,357,1,萩ノ茶屋
13397,3200705,514,357,0,天下茶屋
13398,3200706,514,357,1,岸里玉出
13399,3200707,514,357,1,帝塚山
13400,3200708,514,357,1,住吉東
