id,station_cd,type_cd,line_group_cd,pass,#メモ
DEFAULT,3001517,511,568,1,犬山口
DEFAULT,3001518,511,568,0,犬山
DEFAULT,3001519,511,568,0,犬山遊園
DEFAULT,3001520,511,568,0,新鵜沼
DEFAULT,9961501,100,569,0,川西能勢口
DEFAULT,9961502,100,569,0,絹延橋
DEFAULT,9961503,100,569,0,滝山
DEFAULT,9961504,100,569,0,鶯の森
DEFAULT,9961505,100,569,0,鼓滝
DEFAULT,9961506,100,569,0,多田
DEFAULT,9961507,100,569,0,平野
DEFAULT,9961508,100,569,0,一の鳥居
DEFAULT,9961509,100,569,0,畦野
DEFAULT,9961510,100,569,0,山下
DEFAULT,9961511,100,569,0,笹部
DEFAULT,9961512,100,569,0,光風台
DEFAULT,9961513,100,569,0,ときわ台
DEFAULT,9961514,100,569,0,妙見口
DEFAULT,9961501,100,570,0,川西能勢口
DEFAULT,9961502,100,570,0,絹延橋
DEFAULT,9961503,100,570,0,滝山
DEFAULT,9961504,100,570,0,鶯の森
DEFAULT,9961505,100,570,0,鼓滝
DEFAULT,9961506,100,570,0,多田
DEFAULT,9961507,100,570,0,平野
DEFAULT,9961508,100,570,0,一の鳥居
DEFAULT,9961509,100,570,0,畦野
DEFAULT,9961510,100,570,0,山下
DEFAULT,9964001,100,570,0,山下
DEFAULT,9964002,100,570,0,日生中央
DEFAULT,1150101,100,571,0,熱海
DEFAULT,1150102,100,571,0,函南
DEFAULT,1150103,100,571,0,三島
DEFAULT,1150104,100,571,0,沼津
DEFAULT,1150105,100,571,0,片浜
DEFAULT,1150106,100,571,0,原
DEFAULT,1150107,100,571,0,東田子の浦
DEFAULT,1150108,100,571,0,吉原
DEFAULT,1150109,100,571,0,富士
DEFAULT,1150110,100,571,0,富士川
DEFAULT,1150111,100,571,0,新蒲原
DEFAULT,1150112,100,571,0,蒲原
DEFAULT,1150113,100,571,0,由比
DEFAULT,1150114,100,571,0,興津
DEFAULT,1150115,100,571,0,清水
DEFAULT,1150116,100,571,0,草薙
DEFAULT,1150117,100,571,0,東静岡
DEFAULT,1150118,100,571,0,静岡
DEFAULT,1150119,100,571,0,安倍川
DEFAULT,1150120,100,571,0,用宗
DEFAULT,1150121,100,571,0,焼津
DEFAULT,1150122,100,571,0,西焼津
DEFAULT,1150123,100,571,0,藤枝
DEFAULT,1150124,100,571,0,六合
DEFAULT,1150125,100,571,0,島田
DEFAULT,1150126,100,571,0,金谷
DEFAULT,1150127,100,571,0,菊川
DEFAULT,1150128,100,571,0,掛川
DEFAULT,1150129,100,571,0,愛野
DEFAULT,1150130,100,571,0,袋井
DEFAULT,1150135,100,571,0,御厨
DEFAULT,1150131,100,571,0,磐田
DEFAULT,1150132,100,571,0,豊田町
DEFAULT,1150133,100,571,0,天竜川
DEFAULT,1150134,100,571,0,浜松
DEFAULT,1150201,100,571,0,浜松
DEFAULT,1150203,100,571,0,高塚
DEFAULT,1150204,100,571,0,舞阪
DEFAULT,1150205,100,571,0,弁天島
DEFAULT,1150206,100,571,0,新居町
DEFAULT,1150207,100,571,0,鷲津
DEFAULT,1150208,100,571,0,新所原
DEFAULT,1150209,100,571,0,二川
DEFAULT,1150210,100,571,0,豊橋
DEFAULT,3200101,348,572,0,難波
DEFAULT,3200102,348,572,0,新今宮
DEFAULT,3200103,348,572,0,天下茶屋
DEFAULT,3200104,348,572,1,岸里玉出
DEFAULT,3200105,348,572,1,粉浜
DEFAULT,3200106,348,572,1,住吉大社
DEFAULT,3200107,348,572,1,住ノ江
DEFAULT,3200108,348,572,1,七道
DEFAULT,3200109,348,572,0,堺
DEFAULT,3200110,348,572,1,湊
DEFAULT,3200111,348,572,1,石津川
DEFAULT,3200112,348,572,1,諏訪ノ森
DEFAULT,3200113,348,572,1,浜寺公園
DEFAULT,3200114,348,572,0,羽衣
DEFAULT,3200115,348,572,1,高石
DEFAULT,3200116,348,572,1,北助松
DEFAULT,3200117,348,572,1,松ノ浜
DEFAULT,3200118,348,572,0,泉大津
DEFAULT,3200119,348,572,1,忠岡
DEFAULT,3200120,348,572,0,春木
DEFAULT,3200121,348,572,1,和泉大宮
DEFAULT,3200122,348,572,0,岸和田
DEFAULT,3200123,348,572,1,蛸地蔵
DEFAULT,3200124,348,572,0,貝塚
DEFAULT,3200125,348,572,1,二色浜
DEFAULT,3200126,348,572,1,鶴原
DEFAULT,3200127,348,572,1,井原里
DEFAULT,3200128,348,572,0,泉佐野
DEFAULT,3200201,348,572,0,泉佐野
DEFAULT,3200202,348,572,0,りんくうタウン
DEFAULT,3200203,348,572,0,関西空港
DEFAULT,3500132,350,573,0,神戸三宮
DEFAULT,3500133,350,573,0,元町
DEFAULT,9963003,350,573,0,元町
DEFAULT,9963004,350,573,1,西元町
DEFAULT,9963005,350,573,0,高速神戸
DEFAULT,9963006,350,573,0,新開地
DEFAULT,9963007,350,573,0,大開
DEFAULT,9963008,350,573,0,高速長田
DEFAULT,9963009,350,573,0,西代
DEFAULT,9963701,350,573,0,西代
DEFAULT,9963702,350,573,0,板宿
DEFAULT,9963703,350,573,1,東須磨
DEFAULT,9963704,350,573,0,月見山
DEFAULT,9963705,350,573,1,須磨寺
DEFAULT,9963706,350,573,0,山陽須磨
DEFAULT,9963707,350,573,1,須磨浦公園
DEFAULT,9963708,350,573,1,山陽塩屋
DEFAULT,9963709,350,573,0,滝の茶屋
DEFAULT,9963710,350,573,1,東垂水
DEFAULT,9963711,350,573,0,山陽垂水
DEFAULT,9963712,350,573,0,霞ヶ丘
DEFAULT,9963713,350,573,1,舞子公園
DEFAULT,9963714,350,573,1,西舞子
DEFAULT,9963715,350,573,1,大蔵谷
DEFAULT,9963716,350,573,1,人丸前
DEFAULT,9963717,350,573,0,山陽明石
DEFAULT,9963718,350,573,1,西新町
DEFAULT,9963719,350,573,1,林崎松江海岸
DEFAULT,9963720,350,573,0,藤江
DEFAULT,9963721,350,573,1,中八木
DEFAULT,9963722,350,573,1,江井ヶ島
DEFAULT,9963723,350,573,1,西江井ヶ島
DEFAULT,9963724,350,573,1,山陽魚住
DEFAULT,9963725,350,573,0,東二見
DEFAULT,9963726,350,573,0,西二見
DEFAULT,9963727,350,573,0,播磨町
DEFAULT,9963728,350,573,0,別府
DEFAULT,9963729,350,573,0,浜の宮
DEFAULT,9963730,350,573,0,尾上の松
DEFAULT,9963731,350,573,0,高砂
DEFAULT,9963732,350,573,0,荒井
DEFAULT,9963733,350,573,0,伊保
DEFAULT,9963734,350,573,0,山陽曽根
DEFAULT,9963735,350,573,0,大塩
DEFAULT,9963736,350,573,0,的形
DEFAULT,9963737,350,573,0,八家
DEFAULT,9963738,350,573,0,白浜の宮
DEFAULT,9963739,350,573,0,妻鹿
DEFAULT,9963740,350,573,0,飾磨
DEFAULT,9963741,350,573,0,亀山
DEFAULT,9963742,350,573,0,手柄
DEFAULT,9963743,350,573,0,山陽姫路
DEFAULT,3500101,349,574,0,大阪梅田
DEFAULT,3500102,349,574,1,福島
DEFAULT,3500103,349,574,0,野田
DEFAULT,3500104,349,574,1,淀川
DEFAULT,3500105,349,574,1,姫島
DEFAULT,3500106,349,574,1,千船
DEFAULT,3500107,349,574,1,杭瀬
DEFAULT,3500108,349,574,1,大物
DEFAULT,3500109,349,574,0,尼崎
DEFAULT,3500110,349,574,1,出屋敷
DEFAULT,3500111,349,574,1,尼崎センタープール前
DEFAULT,3500112,349,574,1,武庫川
DEFAULT,3500113,349,574,1,鳴尾・武庫川女子大前
DEFAULT,3500114,349,574,0,甲子園
DEFAULT,3500115,349,574,1,久寿川
DEFAULT,3500116,349,574,0,今津
DEFAULT,3500117,349,574,1,西宮
DEFAULT,3500118,349,574,0,香櫨園
DEFAULT,3500119,349,574,0,打出
DEFAULT,3500120,349,574,0,芦屋
DEFAULT,3500121,349,574,0,深江
DEFAULT,3500122,349,574,0,青木
DEFAULT,3500123,349,574,0,魚崎
DEFAULT,3500124,349,574,1,住吉
DEFAULT,3500125,349,574,0,御影
DEFAULT,2700101,355,575,0,泉岳寺
DEFAULT,2700102,355,575,0,品川
DEFAULT,2700103,355,575,0,北品川
DEFAULT,2700104,355,575,0,新馬場
DEFAULT,2700105,355,575,0,青物横丁
DEFAULT,2700106,355,575,0,鮫洲
DEFAULT,2700107,355,575,0,立会川
DEFAULT,2700108,355,575,0,大森海岸
DEFAULT,2700109,355,575,0,平和島
DEFAULT,2700110,355,575,0,大森町
DEFAULT,2700111,355,575,0,梅屋敷
DEFAULT,2700112,355,575,0,京急蒲田
DEFAULT,2700113,355,575,0,雑色
DEFAULT,2700114,355,575,0,六郷土手
DEFAULT,2700115,355,575,0,京急川崎
DEFAULT,2700116,355,575,0,八丁畷
DEFAULT,2700117,355,575,0,鶴見市場
DEFAULT,2700118,355,575,0,京急鶴見
DEFAULT,2700119,355,575,0,花月総持寺
DEFAULT,2700120,355,575,0,生麦
DEFAULT,2700121,355,575,0,京急新子安
DEFAULT,2700122,355,575,0,子安
DEFAULT,2700123,355,575,0,神奈川新町
DEFAULT,2700124,355,575,0,京急東神奈川
DEFAULT,2700125,355,575,0,神奈川
DEFAULT,2700126,355,575,0,横浜
DEFAULT,2700127,355,575,0,戸部
DEFAULT,2700128,355,575,0,日ノ出町
DEFAULT,2700129,355,575,0,黄金町
DEFAULT,2700130,355,575,0,南太田
DEFAULT,2700131,355,575,0,井土ヶ谷
DEFAULT,2700132,355,575,0,弘明寺
DEFAULT,2700133,355,575,0,上大岡
DEFAULT,2700134,355,575,0,屏風浦
DEFAULT,2700135,355,575,0,杉田
DEFAULT,2700136,355,575,0,京急富岡
DEFAULT,2700137,355,575,0,能見台
DEFAULT,2700138,355,575,0,金沢文庫
DEFAULT,2700139,355,575,0,金沢八景
DEFAULT,2700140,355,575,0,追浜
DEFAULT,2700141,355,575,0,京急田浦
DEFAULT,2700142,355,575,0,安針塚
DEFAULT,2700143,355,575,0,逸見
DEFAULT,2700144,355,575,0,汐入
DEFAULT,2700145,355,575,0,横須賀中央
DEFAULT,2700146,355,575,0,県立大学
DEFAULT,2700147,355,575,0,堀ノ内
DEFAULT,2700148,355,575,0,京急大津
DEFAULT,2700149,355,575,0,馬堀海岸
DEFAULT,2700150,355,575,0,浦賀
DEFAULT,2700101,355,576,0,泉岳寺
DEFAULT,2700102,355,576,0,品川
DEFAULT,2700103,355,576,0,北品川
DEFAULT,2700104,355,576,0,新馬場
DEFAULT,2700105,355,576,0,青物横丁
DEFAULT,2700106,355,576,0,鮫洲
DEFAULT,2700107,355,576,0,立会川
DEFAULT,2700108,355,576,0,大森海岸
DEFAULT,2700109,355,576,0,平和島
DEFAULT,2700110,355,576,0,大森町
DEFAULT,2700111,355,576,0,梅屋敷
DEFAULT,2700112,355,576,0,京急蒲田
DEFAULT,2700113,355,576,0,雑色
DEFAULT,2700114,355,576,0,六郷土手
DEFAULT,2700115,355,576,0,京急川崎
DEFAULT,2700116,355,576,0,八丁畷
DEFAULT,2700117,355,576,0,鶴見市場
DEFAULT,2700118,355,576,0,京急鶴見
DEFAULT,2700119,355,576,0,花月総持寺
DEFAULT,2700120,355,576,0,生麦
DEFAULT,2700121,355,576,0,京急新子安
DEFAULT,2700122,355,576,0,子安
DEFAULT,2700123,355,576,0,神奈川新町
DEFAULT,2700124,355,576,0,京急東神奈川
DEFAULT,2700125,355,576,0,神奈川
DEFAULT,2700126,355,576,0,横浜
DEFAULT,2700127,355,576,0,戸部
DEFAULT,2700128,355,576,0,日ノ出町
DEFAULT,2700129,355,576,0,黄金町
DEFAULT,2700130,355,576,0,南太田
DEFAULT,2700131,355,576,0,井土ヶ谷
DEFAULT,2700132,355,576,0,弘明寺
DEFAULT,2700133,355,576,0,上大岡
DEFAULT,2700134,355,576,0,屏風浦
DEFAULT,2700135,355,576,0,杉田
DEFAULT,2700136,355,576,0,京急富岡
DEFAULT,2700137,355,576,0,能見台
DEFAULT,2700138,355,576,0,金沢文庫
DEFAULT,2700139,355,576,0,金沢八景
DEFAULT,2700401,355,576,0,金沢八景
DEFAULT,2700402,355,576,0,六浦
DEFAULT,2700403,355,576,0,神武寺
DEFAULT,2700404,355,576,0,逗子・葉山
DEFAULT,2700206,306,577,0,羽田空港第1・第2ターミナル
DEFAULT,2700207,306,577,0,羽田空港第3ターミナル
DEFAULT,2700205,306,577,0,天空橋
DEFAULT,2700204,306,577,0,穴守稲荷
DEFAULT,2700203,306,577,0,大鳥居
DEFAULT,2700202,306,577,0,糀谷
DEFAULT,2700201,306,577,0,京急蒲田
DEFAULT,2700112,306,577,0,京急蒲田
DEFAULT,2700113,306,577,1,雑色
DEFAULT,2700114,306,577,1,六郷土手
DEFAULT,2700115,306,577,0,京急川崎
DEFAULT,2700116,306,577,1,八丁畷
DEFAULT,2700117,306,577,1,鶴見市場
DEFAULT,2700118,306,577,1,京急鶴見
DEFAULT,2700119,306,577,1,花月総持寺
DEFAULT,2700120,306,577,1,生麦
DEFAULT,2700121,306,577,1,京急新子安
DEFAULT,2700122,306,577,1,子安
DEFAULT,2700123,306,577,0,神奈川新町
DEFAULT,2700124,306,577,1,京急東神奈川
DEFAULT,2700125,306,577,1,神奈川
DEFAULT,2700126,306,577,0,横浜
DEFAULT,2700127,306,577,1,戸部
DEFAULT,2700128,306,577,1,日ノ出町
DEFAULT,2700129,306,577,1,黄金町
DEFAULT,2700130,306,577,1,南太田
DEFAULT,2700131,306,577,1,井土ヶ谷
DEFAULT,2700132,306,577,1,弘明寺
DEFAULT,2700133,306,577,0,上大岡
DEFAULT,2700134,306,577,1,屏風浦
DEFAULT,2700135,306,577,1,杉田
DEFAULT,2700136,306,577,1,京急富岡
DEFAULT,2700137,306,577,1,能見台
DEFAULT,2700138,306,577,0,金沢文庫
DEFAULT,2700139,306,577,0,金沢八景
DEFAULT,2700401,306,577,0,金沢八景
DEFAULT,2700402,306,577,0,六浦
DEFAULT,2700403,306,577,0,神武寺
DEFAULT,2700404,306,577,0,逗子・葉山
DEFAULT,9934015,355,578,0,印旛日本医大
DEFAULT,9934014,355,578,0,印西牧の原
DEFAULT,9934013,355,578,0,千葉ニュータウン中央
DEFAULT,9934012,355,578,0,小室
DEFAULT,9934011,355,578,0,白井
DEFAULT,9934010,355,578,0,西白井
DEFAULT,9934009,355,578,0,新鎌ヶ谷
DEFAULT,9934008,355,578,0,大町
DEFAULT,9934007,355,578,0,松飛台
DEFAULT,9934006,355,578,0,東松戸
DEFAULT,9934005,355,578,0,秋山
DEFAULT,9934004,355,578,0,北国分
DEFAULT,9934003,355,578,0,矢切
DEFAULT,9934002,355,578,0,新柴又
DEFAULT,9934001,355,578,0,京成高砂
DEFAULT,2300207,355,578,0,京成高砂
DEFAULT,2300206,355,578,0,青砥
DEFAULT,2300205,355,578,0,京成立石
DEFAULT,2300204,355,578,0,四ツ木
DEFAULT,2300203,355,578,0,八広
DEFAULT,2300202,355,578,0,京成曳舟
DEFAULT,2300201,355,578,0,押上（スカイツリー前）
DEFAULT,9930220,361,578,0,押上（スカイツリー前）
DEFAULT,9930219,361,578,0,本所吾妻橋
DEFAULT,9930218,361,578,0,浅草
DEFAULT,9930217,361,578,0,蔵前
DEFAULT,9930216,361,578,0,浅草橋
DEFAULT,9930215,361,578,0,東日本橋
DEFAULT,9930214,361,578,0,人形町
DEFAULT,9930213,361,578,0,日本橋
DEFAULT,9930212,361,578,0,宝町
DEFAULT,9930211,361,578,0,東銀座
DEFAULT,9930210,361,578,0,新橋
DEFAULT,9930209,361,578,0,大門
DEFAULT,9930208,361,578,0,三田
DEFAULT,9930207,361,578,0,泉岳寺
DEFAULT,2700101,306,578,0,泉岳寺
DEFAULT,2700102,306,578,0,品川
DEFAULT,2700103,306,578,1,北品川
DEFAULT,2700104,306,578,1,新馬場
DEFAULT,2700105,306,578,0,青物横丁
DEFAULT,2700106,306,578,1,鮫洲
DEFAULT,2700107,306,578,1,立会川
DEFAULT,2700108,306,578,1,大森海岸
DEFAULT,2700109,306,578,0,平和島
DEFAULT,2700110,306,578,1,大森町
DEFAULT,2700111,306,578,1,梅屋敷
DEFAULT,2700112,306,578,0,京急蒲田
DEFAULT,2700201,306,578,0,京急蒲田
DEFAULT,2700202,306,578,0,糀谷
DEFAULT,2700203,306,578,0,大鳥居
DEFAULT,2700204,306,578,0,穴守稲荷
DEFAULT,2700205,306,578,0,天空橋
DEFAULT,2700207,306,578,0,羽田空港第3ターミナル
DEFAULT,2700206,306,578,0,羽田空港第1・第2ターミナル
DEFAULT,9934015,355,579,0,印旛日本医大
DEFAULT,9934014,355,579,0,印西牧の原
DEFAULT,9934013,355,579,0,千葉ニュータウン中央
DEFAULT,9934012,355,579,0,小室
DEFAULT,9934011,355,579,0,白井
DEFAULT,9934010,355,579,0,西白井
DEFAULT,9934009,355,579,0,新鎌ヶ谷
DEFAULT,9934008,355,579,0,大町
DEFAULT,9934007,355,579,0,松飛台
DEFAULT,9934006,355,579,0,東松戸
DEFAULT,9934005,355,579,0,秋山
DEFAULT,9934004,355,579,0,北国分
DEFAULT,9934003,355,579,0,矢切
DEFAULT,9934002,355,579,0,新柴又
DEFAULT,9934001,355,579,0,京成高砂
DEFAULT,2300207,355,579,0,京成高砂
DEFAULT,2300206,355,579,0,青砥
DEFAULT,2300205,355,579,0,京成立石
DEFAULT,2300204,355,579,0,四ツ木
DEFAULT,2300203,355,579,0,八広
DEFAULT,2300202,355,579,0,京成曳舟
DEFAULT,2300201,355,579,0,押上（スカイツリー前）
DEFAULT,9930220,363,579,0,押上（スカイツリー前）
DEFAULT,9930219,363,579,0,本所吾妻橋
DEFAULT,9930218,363,579,0,浅草
DEFAULT,9930217,363,579,0,蔵前
DEFAULT,9930216,363,579,0,浅草橋
DEFAULT,9930215,363,579,0,東日本橋
DEFAULT,9930214,363,579,0,人形町
DEFAULT,9930213,363,579,0,日本橋
DEFAULT,9930212,363,579,0,宝町
DEFAULT,9930211,363,579,0,東銀座
DEFAULT,9930210,363,579,0,新橋
DEFAULT,9930209,363,579,0,大門
DEFAULT,9930208,363,579,0,三田
DEFAULT,9930207,363,579,0,泉岳寺
DEFAULT,2700101,309,579,0,泉岳寺
DEFAULT,2700102,309,579,0,品川
DEFAULT,2700103,309,579,1,北品川
DEFAULT,2700104,309,579,1,新馬場
DEFAULT,2700105,309,579,1,青物横丁
DEFAULT,2700106,309,579,1,鮫洲
DEFAULT,2700107,309,579,1,立会川
DEFAULT,2700108,309,579,1,大森海岸
DEFAULT,2700109,309,579,1,平和島
DEFAULT,2700110,309,579,1,大森町
DEFAULT,2700111,309,579,1,梅屋敷
DEFAULT,2700112,309,579,0,京急蒲田
DEFAULT,2700201,309,579,0,京急蒲田
DEFAULT,2700202,309,579,1,糀谷
DEFAULT,2700203,309,579,1,大鳥居
DEFAULT,2700204,309,579,1,穴守稲荷
DEFAULT,2700205,309,579,1,天空橋
DEFAULT,2700207,309,579,0,羽田空港第3ターミナル
DEFAULT,2700206,309,579,0,羽田空港第1・第2ターミナル
DEFAULT,2700206,355,580,0,羽田空港第1・第2ターミナル
DEFAULT,2700207,355,580,0,羽田空港第3ターミナル
DEFAULT,2700205,355,580,0,天空橋
DEFAULT,2700204,355,580,0,穴守稲荷
DEFAULT,2700203,355,580,0,大鳥居
DEFAULT,2700202,355,580,0,糀谷
DEFAULT,2700201,355,580,0,京急蒲田
DEFAULT,2700112,355,580,0,京急蒲田
DEFAULT,2700113,355,580,0,雑色
DEFAULT,2700114,355,580,0,六郷土手
DEFAULT,2700115,355,580,0,京急川崎
DEFAULT,2700116,355,580,0,八丁畷
DEFAULT,2700117,355,580,0,鶴見市場
DEFAULT,2700118,355,580,0,京急鶴見
DEFAULT,2700119,355,580,0,花月総持寺
DEFAULT,2700120,355,580,0,生麦
DEFAULT,2700121,355,580,0,京急新子安
DEFAULT,2700122,355,580,0,子安
DEFAULT,2700123,355,580,0,神奈川新町
DEFAULT,2700124,355,580,0,京急東神奈川
DEFAULT,2700125,355,580,0,神奈川
DEFAULT,2700126,355,580,0,横浜
DEFAULT,2700127,355,580,0,戸部
DEFAULT,2700128,355,580,0,日ノ出町
DEFAULT,2700129,355,580,0,黄金町
DEFAULT,2700130,355,580,0,南太田
DEFAULT,2700131,355,580,0,井土ヶ谷
DEFAULT,2700132,355,580,0,弘明寺
DEFAULT,2700133,355,580,0,上大岡
DEFAULT,2700134,355,580,0,屏風浦
DEFAULT,2700135,355,580,0,杉田
DEFAULT,2700136,355,580,0,京急富岡
DEFAULT,2700137,355,580,0,能見台
DEFAULT,2700138,355,580,0,金沢文庫
DEFAULT,2700139,355,580,0,金沢八景
DEFAULT,2700140,355,580,0,追浜
DEFAULT,2700141,355,580,0,京急田浦
DEFAULT,2700142,355,580,0,安針塚
DEFAULT,2700143,355,580,0,逸見
DEFAULT,2700144,355,580,0,汐入
DEFAULT,2700145,355,580,0,横須賀中央
DEFAULT,2700146,355,580,0,県立大学
DEFAULT,2700147,355,580,0,堀ノ内
DEFAULT,2700148,355,580,0,京急大津
DEFAULT,2700149,355,580,0,馬堀海岸
DEFAULT,2700150,355,580,0,浦賀
DEFAULT,1161801,102,581,0,京都
DEFAULT,1161802,102,581,0,東福寺
DEFAULT,1161803,102,581,1,稲荷
DEFAULT,1161804,102,581,1,ＪＲ藤森
DEFAULT,1161805,102,581,1,桃山
DEFAULT,1161806,102,581,0,六地蔵
DEFAULT,1161807,102,581,1,木幡
DEFAULT,1161808,102,581,1,黄檗
DEFAULT,1161809,102,581,0,宇治
DEFAULT,1161810,102,581,0,ＪＲ小倉
DEFAULT,1161811,102,581,0,新田
DEFAULT,1161812,102,581,0,城陽
DEFAULT,1161813,102,581,1,長池
DEFAULT,1161814,102,581,1,山城青谷
DEFAULT,1161815,102,581,1,山城多賀
DEFAULT,1161816,102,581,0,玉水
DEFAULT,1161817,102,581,1,棚倉
DEFAULT,1161818,102,581,1,上狛
DEFAULT,1161819,102,581,0,木津
DEFAULT,1161820,102,581,1,平城山
DEFAULT,1161821,102,581,0,奈良
DEFAULT,1134201,100,582,0,高崎
DEFAULT,1134202,100,582,0,高崎問屋町
DEFAULT,1134203,100,582,0,井野
DEFAULT,1134204,100,582,0,新前橋
DEFAULT,1134205,100,582,0,群馬総社
DEFAULT,1134206,100,582,0,八木原
DEFAULT,1134207,100,582,0,渋川
DEFAULT,1134208,100,582,0,敷島
DEFAULT,1134209,100,582,0,津久田
DEFAULT,1134210,100,582,0,岩本
DEFAULT,1134211,100,582,0,沼田
DEFAULT,1134212,100,582,0,後閑
DEFAULT,1134213,100,582,0,上牧
DEFAULT,1134214,100,582,0,水上
DEFAULT,2101201,100,583,0,館林
DEFAULT,2101202,100,583,0,成島
DEFAULT,2101203,100,583,0,本中野
DEFAULT,2101204,100,583,0,篠塚
DEFAULT,2101205,100,583,0,東小泉
DEFAULT,2101206,100,583,0,小泉町
DEFAULT,2101207,100,583,0,西小泉
DEFAULT,2101205,100,584,0,東小泉
DEFAULT,2101209,100,584,0,竜舞
DEFAULT,2101208,100,584,0,太田
DEFAULT,2101101,100,584,0,太田
DEFAULT,2101102,100,584,0,三枚橋
DEFAULT,2101103,100,584,0,治良門橋
DEFAULT,2101104,100,584,0,藪塚
DEFAULT,2101105,100,584,0,阿左美
DEFAULT,2101106,100,584,0,新桐生
DEFAULT,2101107,100,584,0,相老
DEFAULT,2101108,100,584,0,赤城
DEFAULT,1134201,100,585,0,高崎
DEFAULT,1134202,100,585,0,高崎問屋町
DEFAULT,1134203,100,585,0,井野
DEFAULT,1134204,100,585,0,新前橋
DEFAULT,1134205,100,585,0,群馬総社
DEFAULT,1134206,100,585,0,八木原
DEFAULT,1134207,100,585,0,渋川
DEFAULT,1133501,100,585,0,渋川
DEFAULT,1133502,100,585,0,金島
DEFAULT,1133503,100,585,0,祖母島
DEFAULT,1133504,100,585,0,小野上
DEFAULT,1133505,100,585,0,小野上温泉
DEFAULT,1133506,100,585,0,市城
DEFAULT,1133507,100,585,0,中之条
DEFAULT,1133508,100,585,0,群馬原町
DEFAULT,1133509,100,585,0,郷原
DEFAULT,1133510,100,585,0,矢倉
DEFAULT,1133511,100,585,0,岩島
DEFAULT,1133512,100,585,0,川原湯温泉
DEFAULT,1133513,100,585,0,長野原草津口
DEFAULT,1133514,100,585,0,群馬大津
DEFAULT,1133515,100,585,0,羽根尾
DEFAULT,1133516,100,585,0,袋倉
DEFAULT,1133517,100,585,0,万座・鹿沢口
DEFAULT,1133518,100,585,0,大前
DEFAULT,2500101,101,586,0,新宿
DEFAULT,2500102,101,586,0,南新宿
DEFAULT,2500103,101,586,0,参宮橋
DEFAULT,2500104,101,586,0,代々木八幡
DEFAULT,2500105,101,586,0,代々木上原
DEFAULT,2500106,101,586,0,東北沢
DEFAULT,2500107,101,586,0,下北沢
DEFAULT,2500108,101,586,0,世田谷代田
DEFAULT,2500109,101,586,0,梅ヶ丘
DEFAULT,2500110,101,586,0,豪徳寺
DEFAULT,2500111,101,586,0,経堂
DEFAULT,2500112,101,586,0,千歳船橋
DEFAULT,2500113,101,586,0,祖師ヶ谷大蔵
DEFAULT,2500114,101,586,0,成城学園前
DEFAULT,2500115,101,586,0,喜多見
DEFAULT,2500116,101,586,0,狛江
DEFAULT,2500117,101,586,0,和泉多摩川
DEFAULT,2500118,101,586,0,登戸
DEFAULT,2500119,101,586,0,向ヶ丘遊園
DEFAULT,2500120,101,586,0,生田
DEFAULT,2500121,101,586,0,読売ランド前
DEFAULT,2500122,101,586,0,百合ヶ丘
DEFAULT,2500123,101,586,0,新百合ヶ丘
DEFAULT,2500301,101,586,0,新百合ヶ丘
DEFAULT,2500302,101,586,0,五月台
DEFAULT,2500303,101,586,0,栗平
DEFAULT,2500304,101,586,0,黒川
DEFAULT,2500305,101,586,0,はるひ野
DEFAULT,2500306,101,586,0,小田急永山
DEFAULT,2500307,101,586,0,小田急多摩センター
DEFAULT,2500308,101,586,0,唐木田
DEFAULT,2500101,352,587,0,新宿
DEFAULT,2500102,352,587,1,南新宿
DEFAULT,2500103,352,587,1,参宮橋
DEFAULT,2500104,352,587,1,代々木八幡
DEFAULT,2500105,352,587,0,代々木上原
DEFAULT,2500106,352,587,1,東北沢
DEFAULT,2500107,352,587,0,下北沢
DEFAULT,2500108,352,587,1,世田谷代田
DEFAULT,2500109,352,587,1,梅ヶ丘
DEFAULT,2500110,352,587,1,豪徳寺
DEFAULT,2500111,352,587,0,経堂
DEFAULT,2500112,352,587,1,千歳船橋
DEFAULT,2500113,352,587,1,祖師ヶ谷大蔵
DEFAULT,2500114,352,587,0,成城学園前
DEFAULT,2500115,352,587,1,喜多見
DEFAULT,2500116,352,587,1,狛江
DEFAULT,2500117,352,587,1,和泉多摩川
DEFAULT,2500118,352,587,0,登戸
DEFAULT,2500119,352,587,0,向ヶ丘遊園
DEFAULT,2500120,352,587,1,生田
DEFAULT,2500121,352,587,1,読売ランド前
DEFAULT,2500122,352,587,1,百合ヶ丘
DEFAULT,2500123,352,587,0,新百合ヶ丘
DEFAULT,2500124,352,587,1,柿生
DEFAULT,2500125,352,587,1,鶴川
DEFAULT,2500126,352,587,1,玉川学園前
DEFAULT,2500127,352,587,0,町田
DEFAULT,2500128,352,587,0,相模大野
DEFAULT,2500129,352,587,1,小田急相模原
DEFAULT,2500130,352,587,1,相武台前
DEFAULT,2500131,352,587,1,座間
DEFAULT,2500132,352,587,0,海老名
DEFAULT,2500133,352,587,1,厚木
DEFAULT,2500134,352,587,0,本厚木
DEFAULT,2500135,352,587,0,愛甲石田
DEFAULT,2500136,352,587,0,伊勢原
DEFAULT,2500137,352,587,0,鶴巻温泉
DEFAULT,2500138,352,587,0,東海大学前
DEFAULT,2500139,352,587,0,秦野
DEFAULT,2500140,352,587,0,渋沢
DEFAULT,2500141,352,587,0,新松田
DEFAULT,2500142,353,587,0,開成
