id,station_cd,type_cd,line_group_cd,pass,#メモ
0,3101002,304,343,0,五十鈴川
0,3101003,304,343,0,朝熊
0,3101004,304,343,0,池の浦
0,3101005,304,343,0,鳥羽
0,3100901,330,344,0,伊勢中川
0,3100902,330,344,1,伊勢中原
0,3100903,330,344,1,松ヶ崎
0,3100904,330,344,0,松阪
0,3100905,330,344,1,東松阪
0,3100906,330,344,1,櫛田
0,3100907,330,344,1,漕代
0,3100908,330,344,1,斎宮
0,3100909,330,344,1,明星
0,3100910,330,344,1,明野
0,3100911,330,344,1,小俣
0,3100912,330,344,1,宮町
0,3100913,330,344,0,伊勢市
0,3100914,330,344,0,宇治山田
0,3101001,330,344,0,宇治山田
0,3101002,330,344,0,五十鈴川
0,3101003,330,344,0,朝熊
0,3101004,330,344,0,池の浦
0,3101005,330,344,0,鳥羽
0,3100101,306,345,0,大阪難波
0,3100102,306,345,1,近鉄日本橋
0,3100103,306,345,0,大阪上本町
0,3100104,306,345,0,鶴橋
0,3100502,306,345,0,鶴橋
0,3100503,306,345,1,今里
0,3100504,306,345,2,布施
0,3100505,306,345,1,俊徳道
0,3100506,306,345,1,長瀬
0,3100507,306,345,1,弥刀
0,3100508,306,345,1,久宝寺口
0,3100509,306,345,1,近鉄八尾
0,3100510,306,345,1,河内山本
0,3100511,306,345,1,高安
0,3100512,306,345,1,恩智
0,3100513,306,345,1,法善寺
0,3100514,306,345,1,堅下
0,3100515,306,345,1,安堂
0,3100516,306,345,1,河内国分
0,3100517,306,345,1,大阪教育大前
0,3100518,306,345,1,関屋
0,3100519,306,345,1,二上
0,3100520,306,345,1,近鉄下田
0,3100521,306,345,1,五位堂
0,3100522,306,345,1,築山
0,3100523,306,345,2,大和高田
0,3100524,306,345,1,松塚
0,3100525,306,345,1,真菅
0,3100526,306,345,0,大和八木
0,3100527,306,345,1,耳成
0,3100528,306,345,1,大福
0,3100529,306,345,1,桜井
0,3100530,306,345,1,大和朝倉
0,3100531,306,345,1,長谷寺
0,3100532,306,345,2,榛原
0,3100533,306,345,1,室生口大野
0,3100534,306,345,1,三本松
0,3100535,306,345,1,赤目口
0,3100536,306,345,0,名張
0,3100537,306,345,2,桔梗が丘
0,3100538,306,345,1,美旗
0,3100539,306,345,2,伊賀神戸
0,3100540,306,345,1,青山町
0,3100541,306,345,1,伊賀上津
0,3100542,306,345,1,西青山
0,3100543,306,345,1,東青山
0,3100544,306,345,2,榊原温泉口
0,3100545,306,345,1,大三
0,3100546,306,345,1,伊勢石橋
0,3100547,306,345,1,川合高岡
0,3100548,306,345,0,伊勢中川
0,3100901,306,345,0,伊勢中川
0,3100902,306,345,1,伊勢中原
0,3100903,306,345,1,松ヶ崎
0,3100904,306,345,0,松阪
0,3100905,306,345,1,東松阪
0,3100906,306,345,1,櫛田
0,3100907,306,345,1,漕代
0,3100908,306,345,1,斎宮
0,3100909,306,345,1,明星
0,3100910,306,345,1,明野
0,3100911,306,345,1,小俣
0,3100912,306,345,1,宮町
0,3100913,306,345,0,伊勢市
0,3100914,306,345,0,宇治山田
0,3101001,306,345,0,宇治山田
0,3101002,306,345,0,五十鈴川
0,3101003,306,345,1,朝熊
0,3101004,306,345,1,池の浦
0,3101005,306,345,0,鳥羽
0,3101501,306,345,0,鳥羽
0,3101502,306,345,1,中之郷
0,3101503,306,345,1,志摩赤崎
0,3101504,306,345,1,船津
0,3101505,306,345,1,加茂
0,3101506,306,345,1,松尾
0,3101507,306,345,1,白木
0,3101508,306,345,1,五知
0,3101509,306,345,1,沓掛
0,3101510,306,345,1,上之郷
0,3101511,306,345,0,志摩磯部
0,3101512,306,345,1,穴川
0,3101513,306,345,1,志摩横山
0,3101514,306,345,0,鵜方
0,3101515,306,345,1,志摩神明
0,3101516,306,345,0,賢島
0,2100401,303,346,0,大宮
0,2100402,303,346,1,北大宮
0,2100403,303,346,1,大宮公園
0,2100404,303,346,1,大和田
0,2100405,303,346,1,七里
0,2100406,303,346,0,岩槻
0,2100407,303,346,1,東岩槻
0,2100408,303,346,1,豊春
0,2100409,303,346,1,八木崎
0,2100410,303,346,0,春日部
0,2100411,303,346,0,藤の牛島
0,2100412,303,346,0,南桜井
0,2100413,303,346,0,川間
0,2100414,303,346,0,七光台
0,2100415,303,346,0,清水公園
0,2100416,303,346,0,愛宕
0,2100417,303,346,0,野田市
0,2100418,303,346,0,梅郷
0,2100419,303,346,0,運河
0,2100420,303,346,0,江戸川台
0,2100421,303,346,0,初石
0,2100422,303,346,0,流山おおたかの森
0,2100423,303,346,0,豊四季
0,2100424,303,346,0,柏
0,2100401,304,347,0,大宮
0,2100402,304,347,1,北大宮
0,2100403,304,347,1,大宮公園
0,2100404,304,347,1,大和田
0,2100405,304,347,1,七里
0,2100406,304,347,0,岩槻
0,2100407,304,347,1,東岩槻
0,2100408,304,347,1,豊春
0,2100409,304,347,1,八木崎
0,2100410,304,347,0,春日部
0,2100411,304,347,0,藤の牛島
0,2100412,304,347,0,南桜井
0,2100413,304,347,0,川間
0,2100414,304,347,0,七光台
0,2100415,304,347,0,清水公園
0,2100416,304,347,0,愛宕
0,2100417,304,347,0,野田市
0,2100418,304,347,0,梅郷
0,2100419,304,347,0,運河
0,2100420,304,347,1,江戸川台
0,2100421,304,347,1,初石
0,2100422,304,347,0,流山おおたかの森
0,2100423,304,347,1,豊四季
0,2100424,304,347,0,柏
0,2100425,304,347,1,新柏
0,2100426,304,347,1,増尾
0,2100427,304,347,1,逆井
0,2100428,304,347,0,高柳
0,2100429,304,347,1,六実
0,2100430,304,347,0,新鎌ヶ谷
0,2100431,304,347,1,鎌ヶ谷
0,2100432,304,347,1,馬込沢
0,2100433,304,347,1,塚田
0,2100434,304,347,1,新船橋
0,2100435,304,347,0,船橋
0,3100101,512,348,0,大阪難波
0,3100102,512,348,1,近鉄日本橋
0,3100103,512,348,0,大阪上本町
0,3100501,512,348,0,大阪上本町
0,3100502,512,348,0,鶴橋
0,3100503,512,348,1,今里
0,3100504,512,348,1,布施
0,3100505,512,348,1,俊徳道
0,3100506,512,348,1,長瀬
0,3100507,512,348,1,弥刀
0,3100508,512,348,1,久宝寺口
0,3100509,512,348,1,近鉄八尾
0,3100510,512,348,1,河内山本
0,3100511,512,348,1,高安
0,3100512,512,348,1,恩智
0,3100513,512,348,1,法善寺
0,3100514,512,348,1,堅下
0,3100515,512,348,1,安堂
0,3100516,512,348,1,河内国分
0,3100517,512,348,1,大阪教育大前
0,3100518,512,348,1,関屋
0,3100519,512,348,1,二上
0,3100520,512,348,1,近鉄下田
0,3100521,512,348,1,五位堂
0,3100522,512,348,1,築山
0,3100523,512,348,1,大和高田
0,3100524,512,348,1,松塚
0,3100525,512,348,1,真菅
0,3100526,512,348,2,大和八木
0,3100527,512,348,1,耳成
0,3100528,512,348,1,大福
0,3100529,512,348,1,桜井
0,3100530,512,348,1,大和朝倉
0,3100531,512,348,1,長谷寺
0,3100532,512,348,1,榛原
0,3100533,512,348,1,室生口大野
0,3100534,512,348,1,三本松
0,3100535,512,348,1,赤目口
0,3100536,512,348,1,名張
0,3100537,512,348,1,桔梗が丘
0,3100538,512,348,1,美旗
0,3100539,512,348,1,伊賀神戸
0,3100540,512,348,1,青山町
0,3100541,512,348,1,伊賀上津
0,3100542,512,348,1,西青山
0,3100543,512,348,1,東青山
0,3100544,512,348,1,榊原温泉口
0,3100545,512,348,1,大三
0,3100546,512,348,1,伊勢石橋
0,3100547,512,348,1,川合高岡
0,3100548,512,348,1,伊勢中川
0,3102744,512,348,1,伊勢中川
0,3102743,512,348,1,桃園
0,3102742,512,348,1,久居
0,3102741,512,348,1,南が丘
0,3102740,512,348,1,津新町
0,3102739,512,348,0,津
0,3102738,512,348,1,江戸橋
0,3102737,512,348,1,高田本山
0,3102736,512,348,1,白塚
0,3102735,512,348,1,豊津上野
0,3102734,512,348,1,千里
0,3102733,512,348,1,磯山
0,3102732,512,348,1,鼓ヶ浦
0,3102731,512,348,2,白子
0,3102730,512,348,1,千代崎
0,3102729,512,348,1,伊勢若松
0,3102728,512,348,1,箕田
0,3102727,512,348,1,長太ノ浦
0,3102726,512,348,1,楠
0,3102725,512,348,1,北楠
0,3102724,512,348,1,塩浜
0,3102723,512,348,1,海山道
0,3102722,512,348,1,新正
0,3102721,512,348,2,近鉄四日市
0,3102720,512,348,1,川原町
0,3102719,512,348,1,阿倉川
0,3102718,512,348,1,霞ヶ浦
0,3102717,512,348,1,近鉄富田
0,3102716,512,348,1,川越富洲原
0,3102715,512,348,1,伊勢朝日
0,3102714,512,348,1,益生
0,3102713,512,348,2,桑名
0,3102712,512,348,1,近鉄長島
0,3102711,512,348,1,近鉄弥富
0,3102710,512,348,1,佐古木
0,3102709,512,348,1,富吉
0,3102708,512,348,1,近鉄蟹江
0,3102707,512,348,1,戸田
0,3102706,512,348,1,伏屋
0,3102705,512,348,1,近鉄八田
0,3102704,512,348,1,烏森
0,3102703,512,348,1,黄金
0,3102702,512,348,1,米野
0,3102701,512,348,0,近鉄名古屋
0,9964801,301,349,0,三宮
0,9964802,301,349,0,貿易センター
0,9964803,301,349,0,ポートターミナル
0,9964804,301,349,0,中公園
0,9964805,301,349,0,みなとじま
0,9964806,301,349,0,市民広場
0,9964807,301,349,0,医療センター
0,9964808,301,349,0,計算科学センター（神戸どうぶつ王国・「富岳」前）
0,9964809,301,349,0,神戸空港
0,9964801,408,350,0,三宮
0,9964802,408,350,0,貿易センター
0,9964803,408,350,0,ポートターミナル
0,9964804,408,350,0,中公園
0,9964805,408,350,0,みなとじま
0,9964806,408,350,0,市民広場
0,9964810,408,350,0,南公園
0,9964811,408,350,0,中埠頭
0,9964812,408,350,0,北埠頭
0,1172301,100,351,0,宇部新川
0,1172302,100,351,0,居能
0,1172303,100,351,0,妻崎
0,1172304,100,351,0,長門長沢
0,1172305,100,351,0,雀田
0,1172306,100,351,0,小野田港
0,1172307,100,351,0,南小野田
0,1172308,100,351,0,南中川
0,1172309,100,351,0,目出
0,1172310,100,351,0,小野田
0,1172305,150,352,0,雀田
0,1172311,150,352,0,浜河内
0,1172312,150,352,0,長門本山
0,3500101,334,353,0,大阪梅田
0,3500102,334,353,1,福島
0,3500103,334,353,1,野田
0,3500104,334,353,1,淀川
0,3500105,334,353,1,姫島
0,3500106,334,353,1,千船
0,3500107,334,353,1,杭瀬
0,3500108,334,353,1,大物
0,3500109,334,353,0,尼崎
0,3500110,334,353,1,出屋敷
0,3500111,334,353,1,尼崎センタープール前
0,3500112,334,353,1,武庫川
0,3500113,334,353,1,鳴尾・武庫川女子大前
0,3500114,334,353,0,甲子園
0,3500115,334,353,1,久寿川
0,3500116,334,353,1,今津
0,3500117,334,353,0,西宮
0,3500118,334,353,1,香櫨園
0,3500119,334,353,1,打出
0,3500120,334,353,0,芦屋
0,3500121,334,353,1,深江
0,3500122,334,353,1,青木
0,3500123,334,353,0,魚崎
0,3500124,334,353,1,住吉
0,3500125,334,353,0,御影
0,3500126,334,353,1,石屋川
0,3500127,334,353,1,新在家
0,3500128,334,353,1,大石
0,3500129,334,353,1,西灘
0,3500130,334,353,1,岩屋
0,3500131,334,353,1,春日野道
0,3500132,334,353,0,神戸三宮
0,3500133,334,353,0,元町
0,9963003,334,353,0,元町
0,9963004,334,353,0,西元町
0,9963005,334,353,0,高速神戸
0,9963006,334,353,0,新開地
0,9963007,334,353,0,大開
0,9963008,334,353,0,高速長田
0,9963009,334,353,0,西代
0,9963701,334,353,0,西代
0,9963702,334,353,0,板宿
0,9963703,334,353,1,東須磨
0,9963704,334,353,0,月見山
0,9963705,334,353,1,須磨寺
0,9963706,334,353,0,山陽須磨
0,9963707,334,353,1,須磨浦公園
0,9963708,334,353,1,山陽塩屋
0,9963709,334,353,2,滝の茶屋
0,9963710,334,353,1,東垂水
0,9963711,334,353,0,山陽垂水
0,9963712,334,353,1,霞ヶ丘
0,9963713,334,353,0,舞子公園
0,9963714,334,353,1,西舞子
0,9963715,334,353,1,大蔵谷
0,9963716,334,353,1,人丸前
0,9963717,334,353,0,山陽明石
0,9963718,334,353,1,西新町
0,9963719,334,353,1,林崎松江海岸
0,9963720,334,353,1,藤江
0,9963721,334,353,1,中八木
0,9963722,334,353,1,江井ヶ島
0,9963723,334,353,1,西江井ヶ島
0,9963724,334,353,1,山陽魚住
0,9963725,334,353,0,東二見
0,9963726,334,353,1,西二見
0,9963727,334,353,1,播磨町
0,9963728,334,353,1,別府
0,9963729,334,353,1,浜の宮
0,9963730,334,353,1,尾上の松
0,9963731,334,353,0,高砂
0,9963732,334,353,2,荒井
0,9963733,334,353,1,伊保
0,9963734,334,353,1,山陽曽根
0,9963735,334,353,0,大塩
0,9963736,334,353,1,的形
0,9963737,334,353,1,八家
0,9963738,334,353,2,白浜の宮
0,9963739,334,353,1,妻鹿
0,9963740,334,353,0,飾磨
0,9963741,334,353,1,亀山
0,9963742,334,353,1,手柄
0,9963743,334,353,0,山陽姫路
0,1133201,102,354,0,大宮
0,1133202,102,354,0,さいたま新都心
0,1133203,102,354,0,与野
0,1133204,102,354,0,北浦和
0,1133205,102,354,0,浦和
0,1133206,102,354,0,南浦和
0,1133207,102,354,0,蕨
0,1133208,102,354,0,西川口
0,1133209,102,354,0,川口
0,1133210,102,354,0,赤羽
0,1133211,102,354,0,東十条
0,1133212,102,354,0,王子
0,1133213,102,354,0,上中里
0,1133214,102,354,0,田端
0,1133215,102,354,1,西日暮里
0,1133216,102,354,1,日暮里
0,1133217,102,354,1,鶯谷
0,1133218,102,354,0,上野
0,1133219,102,354,4,御徒町
0,1133220,102,354,0,秋葉原
0,1133221,102,354,0,神田
0,1133222,102,354,0,東京
0,1133223,102,354,1,有楽町
0,1133224,102,354,1,新橋
0,1133225,102,354,0,浜松町
0,1133226,102,354,0,田町
0,1133236,102,354,0,高輪ゲートウェイ
0,1133227,102,354,0,品川
0,1133228,102,354,0,大井町
0,1133229,102,354,0,大森
0,1133230,102,354,0,蒲田
0,1133231,102,354,0,川崎
0,1133232,102,354,0,鶴見
0,1133233,102,354,0,新子安
0,1133234,102,354,0,東神奈川
0,1133235,102,354,0,横浜
0,1130701,102,354,0,横浜
0,1130702,102,354,0,桜木町
0,1130703,102,354,0,関内
0,1130704,102,354,0,石川町
0,1130705,102,354,0,山手
0,1130706,102,354,0,根岸
0,1130707,102,354,0,磯子
0,1130708,102,354,0,新杉田
0,1130709,102,354,0,洋光台
0,1130710,102,354,0,港南台
0,1130711,102,354,0,本郷台
0,1130712,102,354,0,大船
0,9930708,301,355,0,浦和美園
0,9930707,301,355,0,東川口
0,9930706,301,355,0,戸塚安行
0,9930705,301,355,0,新井宿
0,9930704,301,355,0,鳩ヶ谷
0,9930703,301,355,0,南鳩ヶ谷
0,9930702,301,355,0,川口元郷
0,9930701,301,355,0,赤羽岩淵
0,2800901,301,355,0,赤羽岩淵
0,2800902,301,355,0,志茂
0,2800903,301,355,0,王子神谷
0,2800904,301,355,0,王子
0,2800905,301,355,0,西ケ原
0,2800906,301,355,0,駒込
0,2800907,301,355,0,本駒込
0,2800908,301,355,0,東大前
0,2800909,301,355,0,後楽園
0,2800910,301,355,0,飯田橋
0,2800911,301,355,0,市ケ谷
0,2800912,301,355,0,四ツ谷
0,2800913,301,355,0,永田町
0,2800914,301,355,0,溜池山王
0,2800915,301,355,0,六本木一丁目
0,2800916,301,355,0,麻布十番
0,2800917,301,355,0,白金高輪
0,2800918,301,355,0,白金台
0,2800919,301,355,0,目黒
0,2600201,304,355,0,目黒
0,2600202,304,355,1,不動前
0,2600203,304,355,0,武蔵小山
0,2600204,304,355,1,西小山
0,2600205,304,355,1,洗足
0,2600206,304,355,0,大岡山
0,2600207,304,355,1,奥沢
0,2600208,304,355,0,田園調布
0,2600209,304,355,0,多摩川
0,2600210,304,355,1,新丸子
0,2600211,304,355,0,武蔵小杉
0,2600212,304,355,1,元住吉
0,2600213,304,355,0,日吉
0,3200701,513,356,0,難波
0,3200702,513,356,1,今宮戎
0,3200703,513,356,0,新今宮
0,3200704,513,356,1,萩ノ茶屋
0,3200705,513,356,0,天下茶屋
0,3200706,513,356,1,岸里玉出
0,3200707,513,356,1,帝塚山
0,3200708,513,356,1,住吉東
0,3200709,513,356,1,沢ノ町
0,3200710,513,356,1,我孫子前
0,3200711,513,356,1,浅香山
0,3200712,513,356,0,堺東
0,3200713,513,356,1,三国ヶ丘
0,3200714,513,356,1,百舌鳥八幡
0,3200715,513,356,1,中百舌鳥
0,3200716,513,356,1,白鷺
0,3200717,513,356,1,初芝
0,3200718,513,356,1,萩原天神
0,3200719,513,356,1,北野田
0,3200720,513,356,1,狭山
0,3200721,513,356,1,大阪狭山市
0,3200722,513,356,0,金剛
0,3200723,513,356,1,滝谷
0,3200724,513,356,1,千代田
0,3200725,513,356,0,河内長野
0,3200726,513,356,1,三日市町
0,3200727,513,356,1,美加の台
0,3200728,513,356,1,千早口
0,3200729,513,356,1,天見
0,3200730,513,356,1,紀見峠
0,3200731,513,356,0,林間田園都市
0,3200732,513,356,1,御幸辻
0,3200733,513,356,0,橋本
0,3200734,513,356,1,紀伊清水
0,3200735,513,356,1,学文路
0,3200736,513,356,1,九度山
0,3200737,513,356,1,高野下
0,3200738,513,356,1,下古沢
0,3200739,513,356,1,上古沢
0,3200740,513,356,1,紀伊細川
0,3200741,513,356,1,紀伊神谷
0,3200742,513,356,0,極楽橋
0,3200701,514,357,0,難波
0,3200702,514,357,1,今宮戎
0,3200703,514,357,0,新今宮
0,3200704,514,357,1,萩ノ茶屋
0,3200705,514,357,0,天下茶屋
0,3200706,514,357,1,岸里玉出
0,3200707,514,357,1,帝塚山
0,3200708,514,357,1,住吉東
0,3200709,514,357,1,沢ノ町
0,3200710,514,357,1,我孫子前
0,3200711,514,357,1,浅香山
0,3200712,514,357,0,堺東
0,3200713,514,357,1,三国ヶ丘
0,3200714,514,357,1,百舌鳥八幡
0,3200715,514,357,1,中百舌鳥
0,3200716,514,357,1,白鷺
0,3200717,514,357,1,初芝
0,3200718,514,357,1,萩原天神
0,3200719,514,357,1,北野田
0,3200720,514,357,1,狭山
0,3200721,514,357,1,大阪狭山市
0,3200722,514,357,0,金剛
0,3200723,514,357,1,滝谷
0,3200724,514,357,1,千代田
0,3200725,514,357,0,河内長野
0,3200726,514,357,1,三日市町
0,3200727,514,357,1,美加の台
0,3200728,514,357,1,千早口
0,3200729,514,357,1,天見
0,3200730,514,357,1,紀見峠
0,3200731,514,357,0,林間田園都市
0,3200732,514,357,1,御幸辻
0,3200733,514,357,0,橋本
0,1161401,515,358,0,京都
0,1161416,515,358,1,梅小路京都西
0,1161402,515,358,1,丹波口
0,1161403,515,358,0,二条
0,1161404,515,358,1,円町
0,1161405,515,358,1,花園
0,1161406,515,358,1,太秦
0,1161407,515,358,1,嵯峨嵐山
0,1161408,515,358,1,保津峡
0,1161409,515,358,1,馬堀
0,1161410,515,358,0,亀岡
0,1161411,515,358,1,並河
0,1161412,515,358,1,千代川
0,1161413,515,358,1,八木
0,1161414,515,358,1,吉富
0,1161415,515,358,0,園部
0,1161501,515,358,0,園部
0,1161502,515,358,1,船岡
0,1161503,515,358,1,日吉
0,1161504,515,358,1,鍼灸大学前
0,1161505,515,358,1,胡麻
0,1161506,515,358,1,下山
0,1161507,515,358,1,和知
0,1161508,515,358,1,安栖里
0,1161509,515,358,1,立木
0,1161510,515,358,1,山家
0,1161511,515,358,0,綾部
0,1161512,515,358,1,高津
0,1161513,515,358,1,石原
0,1161514,515,358,0,福知山
0,9960801,515,358,0,福知山
0,9960802,515,358,1,福知山市民病院口
0,9960803,515,358,1,荒河かしの木台
0,9960804,515,358,1,牧
0,9960805,515,358,1,下天津
0,9960806,515,358,1,公庄
0,9960807,515,358,0,大江
0,9960808,515,358,1,大江高校前
0,9960809,515,358,1,二俣
0,9960810,515,358,1,大江山口内宮
0,9960811,515,358,1,辛皮
0,9960812,515,358,1,喜多
0,9960813,515,358,1,宮村
0,9960814,515,358,0,宮津
0,9960907,515,358,0,宮津
0,9960908,515,358,0,天橋立
0,9960909,515,358,1,岩滝口
0,9960910,515,358,0,与謝野
0,9960911,515,358,0,京丹後大宮
0,9960912,515,358,0,峰山
0,9960913,515,358,0,網野
0,9960914,515,358,0,夕日ヶ浦木津温泉
0,9960915,515,358,1,小天橋
0,9960916,515,358,1,かぶと山
0,9960917,515,358,0,久美浜
0,9960918,515,358,1,コウノトリの郷
0,9960919,515,358,0,豊岡
0,1141629,224,359,0,飛騨古川
0,1141628,224,359,1,飛騨国府
0,1141627,224,359,1,上枝
0,1141626,224,359,0,高山
0,1141625,224,359,1,飛騨一ノ宮
0,1141624,224,359,2,久々野
0,1141623,224,359,1,渚
0,1141622,224,359,2,飛騨小坂
0,1141621,224,359,1,飛騨宮田
0,1141620,224,359,1,上呂
0,1141619,224,359,0,飛騨萩原
0,1141618,224,359,1,禅昌寺
0,1141617,224,359,0,下呂
0,1141616,224,359,1,焼石
0,1141615,224,359,2,飛騨金山
0,1141614,224,359,1,下油井
0,1141613,224,359,2,白川口
0,1141612,224,359,1,上麻生
0,1141611,224,359,1,下麻生
0,1141610,224,359,1,中川辺
0,1141609,224,359,1,古井
0,1141608,224,359,0,美濃太田
0,1141607,224,359,1,坂祝
0,1141606,224,359,2,鵜沼
0,1141605,224,359,1,各務ケ原
0,1141604,224,359,1,蘇原
0,1141603,224,359,1,那加
0,1141602,224,359,1,長森
0,1141601,224,359,0,岐阜
0,1150301,224,359,0,岐阜
0,1150302,224,359,1,西岐阜
0,1150303,224,359,1,穂積
0,1150304,224,359,0,大垣
0,1150307,224,359,1,垂井
0,1150308,224,359,1,関ケ原
0,1150309,224,359,1,柏原
0,1150310,224,359,1,近江長岡
0,1150311,224,359,1,醒ケ井
0,1150312,224,359,0,米原
0,1160101,224,359,0,米原
0,1160102,224,359,1,彦根
0,1160103,224,359,1,南彦根
0,1160104,224,359,1,河瀬
0,1160105,224,359,1,稲枝
0,1160106,224,359,1,能登川
0,1160107,224,359,1,安土
0,1160108,224,359,1,近江八幡
0,1160109,224,359,1,篠原
0,1160110,224,359,1,野洲
0,1160111,224,359,1,守山
0,1160112,224,359,1,栗東
0,1160113,224,359,0,草津
0,1160114,224,359,1,南草津
0,1160115,224,359,1,瀬田
0,1160116,224,359,1,石山
0,1160117,224,359,1,膳所
0,1160118,224,359,1,大津
0,1160119,224,359,1,山科
0,1160120,224,359,0,京都
0,1160201,224,359,0,京都
0,1160202,224,359,1,西大路
0,1160216,224,359,1,桂川
0,1160203,224,359,1,向日町
0,1160204,224,359,1,長岡京
0,1160205,224,359,1,山崎
0,1160215,224,359,1,島本
0,1160206,224,359,1,高槻
0,1160207,224,359,1,摂津富田
0,1160217,224,359,1,JR総持寺
0,1160208,224,359,1,茨木
0,1160209,224,359,1,千里丘
0,1160210,224,359,1,岸辺
0,1160211,224,359,1,吹田
0,1160212,224,359,1,東淀川
0,1160213,224,359,0,新大阪
0,1160214,224,359,0,大阪
0,1141644,225,360,0,富山
0,1141643,225,360,1,西富山
0,1141645,225,360,1,婦中鵜坂
0,1141642,225,360,2,速星
0,1141641,225,360,1,千里
0,1141640,225,360,0,越中八尾
0,1141639,225,360,1,東八尾
0,1141638,225,360,1,笹津
0,1141637,225,360,1,楡原
0,1141636,225,360,0,猪谷
0,1141635,225,360,1,杉原
0,1141634,225,360,1,打保
0,1141633,225,360,1,坂上
0,1141632,225,360,1,角川
0,1141631,225,360,1,飛騨細江
0,1141630,225,360,1,杉崎
0,1141629,225,360,0,飛騨古川
0,1141628,225,360,1,飛騨国府
0,1141627,225,360,1,上枝
0,1141626,225,360,0,高山
0,1141625,225,360,1,飛騨一ノ宮
0,1141624,225,360,2,久々野
0,1141623,225,360,1,渚
0,1141622,225,360,2,飛騨小坂
0,1141621,225,360,1,飛騨宮田
0,1141620,225,360,1,上呂
0,1141619,225,360,2,飛騨萩原
0,1141618,225,360,1,禅昌寺
0,1141617,225,360,0,下呂
0,1141616,225,360,1,焼石
0,1141615,225,360,2,飛騨金山
0,1141614,225,360,1,下油井
0,1141613,225,360,2,白川口
0,1141612,225,360,1,上麻生
0,1141611,225,360,1,下麻生
0,1141610,225,360,1,中川辺
0,1141609,225,360,1,古井
0,1141608,225,360,0,美濃太田
0,1141607,225,360,1,坂祝
0,1141606,225,360,2,鵜沼
0,1141605,225,360,1,各務ケ原
0,1141604,225,360,1,蘇原
0,1141603,225,360,1,那加
0,1141602,225,360,1,長森
0,1141601,225,360,0,岐阜
0,1150238,225,360,0,岐阜
0,1150237,225,360,1,木曽川
0,1150236,225,360,0,尾張一宮
0,1150235,225,360,1,稲沢
0,1150234,225,360,1,清洲
0,1141101,225,360,1,枇杷島
0,1150233,225,360,0,名古屋
0,9940101,306,361,0,大月
0,9940102,306,361,1,上大月
0,9940103,306,361,1,田野倉
0,9940104,306,361,1,禾生
0,9940105,306,361,1,赤坂
0,9940106,306,361,1,都留市
0,9940107,306,361,1,谷村町
0,9940108,306,361,0,都留文科大学前
0,9940109,306,361,1,十日市場
0,9940110,306,361,1,東桂
0,9940111,306,361,1,三つ峠
0,9940112,306,361,1,寿
0,9940113,306,361,1,葭池温泉前
0,9940114,306,361,0,下吉田
0,9940115,306,361,1,月江寺
0,9940116,306,361,0,富士山
0,9940117,306,361,0,富士急ハイランド
0,9940118,306,361,0,河口湖
0,1131410,226,362,0,千葉
0,1131409,226,362,1,稲毛
0,1131408,226,362,1,津田沼
0,1131407,226,362,0,船橋
0,1131406,226,362,1,市川
0,1131405,226,362,1,新小岩
0,1131404,226,362,0,錦糸町
0,1131322,226,362,0,錦糸町
0,1131321,226,362,1,両国
0,1131320,226,362,1,浅草橋
0,1131319,226,362,1,秋葉原
0,1131318,226,362,1,御茶ノ水
0,1131317,226,362,1,水道橋
0,1131316,226,362,1,飯田橋
0,1131315,226,362,1,市ケ谷
0,1131314,226,362,1,四ツ谷
0,1131313,226,362,1,信濃町
0,1131312,226,362,1,千駄ケ谷
0,1131311,226,362,1,代々木
0,1131310,226,362,0,新宿
0,1131211,226,362,0,新宿
0,1131214,226,362,1,中野
0,1131215,226,362,1,高円寺
0,1131216,226,362,1,阿佐ケ谷
0,1131217,226,362,1,荻窪
0,1131218,226,362,1,西荻窪
0,1131219,226,362,1,吉祥寺
0,1131220,226,362,1,三鷹
0,1131221,226,362,1,武蔵境
0,1131222,226,362,1,東小金井
0,1131223,226,362,1,武蔵小金井
0,1131224,226,362,1,国分寺
0,1131225,226,362,1,西国分寺
0,1131226,226,362,1,国立
0,1131227,226,362,0,立川
0,1131228,226,362,1,日野
0,1131229,226,362,1,豊田
0,1131230,226,362,0,八王子
0,1131231,226,362,1,西八王子
0,1131232,226,362,1,高尾
0,1131112,226,362,1,高尾
0,1131113,226,362,1,相模湖
0,1131114,226,362,1,藤野
0,1131115,226,362,1,上野原
0,1131116,226,362,1,四方津
0,1131117,226,362,1,梁川
0,1131118,226,362,1,鳥沢
0,1131119,226,362,1,猿橋
0,1131120,226,362,0,大月
0,9940101,226,362,0,大月
0,9940102,226,362,1,上大月
0,9940103,226,362,1,田野倉
0,9940104,226,362,1,禾生
0,9940105,226,362,1,赤坂
0,9940106,226,362,1,都留市
0,9940107,226,362,1,谷村町
0,9940108,226,362,0,都留文科大学前
0,9940109,226,362,1,十日市場
0,9940110,226,362,1,東桂
0,9940111,226,362,1,三つ峠
0,9940112,226,362,1,寿
0,9940113,226,362,1,葭池温泉前
0,9940114,226,362,0,下吉田
0,9940115,226,362,1,月江寺
0,9940116,226,362,0,富士山
0,9940117,226,362,0,富士急ハイランド
0,9940118,226,362,0,河口湖
0,1131201,227,363,0,東京
0,1131202,227,363,1,神田
0,1131203,227,363,1,御茶ノ水
0,1131207,227,363,1,四ツ谷
0,1131211,227,363,0,新宿
0,1131214,227,363,1,中野
